open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,adx,di_pos,di_neg
1747674300000,1.3021,1.3204,1.2985,1.3168,1357947.3,,,,1.2652299999999999,1.25371,1.248382,,,,,,,74.97103800611754,65.97869471790659,,1.3052043148033785,1.2652299999999999,1.2252556851966212,6.318900880216033,1.1450391989663495,0.015148768482812996,1.1504228799220075,0.013567450224603778,1.0303349198514413,1357947.3,1779396.85489,669699.2,877990.69142,,28.280464416259285,42.86942808881612,9.774506168846564
1747674600000,1.3167,1.3172,1.297,1.3009,1704395.2,,,,1.26703,1.254938,1.248951,,,,,,,65.07842302952238,60.80471178282108,,1.3105058130918747,1.26703,1.2235541869081255,6.862633574875835,0.8895269299325644,0.015653891634531698,1.203312447884672,0.013899077713373589,1.0684201486181557,1704395.2,2225479.90318,738343.4,964175.08677,,30.57547785534852,38.673484294461616,9.544615534226878
1747674900000,1.3011,1.3135,1.293,1.2937,1350370.4,,,,1.2683900000000001,1.256232,1.249428,,,,,,,61.14391121201065,58.64506664469889,,1.3137028921610576,1.2683900000000001,1.2230771078389426,7.1449462958644405,0.7792803415641575,0.016138502471078526,1.2474686922067344,0.014229123827704906,1.0998781655488061,1350370.4,1761987.38424,555049.6,725147.04494,,32.23115403138245,34.93628802451234,10.507828493577449
1747675200000,1.2939,1.3097,1.2931,1.3033,803699.4,,,,1.2696349999999998,1.257656,1.249987,,,,,,,64.24762818783441,60.58097181080283,,1.3177643570599027,1.2696349999999998,1.221505642940097,7.581605273941385,0.8497345700888946,0.01618465222397069,1.241820933320854,0.014347667636319669,1.1008722194674803,803699.4,1046815.81867,470282.2,612303.17767,,33.76856762341396,32.22103098716242,9.691157436697177
1747675500000,1.3033,1.3137,1.3013,1.3014,740739.1,,,,1.27127,1.258968,1.250593,,,,,,,63.17211559094991,60.00444854588563,,1.3217424352889733,1.27127,1.2207975647110265,7.940474531605936,0.7984797526362121,0.01580618700157364,1.2145525589037685,0.014250284254503694,1.09499648490116,740739.1,969449.27419,375271.7,491134.27861,,35.347820870025366,32.223210149877154,9.12090098158341
1747675800000,1.3014,1.3049,1.2926,1.3032,1104770.3,,,,1.273475,1.2603440000000001,1.2511670000000001,,,,,,,63.79053638049944,60.37492775426658,,1.3257704796803664,1.273475,1.2211795203196334,8.21303593401779,0.7842023840462043,0.015455568301416273,1.185970557198916,0.01415277004177851,1.08600138442131,1104770.3,1433568.3851,419946.3,545351.10785,,35.73318117332533,30.31750326164714,12.764614239102997
1747676100000,1.3034,1.305,1.2964,1.297,591353.8,,,,1.275215,1.2616839999999998,1.251681,,,,,,,60.05007859696503,58.44124569905265,,1.3283499998682564,1.275215,1.2220800001317436,8.33349668381511,0.7049967070105763,0.01477001147127464,1.1387826886102268,0.01387513153968958,1.0697865489352028,591353.8,768973.67567,332127.3,431998.85329,,36.09609687619088,29.07455620260463,12.22042298036595
1747676400000,1.2969,1.2971,1.287,1.2923,609128.0,,,,1.2770000000000001,1.262782,1.252097,,,,,,,57.306826532809154,57.0059252332745,,1.3298648143853702,1.2770000000000001,1.22413518561463,8.279532401780743,0.6447087271362295,0.014303010324147176,1.1067871488158458,0.0136863749627051,1.059071033251188,609128.0,786721.81637,263206.5,340132.90984,,35.34323162055825,27.587056663471294,16.356777694691168
1747676700000,1.2923,1.2977,1.2828,1.2872,554976.3,,,,1.279065,1.26333,1.252519,,,,,,,54.4026107721034,55.47280531055255,,1.329712434397012,1.279065,1.2284175656029879,7.919446532742594,0.580310089709894,0.014362709291732473,1.1158102308679672,0.013747056214569852,1.0679813715483104,554976.3,715091.78585,220623.7,284397.98472,,34.19972115144173,25.51329044031767,17.24614485262826
1747677000000,1.2876,1.2907,1.2855,1.2867,317401.1,,,,1.28115,1.263732,1.252949,,,,,,,54.11307034777839,55.321538214022056,,1.3288721787013087,1.28115,1.2334278212986913,7.4498971551041935,0.5581490635071084,0.013446438362559213,1.045032902973437,0.013319703403841355,1.03518329088687,317401.1,408843.75881,175287.8,225811.98357,,33.13789000154781,24.812282549991142,16.77228658461349
1747677300000,1.2866,1.2877,1.2748,1.2807,787477.6,,,,1.282855,1.26427,1.25333,,,,,,,50.63074224092686,53.505850613326714,,1.3272904513761214,1.282855,1.2384195486238787,6.927587510064874,0.4757513434289296,0.013391794526303305,1.0456621009060127,0.013298718233649292,1.038394490017123,787477.6,1008244.98232,290550.4,372122.86921,,31.06326597088441,23.115483307779858,21.29758808933823
1747677600000,1.2809,1.2896,1.2772,1.2871,586578.4,,,,1.2841799999999999,1.265004,1.253703,,,,,,,54.02906231685098,55.13469825866281,,1.3271976008628983,1.2841799999999999,1.2411623991371015,6.699621682770081,0.5339395961353863,0.013292615073672992,1.0327569787641204,0.013253782321966837,1.0297399053660818,586578.4,753802.56229,298483.9,383573.91458,,29.30015100060822,22.600284575742965,19.88957738342959
1747677900000,1.2872,1.2888,1.2756,1.279,377810.5,,,,1.285085,1.265634,1.254036,,,,,,,49.39481921859361,52.710977727638856,,1.3265806553267887,1.285085,1.2435893446732114,6.4580405695792376,0.4266790709523778,0.01328335356630568,1.0385733828229617,0.01325109320586849,1.0360510716081697,377810.5,484138.32657,162099.7,207715.61123,,27.50216246837587,21.008080142797183,19.342291106312437
1747678200000,1.2789,1.2795,1.2651,1.2685,727494.9,,,,1.286075,1.2660200000000001,1.254294,,,,,,,44.11274576847417,49.76979543472328,,1.3243285576776809,1.286075,1.2478214423223193,5.948884423953625,0.2702828041762201,0.01339501820967513,1.0559730555518432,0.013308538545575075,1.0491555810465176,727494.9,923952.38072,274192.5,348194.10374,,26.21054954351479,19.40221361091433,23.437539034447994
1747678500000,1.2686,1.2721,1.2537,1.2549,936577.9,,,,1.2864,1.266168,1.2544,,,,,,,38.38689169286846,46.29968881109951,,1.3232038367565075,1.2864,1.2495961632434924,5.721989545476921,0.07205548692650453,0.013895516388707613,1.10730069238247,0.01356311161829632,1.080812145851966,936577.9,1183098.96738,387682.2,490387.43708,,25.865492932680475,17.5555894566458,27.10361988927913
1747678800000,1.2548,1.2583,1.2501,1.2583,750495.9,,,,1.28656,1.266654,1.254624,,,,,,,40.46733646049853,47.25316024074233,,1.322731800286959,1.28656,1.2503881997130408,5.623025787675522,0.10936420394054264,0.01332596474983685,1.0590451203875746,0.013294956037381503,1.0565807865677106,750495.9,940764.64444,360184.1,451706.44862,,25.786415545438192,16.788713096285353,27.83743844367755
1747679100000,1.2584,1.2607,1.2552,1.2591,428861.3,,,,1.2864749999999998,1.2669160000000002,1.254898,,,,,,,40.97238608531747,47.48069888028639,,1.322947714116167,1.2864749999999998,1.2500022858838327,5.670178451375604,0.12471945585391364,0.01254336827485315,0.9962170022121474,0.01290520823551242,1.0249549865389898,428861.3,539734.8859,238116.1,299709.34171,,25.44627152458409,17.60993043268141,26.98594542321085
1747679400000,1.2587,1.2587,1.2386,1.2429,2088816.6,,,,1.2849599999999999,1.26697,1.255028,,,,,,,34.57564539739465,43.53672721759379,,1.326625432867062,1.2849599999999999,1.2432945671329378,6.485094145663996,-0.004734945802637631,0.013339031447367856,1.0732183962803006,0.01328494782373681,1.068866990404442,2088816.6,2602564.3417,811521.9,1010999.52703,,26.158788069561435,15.684221500975465,32.88990848672733
1747679700000,1.243,1.2593,1.243,1.2573,496634.6,,,,1.28363,1.267376,1.2551729999999999,,,,,,,43.08209880310979,47.5526209998886,,1.3273601178136951,1.28363,1.239899882186305,6.813508224908278,0.1989489016222804,0.013645128302631088,1.0852722741295702,0.013440700432549978,1.069012998691639,496634.6,622344.26878,285297.2,357441.1117,,26.752255407261316,14.648803055972333,30.058068292958318
1747680000000,1.2572,1.2579,1.2499,1.2516,342695.4,,,,1.2810949999999999,1.267528,1.25521,,,,,,,40.81966656680506,46.20366064537328,,1.326318218140681,1.2810949999999999,1.2358717818593188,7.060088149697109,0.17389538811406208,0.013080615472367978,1.0451114950757412,0.013168665410922481,1.0521464853725218,342695.4,429211.88886,172853.6,216497.2769,,27.303332220839774,14.0148943349988,28.757342796566583
1747680300000,1.2516,1.2554,1.2477,1.2493,303320.5,,,,1.27772,1.2675999999999998,1.255183,,,,,,,39.908942913691966,45.66163056307812,,1.321607799944855,1.27772,1.233832200055145,6.869705404134714,0.17621981466706482,0.012542553925131183,1.0039665352702458,0.01289523214037636,1.0321966013268518,303320.5,379601.17536,132833.0,166275.61803,,27.95121857228103,13.413244437570459,28.749361625120596
1747680600000,1.2492,1.2521,1.2435,1.2452,336147.3,,,,1.274935,1.26753,1.255172,,,,,,,38.26980999133693,44.692391547854285,,1.3198181421694115,1.274935,1.2300518578305883,7.040851834707117,0.1687509099990707,0.012148298532618059,0.9756102258768116,0.012680470533357538,1.0183480993701846,336147.3,419151.89022,122448.2,152732.47292,,28.809305484702524,12.754654447215271,29.735674479520736
1747680900000,1.245,1.2494,1.243,1.2475,259222.7,,,,1.272625,1.2674860000000001,1.255174,,,,,,,39.76441268478414,45.367032206424874,,1.3182934113474465,1.272625,1.2269565886525533,7.177041366851444,0.22491926849777938,0.01157346867935625,0.9277329602690381,0.01236644700668966,0.9912983572496721,259222.7,322967.54993,149075.8,185770.6025,,29.6369037660232,12.271757716533653,28.905653617243665
1747681200000,1.2475,1.2521,1.2451,1.2479,376249.9,,,,1.2698550000000002,1.267358,1.255185,,,,,,,40.03632771090068,45.48695851549288,,1.3142249954811762,1.2698550000000002,1.2254850045188241,6.988198728386474,0.2525918161371622,0.011116121811420614,0.8907862658402608,0.012098124656355172,0.9694786967189015,376249.9,469728.68013,229248.3,286240.98479,,30.00327531978008,13.394527189915115,27.671631120587975
1747681500000,1.248,1.2501,1.2441,1.2458,362476.9,,,,1.267075,1.267324,1.2551999999999999,,,,,,,39.039929207477655,44.94975288759126,,1.309859478435521,1.267075,1.2242905215644788,6.753266923508258,0.25137011390634717,0.010604509630278553,0.8512208725540659,0.011793218423537413,0.946638178161616,362476.9,452080.07188,201426.6,251237.4639,,30.416826984216506,12.886695561867898,27.25439586203825
1747681800000,1.2461,1.2494,1.2431,1.2451,263676.8,,,,1.26417,1.2672459999999999,1.2552409999999998,,,,,,,38.6942378226601,44.76699144548398,,1.3040537671741217,1.26417,1.2242862328258783,6.309874016013935,0.2609303063481254,0.010174058667250695,0.8171278344912613,0.01151855750236054,0.9251110354477985,263676.8,328669.02748,123443.8,153948.13099,,30.877291490269734,12.356937949964877,26.786520086266275
1747682100000,1.2451,1.2559,1.2423,1.2548,350291.9,,,,1.26206,1.267082,1.25542,,,,,,,45.84971584946094,47.816026212767284,,1.2985234586401173,1.26206,1.2255965413598826,5.778403346927618,0.4004482806793794,0.010516652800525631,0.8381138667935634,0.011622629627242517,0.9262535565223556,350291.9,437375.66952,218866.6,273521.41763,,30.283313984407204,15.448215159927518,24.449862378608085
1747682400000,1.2547,1.2563,1.2442,1.2448,421049.1,,,,1.259685,1.2668300000000001,1.255431,,,,,,,40.58992415235235,45.15127755201137,,1.293642003563323,1.259685,1.225727996436677,5.3913484027075,0.2808257732128439,0.010674987520473068,0.8575664781871039,0.011646498145880391,0.9356119975803656,421049.1,525953.86536,158734.1,198407.40262,,29.671554390494485,14.511615509827495,22.563935716401396
1747682700000,1.2447,1.2456,1.2398,1.2415,369205.1,,,,1.2574,1.266642,1.255452,,,,,,,38.99993414956972,44.306278442527024,,1.2894097353940879,1.2574,1.2253902646059123,5.091416477507205,0.25163805941774897,0.010187488768425764,0.8205790389388451,0.011354173238586372,0.9145528182510166,369205.1,458856.0833,157070.7,195298.20008,,29.52472962826989,13.955923357233727,24.604876945472178
1747683000000,1.2415,1.2545,1.2412,1.2498,533110.8,,,,1.255555,1.266632,1.255582,,,,,,,44.85133674270016,46.89838219276238,,1.2840921865992343,1.255555,1.2270178134007657,4.545748549324294,0.39916665435838083,0.010498739891583174,0.8400335967021262,0.011451464576657047,0.9162637683354975,533110.8,665492.32275,332546.2,415225.57176,,28.103388298649286,18.531489049631013,22.479153402420508
1747683300000,1.2498,1.2623,1.2489,1.2597,536888.5,,,,1.254505,1.266822,1.255754,,,,,,,50.901160076157566,49.78903592188264,,1.2801990292480472,1.254505,1.2288109707519528,4.096281680510991,0.6010935254616574,0.010788865902424864,0.856463118395242,0.011548891347824199,0.9167969633900294,536888.5,674289.88057,231178.4,290377.4925,,26.32793756161065,21.932072142256942,20.552562912465618
1747683600000,1.26,1.2618,1.2519,1.2522,480899.6,,,,1.25276,1.2665680000000001,1.255891,,,,,,,46.719783550846124,47.7470389310778,,1.2724988433298283,1.25276,1.2330211566701719,3.151256957410553,0.48581477164992043,0.010699979312182379,0.8544944347693962,0.01146644678043299,0.9157041032129843,480899.6,604547.71859,202411.4,254601.70052,,24.679304734360493,20.53198375720853,19.240538930870287
1747683900000,1.2523,1.2571,1.2509,1.2559,282502.9,,,,1.251605,1.266356,1.256019,,,,,,,48.947862968204134,48.820901586311955,,1.2664011204036565,1.251605,1.2368088795963437,2.364343447598309,0.6451393974510562,0.010249981380964161,0.8161462999414094,0.01120312444141135,0.8920395287372681,282502.9,354293.59277,144410.8,181161.80014,,23.0218777775817,19.68448134763022,19.112104706793183
1747684200000,1.2559,1.2628,1.2559,1.2597,349865.2,,,,1.2511649999999999,1.2659820000000002,1.256227,,,,,,,51.204744876719744,49.91713525348318,,1.264001255333994,1.2511649999999999,1.2383287446660056,2.051888493363264,0.8324567709944563,0.009914983242867737,0.7870908345532853,0.010987968219340779,0.8722686528015224,349865.2,440583.38125,195879.3,246685.61481,,22.153504474611392,22.650674352050935,18.211176631526712
1747684500000,1.2596,1.2604,1.2491,1.2552,283933.4,,,,1.25118,1.265712,1.256321,,,,,,,48.471997854718026,48.637733280671014,,1.2640381672099679,1.25118,1.238321832790032,2.055366487630542,0.6563208789540297,0.01005348491858095,0.8009468545714586,0.011003569808373734,0.8766387673975249,283933.4,356035.13757,105549.0,132299.59377,,20.658861703336047,20.912099928141906,21.432303325906602
1747684800000,1.2551,1.2643,1.2507,1.2631,385158.1,,,,1.25142,1.2657919999999998,1.256327,,,,,,,53.19463047205117,50.927566254057325,,1.265101028616281,1.25142,1.237738971383719,2.186480736488302,0.9268684880207129,0.01040813642672286,0.8240152344804735,0.011133391317955049,0.8814338783908677,385158.1,484252.82139,234399.5,294861.56535,,19.551878164366034,21.614645138258584,19.493039642788926
1747685100000,1.2632,1.2663,1.2561,1.2564,393238.6,,,,1.251285,1.265676,1.256301,,,,,,,49.085704810058495,49.006019183851436,,1.2646569965225651,1.251285,1.2379130034774348,2.137322276310378,0.6912579019658154,0.010387322784050574,0.8267528481415611,0.011086721752057296,0.8824197510392626,393238.6,496197.46858,155846.4,196799.30261,,18.75215555725486,21.477971316573885,18.165460627570223
1747685400000,1.2562,1.2562,1.2465,1.2477,332585.1,,,,1.2515250000000002,1.265498,1.256249,,,,,,,44.30052268817151,46.6364867974947,,1.264355711398808,1.2515250000000002,1.2386942886011925,2.0504123207778924,0.3509435727641878,0.010338590505645518,0.8286118863224748,0.011027385664454433,0.8838170765772568,332585.1,416107.4657,136023.3,170275.90367,,17.96369719129875,20.050627837588554,23.402487495771506
1747685700000,1.2477,1.2551,1.2477,1.2531,248112.5,,,,1.2513150000000002,1.265642,1.256272,,,,,,,47.70803617045595,48.24719147801395,,1.2638426961568958,1.2513150000000002,1.2387873038431045,2.002324939267193,0.5712421493004285,0.010044731455080974,0.8015905717884426,0.010846016381231716,0.8655347842336378,248112.5,310385.15354,154689.4,193496.17492,,17.23155728005379,19.032477808990617,22.214133519722232
1747686000000,1.253,1.2658,1.2512,1.2605,290970.0,,,,1.2517600000000002,1.265952,1.256391,,,,,,,52.03820230604201,50.375806842729936,,1.2650408590083437,1.2517600000000002,1.2384791409916567,2.121949736106526,0.829044980995166,0.010500258309572871,0.8330232693036788,0.011033715562170128,0.8753443524133382,290970.0,366455.05978,171038.9,215382.86163,,16.68742584413473,24.316120908562752,20.050809681440942
1747686300000,1.2604,1.2705,1.2592,1.2685,448565.2,,,,1.25272,1.26639,1.2566929999999998,,,,,,,56.25551555501243,52.56322089302866,,1.2681560378335732,1.25272,1.2372839621664269,2.4644035113310503,1.011141530298618,0.01058023247861557,0.8340742986689452,0.011047029784061614,0.8708734555823109,448565.2,568062.98119,249870.1,316300.61665,,16.63870835440788,25.613214213437086,18.54545152310439
1747686600000,1.2686,1.2694,1.26,1.26,315092.4,,,,1.25346,1.266378,1.256901,,,,,,,51.112894699520886,50.128519934423174,,1.2687819220726222,1.25346,1.2381380779273778,2.4447404899433844,0.7134196992062087,0.01046220923075402,0.8303340659328587,0.010964678294858537,0.870212563084011,315092.4,398742.51663,126834.2,160556.45022,,16.593470685375802,23.9990905526515,17.376732444977492
1747686900000,1.26,1.2663,1.2596,1.2643,223935.7,,,,1.2543000000000002,1.266446,1.2571579999999998,,,,,,,53.432105440818745,51.311650054767256,,1.2701488586339684,1.2543000000000002,1.238451141366032,2.52712407461823,0.8154801311233599,0.010085988307678612,0.7977527728923999,0.010751444380115608,0.8503871217365822,223935.7,282733.30849,117685.0,148585.74536,,16.49402985855105,22.891744785468056,16.85041951711293
1747687200000,1.2642,1.2677,1.259,1.2616,308139.1,,,,1.254985,1.266704,1.257371,,,,,,,51.771314099952455,50.53105075291054,,1.2708563304735145,1.254985,1.2391136695264855,2.5293259239775012,0.7083946273766683,0.009947389476910765,0.788474118334715,0.010648872161109834,0.844076740734768,308139.1,389201.61905,146839.5,185603.72201,,16.55591002697253,22.479592308658532,15.82907306957523
1747687500000,1.2615,1.2667,1.2585,1.2656,227568.0,,,,1.255975,1.267048,1.2575910000000001,,,,,,,54.04997373345632,51.66085101848058,,1.2719126107054828,1.255975,1.2400373892945173,2.5378866148582127,0.8019586868403331,0.009772650529219686,0.7721752946602154,0.010526428553054341,0.8317342409176944,227568.0,287084.73113,131298.4,165679.40903,,16.532075538915887,21.176724270907556,15.265055898261496
