config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-20 15:20:00,SHORT,1.2606,1.2673,0.009084709359581172,1.269684709359581,1.2242611625616753,4.0,OPEN,0.0,-0.14434050767323053,0.14434050767323053,962.125710647197,144.34050767323052,,12.039295540700579,,,-0.0006227340368599959,33.38551144188352,41.50562765685093,43.888515222308655,-0.002500917135431324,-0.0018781830985713285,0,True,1.2898541280787434,1.2353458719212564,1.2353458719212564,-11787107.0,-0.43042654048449897,38.0,0.3262701101488851,62.0,62,True
default,2025-05-20 15:35:00,SHORT,1.2673,1.2637,0.008710753123134662,1.2760107531231348,1.2324569875074614,4.0,OPEN,0.0,-0.14431885659707958,0.14431885659707958,961.9813917905999,144.31885659707956,,11.99562652027321,,,-0.0013749982924667538,47.117770544121434,47.245791874204876,47.54940307263673,-0.0020537976139349823,-0.0006787993214682285,0,True,1.294982259369404,1.242717740630596,1.242717740630596,-10890086.9,0.4057979801186252,67.0,0.4805687883519852,68.0,62,True
default,2025-05-20 15:40:00,SHORT,1.2637,1.262,0.008739677810821186,1.2724396778108211,1.2287412887567153,4.0,OPEN,0.0,-0.14429720876858998,0.14429720876858998,961.8370945818314,144.29720876858997,,12.057943321340769,,,-0.0015570185275137034,41.16764406955732,44.60808736501199,45.83357541519924,-0.0022850994677015013,-0.0007280809401877979,0,True,1.2941190334324635,1.2416809665675366,1.2416809665675366,-11221616.8,0.011027889180984676,58.0,0.41271981629595733,66.0,64,True
default,2025-05-20 15:45:00,SHORT,1.262,1.2624,0.00824571002973907,1.270245710029739,1.2290171598810438,4.0,OPEN,0.0,-0.14427556418727472,0.14427556418727472,961.6928190176441,144.2755641872747,,12.32765808891923,,,-0.001760792898978578,38.48982856859348,43.376545788501815,45.02792570498521,-0.0025758903848380754,-0.0008150974858594975,0,True,1.2883371300892172,1.2388628699107829,1.2388628699107829,-11519743.5,-0.17274959171047888,49.0,0.32604355925816764,59.0,64,True
default,2025-05-20 15:50:00,SHORT,1.2624,1.2649,0.007901139026765156,1.2703011390267651,1.2307954438929394,4.0,OPEN,0.0,-0.14425392285264663,0.14425392285264663,961.5485650947915,144.2539228526466,,12.654895013308732,,,-0.0019571251828588722,39.56888242857812,43.76991464338108,45.26562236058011,-0.00274245431838005,-0.0007853291355211776,0,True,1.2872034170802955,1.2397965829197046,1.2397965829197046,-11208505.0,-0.11409264128380887,53.0,0.2758084002749341,57.0,62,True
default,2025-05-20 15:55:00,SHORT,1.2649,1.2708,0.007661025124088647,1.2725610251240886,1.2342558995036452,4.0,OPEN,0.0,-0.14423228476421873,0.14423228476421873,961.4043328100272,144.23228476421872,,12.61020245711986,,,-0.0020941541236101156,46.422298105763836,46.28174447366679,46.77590607613786,-0.0026422698866150895,-0.0005481157630049739,0,True,1.288033075372266,1.242066924627734,1.242066924627734,-10850194.2,0.2494298767192846,64.0,0.3022981545385295,58.0,62,True
default,2025-05-20 16:05:00,SHORT,1.2626,1.2548,0.00866743035051181,1.2712674303505118,1.2279302785979527,4.0,OPEN,0.0,-0.1442106499215041,0.1442106499215041,961.2601221601057,144.21064992150409,,12.047272380167115,,,-0.0021182998324968017,42.69726834490213,44.90591621953246,45.895749168835955,-0.0022397970052903116,-0.0001214971727935099,-1,True,1.2895022910515355,1.2374977089484647,1.2374977089484647,-10814509.7,0.03369187445036389,56.0,0.410755728953534,65.0,62,True
default,2025-05-20 16:10:00,SHORT,1.2548,1.2542,0.008990687315460632,1.2637906873154605,1.2188372507381573,4.0,OPEN,0.0,-0.14418901832401584,0.14418901832401584,961.1159331417816,144.18901832401585,,12.687208568401646,,,-0.0022896402402005,32.61902206885755,39.54282138353438,42.28799674021217,-0.0029750018710152926,-0.0006853616308147925,0,True,1.284922061946382,1.2309779380536183,1.2309779380536183,-11547693.299999999,-0.7466894973092906,25.0,0.19135217128835857,52.0,64,True
default,2025-05-20 16:15:00,SHORT,1.2542,1.2408,0.008721618583914566,1.2629216185839145,1.2193135256643417,4.0,OPEN,0.0,-0.14416738997126724,0.14416738997126724,960.9717657518104,144.16738997126723,,13.329655272504036,,,-0.002544707626528891,31.94238520358165,39.15543416288917,42.02120113386626,-0.003564977171842454,-0.0010202695453135628,0,True,1.2809148557517438,1.2285851442482563,1.2285851442482563,-11943645.499999998,-0.7952144887793685,23.0,0.016410201291045864,44.0,64,True
default,2025-05-20 16:20:00,SHORT,1.2408,1.2394,0.01006945672552311,1.250869456725523,1.2005221730979074,4.0,OPEN,0.0,-0.14414576486277156,0.14414576486277156,960.8276199869476,144.14576486277156,,15.50575901059065,,,-0.0030468716774948,20.735254666348567,31.688844682742754,36.60554278299898,-0.005055527881358435,-0.002008656203863635,0,True,1.2758083701765695,1.2153916298234306,1.2153916298234306,-13574450.799999999,-1.8328707386415477,2.0,-0.41810630607509486,41.0,64,True
default,2025-05-20 16:25:00,SHORT,1.2394,1.2434,0.00974251105297079,1.2491425110529708,1.2004299557881168,4.0,OPEN,0.0,-0.14412414299804216,0.14412414299804216,960.6834958439496,144.12414299804215,,17.526426767385363,,,-0.0036929786069236224,19.884861643470586,31.023226593883052,36.09521992028877,-0.006277406324638912,-0.00258442771771529,0,True,1.2697275331589124,1.2112724668410875,1.2112724668410875,-14432101.999999998,-1.882570663588411,2.0,-0.7688559282930727,29.0,64,True
default,2025-05-20 16:30:00,SHORT,1.2434,1.2485,0.009588259947673709,1.2529882599476738,1.2050469602093052,4.0,OPEN,0.0,-0.14410252437659243,0.14410252437659243,960.5393933195729,144.10252437659244,,18.93349886511454,,,-0.0043232014419786755,29.519941448198978,35.21057841400055,38.66064101980518,-0.006844092782198885,-0.0025208913402202096,0,True,1.271064779843021,1.213535220156979,1.213535220156979,-13997468.699999997,-1.3005775395094277,10.0,-0.928301707358133,24.0,62,True
default,2025-05-20 16:35:00,SHORT,1.2485,1.2483,0.009379433952906344,1.2578794339529062,1.2109822641883745,4.0,OPEN,0.0,-0.14408090899793596,0.14408090899793596,960.395312410575,144.08090899793595,,19.591544569713687,,,-0.004819210140051356,40.215141433375535,40.19557392665765,41.78909077496329,-0.0068032449323420785,-0.0019840347922907226,0,True,1.274388301858719,1.2181116981412807,1.2181116981412807,-13612273.099999998,-0.5974601537162262,31.0,-0.9126422104645456,25.0,62,True
default,2025-05-20 16:40:00,SHORT,1.2483,1.2412,0.009261490557615708,1.2575614905576156,1.211254037769537,4.0,OPEN,0.0,-0.14405929686158625,0.14405929686158625,960.2512531137135,144.05929686158623,,19.787505188576255,,,-0.005197301350110611,39.93786427194855,40.065384866802056,41.70151360874878,-0.0067096661903476296,-0.0015123648402370184,0,True,1.276084471672847,1.220515528327153,1.220515528327153,-13953463.199999997,-0.6263657487599528,30.0,-0.8861239620068799,25.0,62,True
default,2025-05-20 16:45:00,SHORT,1.2412,1.2368,0.009355341501854136,1.2505553415018542,1.2037786339925836,4.0,OPEN,0.0,-0.14403768796705702,0.14403768796705702,960.1072154257464,144.03768796705702,,20.40624708387559,,,-0.005583094649320511,31.06647526051792,35.650902181384595,38.6799514124016,-0.007126267846160106,-0.001543173196839595,0,True,1.2731660245055623,1.2170339754944375,1.2170339754944375,-14190423.599999998,-1.264549953114886,10.0,-1.0108650286483754,20.0,64,True
default,2025-05-20 16:50:00,SHORT,1.2368,1.2367,0.00914980735166873,1.2459498073516686,1.200200770593325,4.0,OPEN,0.0,-0.14401608231386195,0.14401608231386195,959.9631993434325,144.01608231386194,,21.362662669335077,,,-0.006010965974707683,26.767578724387377,33.20891072248577,36.93838036723255,-0.00772245127625637,-0.0017114853015486875,0,True,1.2670994220550063,1.212200577944994,1.212200577944994,-14465578.699999997,-1.609182463644555,4.0,-1.1880424226696882,16.0,64,True
default,2025-05-20 16:55:00,SHORT,1.2367,1.2412,0.008974826616501865,1.2456748266165019,1.2008006935339925,4.0,OPEN,0.0,-0.14399447990151487,0.14399447990151487,959.819204863531,143.99447990151486,,22.578356933245242,,,-0.006430676504060973,26.6697249322508,33.15332890227792,36.89873400322091,-0.008109518621474132,-0.0016788421174131589,0,True,1.2629244798495056,1.2090755201504944,1.2090755201504944,-14991423.399999997,-1.6344316570211443,3.0,-1.3098160575833853,13.0,64,True
default,2025-05-20 17:00:00,SHORT,1.2412,1.2498,0.008567343954851692,1.2497673439548518,1.2069306241805933,4.0,SL,-1.0,-1.583701688024826,0.14397288072952963,958.2355031755062,143.97288072952963,,23.37962807215368,,,-0.006736818400733916,38.477358092880515,38.16849316320337,39.94439041204333,-0.007961385987425684,-0.0012245675866917683,0,True,1.264652031864555,1.2132479681354449,1.2132479681354449,-14563815.099999996,-0.9094248208584168,18.0,-1.275366267301616,13.0,62,True
default,2025-05-20 18:20:00,SHORT,1.2537,1.2478,0.009811046301534081,1.2635110463015342,1.2144558147938638,4.0,OPEN,0.0,-0.14373532547632592,0.14373532547632592,958.0917678500299,143.73532547632593,,20.201879177860604,,,0.0022341921060555253,34.78204962190314,44.089742512356004,45.905712112507246,0.0024164846274175034,0.00018229252136197803,0,True,1.2878831389046022,1.2290168610953975,1.2290168610953975,-13370453.499999996,-0.34515707042015953,40.0,1.441923742174992,92.0,60,True
default,2025-05-20 18:25:00,SHORT,1.2478,1.2444,0.010079941671380668,1.2578799416713806,1.2074802333144774,4.0,OPEN,0.0,-0.14371376517750448,0.14371376517750448,957.9480540848524,143.71376517750448,,20.285376708652656,,,0.001967220659000771,29.749544642074554,40.71286450821129,43.489227607085176,0.0008993348707817539,-0.0010678857882190172,-1,True,1.280789825014142,1.220310174985858,1.220310174985858,-14097352.599999996,-0.7845893131994844,24.0,0.9709226596756381,80.0,60,True
default,2025-05-20 18:30:00,SHORT,1.2444,1.2449,0.010191947504242588,1.2545919475042426,1.2036322099830297,4.0,OPEN,0.0,-0.14369220811272787,0.14369220811272787,957.8043618767397,143.69220811272785,,20.786512623284498,,,0.0014596187021785959,27.112196616150783,38.86549569131462,42.14677836542527,-0.0005707891251101049,-0.002030407827288701,0,True,1.2756758425127277,1.214524157487272,1.214524157487272,-14870221.199999996,-1.0213009377078281,16.0,0.5195697409701714,69.0,62,True
default,2025-05-20 18:35:00,SHORT,1.2449,1.2415,0.009722752753818335,1.2546227527538183,1.2060089889847265,4.0,OPEN,0.0,-0.14367065428151096,0.14367065428151096,957.6606912224581,143.67065428151096,,21.251853115442636,,,0.0008324539786754016,28.204200130151875,39.30168433982038,42.42122567749523,-0.001676204915337376,-0.0025086588940127774,0,True,1.275618258261455,1.217281741738545,1.217281741738545,-14479067.199999996,-0.9719742131555725,20.0,0.17579999746268019,59.0,60,True
default,2025-05-20 18:40:00,SHORT,1.2415,1.2282,0.009340477478436481,1.2508404774784365,1.2041380900862542,4.0,OPEN,0.0,-0.14364910368336872,0.14364910368336872,957.5170421187747,143.6491036833687,,22.09362833125878,,,0.00010708429522832142,25.20804656768874,37.3501597677863,41.03144441908258,-0.0027943944385599995,-0.0029014787337883208,0,True,1.2699214324353094,1.2138785675646906,1.2138785675646906,-14781199.899999995,-1.232651071566777,11.0,-0.17597661998739472,38.0,61,True
default,2025-05-20 18:45:00,SHORT,1.2282,1.2304,0.00984642973059283,1.2380464297305929,1.1888142810776285,4.0,OPEN,0.0,-0.1436275563178162,0.1436275563178162,957.3734145624569,143.62755631781621,,23.710296556330853,,,-0.000854251076105994,16.977310365614457,30.888832217258326,36.16498061024576,-0.0046995925614432554,-0.003845341485337261,0,True,1.2640392891917787,1.2049607108082216,1.2049607108082216,-15788177.899999995,-2.054348734793635,1.0,-0.7720510488490959,24.0,62,True
default,2025-05-20 18:50:00,SHORT,1.2304,1.2279,0.009911786757533542,1.2403117867575335,1.1907528529698657,4.0,OPEN,0.0,-0.14360601218436853,0.14360601218436853,957.2298085502725,143.60601218436852,,25.224136089572173,,,-0.0018760436543968507,21.89857029113034,32.95493458737059,37.45341013297837,-0.005963213967560277,-0.004087170313163426,0,True,1.2620853602726008,1.2026146397273993,1.2026146397273993,-15082796.099999994,-1.7823364244251836,4.0,-1.1771885178677517,20.0,63,True
default,2025-05-20 18:55:00,SHORT,1.2279,1.23,0.009620608081780177,1.2375206080817802,1.1894175676728793,4.0,OPEN,0.0,-0.14358447128254087,0.14358447128254087,957.08622407899,143.58447128254087,,26.85391172089398,,,-0.0029177757402841903,20.303041229910818,31.791823864899612,36.572635976532816,-0.0070847040838335484,-0.004166928343549358,0,True,1.2559618242453405,1.1982381757546596,1.1982381757546596,-15571305.199999994,-1.919913439994347,4.0,-1.537607000206439,8.0,63,True
default,2025-05-20 19:00:00,SHORT,1.23,1.2366,0.009538547273602153,1.2395385472736022,1.1918458109055914,4.0,OPEN,0.0,-0.1435629336118485,0.1435629336118485,956.9426611453781,143.56293361184848,,28.468467888248007,,,-0.003877241731296009,25.614380199516503,33.90216097473896,37.86148675978265,-0.007715105695343283,-0.003837863964047274,0,True,1.2550156418208065,1.1977843581791934,1.1977843581791934,-15096244.099999994,-1.6207188703490647,8.0,-1.7355883850380358,4.0,63,True
default,2025-05-20 19:05:00,SHORT,1.2366,1.2407,0.009294692546241925,1.2458946925462417,1.1994212298150322,4.0,OPEN,0.0,-0.14354139917180672,0.14354139917180672,956.7991197462063,143.54139917180672,,28.92471660415273,,,-0.00462071197161756,40.22188172476238,40.16772588107738,41.76641825691559,-0.007594592932903765,-0.002973880961286205,0,True,1.2610340776387257,1.2052659223612743,1.2052659223612743,-14759373.599999994,-0.820363425398683,23.0,-1.6983725331164714,5.0,63,True
default,2025-05-20 19:10:00,SHORT,1.2407,1.2457,0.009135223291617737,1.2498352232916177,1.204159106833529,4.0,OPEN,0.0,-0.14351986796193095,0.14351986796193095,956.6555998782444,143.51986796193094,,28.487996951249,,,-0.005113881678745178,47.66966724503888,43.73576799679529,44.05944212381553,-0.007086560507255646,-0.001972678828510468,0,True,1.2657556698748533,1.2109443301251468,1.2109443301251468,-14365762.799999993,-0.36478207907342003,38.0,-1.5403962964114468,7.0,62,True
default,2025-05-20 19:15:00,SHORT,1.2457,1.253,0.009231700962455963,1.254931700962456,1.2087731961501762,4.0,SL,-1.0,-1.5784817397991031,0.14349833998173664,955.0771181384453,143.49833998173665,,27.261967104111527,,,-0.005332887439272243,55.549153381311896,47.82225916236013,46.744625571557044,-0.006208910481380503,-0.0008760230421082597,0,True,1.270745102887368,1.215354897112632,1.215354897112632,-13858455.999999993,0.15655880807077893,56.0,-1.2683770490676451,17.0,62,True
default,2025-05-21 02:00:00,SHORT,1.2504,1.2462,0.009339370708451195,1.2597393707084512,1.2130425171661952,4.0,OPEN,0.0,-0.14326156772076679,0.14326156772076679,954.9338565707245,143.26156772076678,,13.342209523491666,,,-0.0018250868081374856,17.393218154318987,30.77009357139397,37.087760578817154,-0.003427810111523266,-0.0016027233033857806,0,True,1.2857681121253537,1.2297318878746466,1.2297318878746466,-13508725.899999991,-2.1956869147860147,1.0,-1.0217286052893058,13.0,58,True
default,2025-05-21 02:05:00,SHORT,1.2462,1.2526,0.00958543363760608,1.255785433637606,1.2078582654495758,4.0,OPEN,0.0,-0.14324007848560869,0.14324007848560869,954.7906164922389,143.24007848560868,,14.300880564339929,,,-0.0024210180280651874,14.9342085752738,28.450518824452445,35.2685713230572,-0.004804742907775994,-0.0023837248797108066,0,True,1.2767563009128182,1.2192436990871818,1.2192436990871818,-14325292.49999999,-2.3563521720063956,1.0,-1.3060154190900224,8.0,58,True
default,2025-05-21 02:10:00,SHORT,1.2526,1.2576,0.009496890273845487,1.2620968902738454,1.214612438904618,4.0,SL,-1.0,-1.5754045172121942,0.14321859247383584,953.2152119750267,143.21859247383583,,15.191075102270457,,,-0.0030004624611802435,32.02011976851897,36.32729044011638,39.9791010618298,-0.005318240193640467,-0.002317777732460223,0,True,1.2775406708215364,1.2205593291784635,1.2205593291784635,-13980710.09999999,-1.4852710428328308,9.0,-1.3897139582813751,7.0,56,True
default,2025-05-21 02:15:00,SHORT,1.2576,1.2656,0.009527201246460941,1.267127201246461,1.2194911950141563,4.0,OPEN,0.0,-0.142982281796254,0.142982281796254,953.0722296932305,142.982281796254,,14.71832278588603,,,-0.003452587120400531,42.539484956564245,41.72487769768525,43.360183240900355,-0.0052610857572816805,-0.0018084986368811493,0,True,1.2860816037393827,1.228918396260617,1.228918396260617,-13621851.59999999,-0.8939775922362024,19.0,-1.3476541625967258,8.0,55,True
default,2025-05-21 03:10:00,SHORT,1.2981,1.2919,0.009214205904028303,1.3073142059040284,1.2612431763838867,4.0,OPEN,0.0,-0.14296083445398458,0.14296083445398458,952.9292688587765,142.96083445398457,,18.676805323284935,,,0.0030514506641518124,79.73121841249346,68.84956800858956,63.20969702417338,0.0067949334951171725,0.00374348283096536,0,True,1.3246426177120851,1.2693573822879152,1.2693573822879152,-10105515.39999999,1.7764424844100888,97.0,1.2577020366259828,86.0,38,True
default,2025-05-21 16:25:00,SHORT,1.3293,1.358,0.010860848276779503,1.3401608482767795,1.2858566068928818,4.0,SL,-1.0,-1.5723332936169814,0.14293939032881647,951.3569355651595,142.93939032881647,,14.950793830054872,,,0.0008433706995011465,66.72210410306204,59.05814331838931,56.60796285754698,0.001733449964281819,0.0008900792647806725,0,True,1.3586825448303386,1.2935174551696615,1.2935174551696615,-8820096.99999999,1.1881152727952464,89.0,0.5498443198015461,62.0,44,True
default,2025-05-21 17:20:00,SHORT,1.2694,1.2596,0.01800822885544025,1.2874082288554403,1.1973670845782391,4.0,OPEN,0.0,-0.14270354033477392,0.14270354033477392,951.2142320248247,142.70354033477392,,22.142840584049594,,,0.002845531143973803,18.288573691686608,30.188276364317787,35.52988188782639,-0.004109599743569836,-0.00695513088754364,0,True,1.3366246865663207,1.2285753134336792,1.2285753134336792,-15346416.09999999,-2.3830902496517687,1.0,-1.1431410586588246,16.0,51,True
default,2025-05-21 17:25:00,SHORT,1.2596,1.2755,0.017817405969896227,1.2774174059698962,1.1883303761204151,4.0,SL,-1.0,-1.5695034828409606,0.14268213480372371,949.6447285419837,142.6821348037237,,24.17536495709905,,,0.0006077489432999902,16.190217202289617,28.059832168805016,33.63119972293211,-0.008343379859395261,-0.008951128802695251,0,True,1.3175022179096887,1.2105977820903115,1.2105977820903115,-19217887.49999999,-2.5238106029967886,1.0,-2.104237098330825,1.0,51,True
