config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,signal_strength,signal_passed_filter,rsi,adx,cci,macd,macd_signal,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,ema_20,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
default,2025-05-19 19:25:00,SHORT,1.2415,1.2523188589111638,0.010818858911163699,1.2523188589111638,1.1982245643553453,4.0,SL,-0.8639060918215535,-4.483867977968069,0.4651768482440674,925.8698285101667,465.1768482440674,62,True,,29.52472962826989,,,-0.006688379748241483,1.2482520612631167,1.2563650099345167,1.2609750631560968,1.261499490173214,1.24735,1.2574,1.266642,1.2519755,35.08979790893646,38.99993414956972,42.25133235065942,-0.007901018199379939,-0.0012126384511384558,0,1.2558525895441002,False,1.2732624663052774,1.2203198951754406,1.2732624663052774,-1.422585972513688,4.0,-1.8090972978179138,2.0
default,2025-05-19 19:30:00,SHORT,1.2498,1.260796083274652,0.010996083274651998,1.260796083274652,1.205815666901392,4.0,SL,-0.872153984337587,-4.5004402138205855,0.4629349142550834,921.3693882963461,462.93491425508336,62,True,,28.103388298649286,,,-0.006824980653074147,1.2485616490104934,1.2557681908495606,1.2605368253852696,1.2613830773356696,1.2471700000000001,1.255555,1.266632,1.251903,48.22192650693719,44.85133674270016,45.85140554542121,-0.007371384272404802,-0.0005464036193306545,0,1.255276152444662,False,1.2732624663052774,1.2203198951754406,1.2732624663052774,-0.7155422836189601,27.0,-1.67427297506467,7.000000000000001
default,2025-05-19 19:40:00,SHORT,1.2522,1.2559,0.011077235068449943,1.26327723506845,1.2078910597262003,4.0,OPEN,-0.29460944342702966,-1.8179053075316196,0.4606846941481731,919.5514829888144,460.6846941481731,54,True,,24.679304734360493,,,-0.006461613649066333,1.251071455366716,1.2557687527682317,1.2601783613033573,1.261275123030862,1.24891,1.25276,1.2665680000000001,1.2517924999999999,49.906610575927935,46.719783550846124,47.06178910801677,-0.005601985397417408,0.0008596282516489251,0,1.2553643787585556,False,1.2732624663052774,1.2247500620634528,1.2732624663052774,-0.4929023975882492,37.0,-1.2967498061034277,11.0
default,2025-05-19 19:45:00,SHORT,1.2559,1.2597,0.010728861134989248,1.2666288611349892,1.212984555460043,4.0,OPEN,-0.3016591251885359,-1.8467312211155404,0.45977574149440725,917.7047517676989,459.77574149440727,52,True,,23.0218777775817,,,-0.0061425659372614135,1.2520371642933728,1.255780684334756,1.2600105824287158,1.2612216392196098,1.2497500000000001,1.251605,1.266356,1.251738,54.19329923210213,48.947862968204134,48.51447627523789,-0.00486637509004173,0.0012761908472196833,0,1.2554153903053598,False,1.2732624663052774,1.2247500620634528,1.2732624663052774,-0.22158065341021274,43.0,-1.1443823191360367,13.0
default,2025-05-19 19:50:00,SHORT,1.2597,1.2552,0.010455371053918581,1.2701553710539186,1.2178785157843257,4.0,OPEN,0.35850860420649777,1.186172872265692,0.4588523758838495,918.8909246399646,458.85237588384945,56,True,,22.153504474611392,,,-0.005700342961613184,1.2535697314346983,1.2561369857588691,1.259998402725629,1.2612064985308575,1.2509299999999999,1.2511649999999999,1.2659820000000002,1.2517304999999999,58.453273688393374,51.204744876719744,49.9942455180437,-0.003931451059020263,0.0017688919025929204,0,1.255823448371516,False,1.2732624663052774,1.2296050502713967,1.2732624663052774,0.046488863351143696,50.0,-0.9597996317985541,15.0
default,2025-05-19 19:55:00,SHORT,1.2552,1.2631,0.010515701692924387,1.2657157016929246,1.2131371932283026,4.0,OPEN,-0.6254453329110787,-3.3330256636720406,0.45944546231998235,915.5578989762926,459.4454623199823,55,True,,20.658861703336047,,,-0.005262900813136214,1.2538957851477588,1.2560518052353356,1.259810230069722,1.2611467323763217,1.25187,1.25118,1.265712,1.2516559999999999,51.79798967450522,48.471997854718026,48.26921296427702,-0.003513132219228332,0.0017497685939078817,0,1.2557640723361336,False,1.2732624663052774,1.2296050502713967,1.2732624663052774,-0.28099047152852896,42.0,-0.8739195089358175,17.0
default,2025-05-19 20:00:00,SHORT,1.2631,1.2564,0.010736008714858362,1.2738360087148584,1.2201559651405665,4.0,OPEN,0.5332696593441488,1.9834172949965148,0.45777894948814635,917.5413162712891,457.77894948814634,48,True,,19.551878164366034,,,-0.004713351533203826,1.2557366281182072,1.2566925502139414,1.2599392406552232,1.2611661678750647,1.25367,1.25142,1.2657919999999998,1.2516135,60.912902918423704,53.19463047205117,51.36271547567116,-0.0025151544134742743,0.0021981971197295516,0,1.2564627321136448,False,1.2732624663052774,1.2296050502713967,1.2732624663052774,0.3065387321871174,65.0,-0.6784131003072069,27.0
default,2025-05-19 20:05:00,SHORT,1.2564,1.2477,0.010697722378082765,1.2670977223780828,1.213609110487669,4.0,OPEN,0.697283000721316,2.740159153341508,0.45877065813564455,920.2814754246307,458.77065813564457,55,True,,18.75215555725486,,,-0.0042184958618298575,1.2558693024945657,1.2566659547399468,1.259800446904038,1.261118743319094,1.25383,1.251285,1.265676,1.2515889999999998,51.312209438837996,49.085704810058495,48.765823070731564,-0.0022390731763339833,0.0019794226854958743,0,1.256456757626631,False,1.2732624663052774,1.2300380316478483,1.2732624663052774,-0.18559308149167733,44.0,-0.6181296639401516,28.000000000000004
default,2025-05-19 20:10:00,SHORT,1.2477,1.2531,0.010640742208219712,1.2583407422082198,1.2051370311671212,4.0,OPEN,-0.43093129039981637,-2.4430311563912306,0.4601407377123154,917.8384442682394,460.1407377123154,61,True,,17.96369719129875,,,-0.003913050850132991,1.2542354419956527,1.2558508679454061,1.259325919574468,1.2609852234850731,1.25412,1.2515250000000002,1.265498,1.251524,41.42181390983645,44.30052268817151,45.62094368659418,-0.0026912708033455246,0.0012217800467874667,0,1.255622780709809,False,1.2732624663052774,1.2300380316478483,1.2732624663052774,-0.7615870928552879,24.0,-0.6929109788568804,25.0
default,2025-05-19 20:15:00,SHORT,1.2531,1.2635092606219185,0.01040926062191831,1.2635092606219185,1.2114629575123268,4.0,SL,-0.8238373034792579,-4.239666966911837,0.4589192221341198,913.5987773013276,458.91922213411976,56,True,,17.23155728005379,,,-0.0036472642220945137,1.2540083535965223,1.2556007890412784,1.2590817658656652,1.2609067635498983,1.25528,1.2513150000000002,1.265642,1.2514874999999999,48.59655838936259,47.70803617045595,47.81427366048012,-0.002584117709940603,0.0010631465121539105,0,1.2553825158803034,False,1.2732624663052774,1.2300380316478483,1.2732624663052774,-0.3353501912019717,41.0,-0.6629213020577228,26.0
default,2025-05-19 20:20:00,SHORT,1.2605,1.2685,0.010708599148924141,1.2712085991489241,1.2176656034043034,4.0,OPEN,-0.6306661411115466,-3.3376784656749416,0.45679938865066383,910.2610988356527,456.79938865066384,51,True,,16.68742584413473,,,-0.003293892143865368,1.255306682877218,1.2560461718557077,1.2591373828905412,1.260902716151392,1.2563499999999999,1.2517600000000002,1.265952,1.251532,57.014035508826126,52.03820230604201,50.67680822068861,-0.0018804038309487847,0.0014134883129165833,0,1.2558698953202745,False,1.2732624663052774,1.2300380316478483,1.2732624663052774,0.19705501559141378,61.0,-0.5236560726343853,32.0
default,2025-05-19 20:25:00,SHORT,1.2685,1.26,0.010750842066858122,1.279250842066858,1.2254966317325675,4.0,OPEN,0.6746031746031722,2.6151945855436893,0.4551305494178263,912.8762934211964,455.13054941782633,50,True,,16.63870835440788,,,-0.0027690047764122074,1.2579453463017745,1.2571783380506434,1.2595045443458142,1.2609783110155572,1.2572299999999998,1.25272,1.26639,1.2516085000000001,64.37240105946829,56.25551555501243,53.56791892477682,-0.0006694553065995645,0.002099549469812643,0,1.2570727624326292,False,1.2732624663052774,1.2331093025641533,1.2732624663052774,0.7018606214521955,78.0,-0.2943468436657406,39.0
default,2025-05-19 20:30:00,SHORT,1.26,1.2643,0.010654353347796833,1.2706543533477968,1.2173825866088126,4.0,OPEN,-0.3401091513090204,-2.0088260537386353,0.45643814671059824,910.8674673674577,456.43814671059823,51,True,,16.593470685375802,,,-0.002293431825228945,1.2583562770414196,1.2574348527733121,1.2595239739793116,1.2609685765775915,1.25801,1.25346,1.266378,1.251629,53.104099508313766,51.112894699520886,50.27995767751076,-0.0003911400204958948,0.0019022918047330501,0,1.2573515469628551,False,1.2732624663052774,1.2333133723077379,1.2732624663052774,0.06145428697438393,52.0,-0.24122408634687717,42.0
default,2025-05-19 21:00:00,SHORT,1.2558,1.2503,0.009633382658416916,1.265433382658417,1.2172664693663324,4.0,OPEN,0.4398944253379167,1.5479938718993285,0.4554337336837289,912.415461239357,455.4337336837289,53,True,,15.971265427837015,,,3.700148108674833e-05,1.2607522246887461,1.2594717915856761,1.2601191648991434,1.2610528979111488,1.2616800000000001,1.2578999999999998,1.26693,1.2518005,42.70861266911774,47.385392789375295,48.180616586392794,0.0007457958128529452,0.0007087943317661969,0,1.259492517006574,False,1.2732624663052774,1.2393338435711068,1.2732624663052774,-0.45160351804780324,34.0,-0.05008729142584431,45.0
default,2025-05-19 21:05:00,SHORT,1.2503,1.2582,0.00952385532567285,1.2598238553256729,1.2122045786973086,4.0,OPEN,-0.6278810999841067,-3.3206498478470463,0.4562077306196785,909.09481139151,456.2077306196785,55,True,,15.387399382874658,,,8.651470054299226e-06,1.258661779750997,1.2586379923506146,1.259734099608981,1.2609459039020827,1.2614,1.25834,1.2662579999999999,1.2518125,36.01091871068023,44.013668694114514,46.003106912969905,-0.0001047485740754972,-0.00011340004412979643,-1,1.2586170391964242,False,1.2732624663052774,1.2393338435711068,1.2732624663052774,-0.8723660719330442,20.0,-0.21362494121556386,36.0
default,2025-05-19 21:10:00,SHORT,1.2582,1.252,0.009500722802410494,1.2677007228024104,1.220197108790358,4.0,OPEN,0.49520766773163416,1.7964062007848427,0.4545474056957551,910.8912175922949,454.54740569575506,55,True,,14.606337450369233,,,-2.1026095528942258e-05,1.2585694238007976,1.258598174864195,1.2596739388400013,1.2609185814751964,1.2611700000000001,1.25876,1.265376,1.251872,49.32751489080842,49.56490221474408,49.448772652878795,-0.0001397363578619082,-0.00011871026233296593,0,1.2585773211777171,False,1.2732624663052774,1.2393338435711068,1.2732624663052774,-0.1916788389464511,42.0,-0.2252370545615498,35.0
default,2025-05-19 21:15:00,SHORT,1.252,1.2464,0.00945067117366688,1.2614506711736668,1.2141973153053325,4.0,OPEN,0.449293966623876,1.5908440327783242,0.4554456087961475,912.4820616250732,455.4456087961475,56,True,,13.598870467656837,,,-0.00014884945575043508,1.2572555390406381,1.2579983407856319,1.259373000061962,1.2608298393709656,1.25952,1.258375,1.26408,1.251912,41.43269958912425,45.732413454192915,46.97843231281668,-0.0006601428966364065,-0.0005112934408859714,0,1.257950909636982,False,1.2732624663052774,1.2393338435711068,1.2732624663052774,-0.6799900058179775,25.0,-0.327981456937847,32.0
default,2025-05-19 21:20:00,SHORT,1.2464,1.2343,0.009204194661262103,1.2556041946612622,1.2095832213549516,4.0,OPEN,0.9803127278619428,4.016347863971288,0.4562410308125367,916.4984094890445,456.2410308125367,56,True,,13.379265807288375,,,-0.00042049345821619093,1.2550844312325107,1.2569439461687562,1.258864254961493,1.2606862588797123,1.2581600000000002,1.258085,1.2629899999999998,1.2519295000000001,35.45335945520479,42.53338841661692,44.85332178767585,-0.001507069468079214,-0.001086576009863023,0,1.2568508230048885,False,1.2732624663052774,1.2393338435711068,1.2732624663052774,-1.0707896562203962,15.0,-0.4902384000347897,28.999999999999996
default,2025-05-19 21:25:00,SHORT,1.2343,1.243968180756886,0.009668180756886243,1.243968180756886,1.195627276972455,4.0,SL,-0.7772048277797206,-4.0197841472811255,0.4582492047445223,912.4786253417634,458.2492047445223,56,True,,14.423125385024406,,,-0.0009601314688921858,1.2509275449860087,1.2548854056079601,1.257900950845356,1.2604237090401131,1.25516,1.257005,1.261802,1.251931,25.99614701103451,36.57935122423926,40.67852935085945,-0.0031186835115961653,-0.0021585520427039795,0,1.2547031255758514,False,1.2699734155848548,1.2393338435711068,1.2699734155848548,-1.7998771644248373,1.0,-0.7945855198037781,20.0
default,2025-05-19 21:30:00,SHORT,1.2444,1.2497,0.009706167845680081,1.25410616784568,1.2055753286172797,4.0,OPEN,-0.42410178442826574,-2.391158378971346,0.45623931267088175,910.0874669627921,456.23931267088176,56,True,,15.39242356435072,,,-0.0014761262808066506,1.249622035988807,1.2539321869163274,1.257371501792597,1.2602642691491668,1.2534399999999999,1.25624,1.260624,1.2520164999999999,41.25604768573544,43.66791243065738,45.152778938318555,-0.00354010552846451,-0.002063979247657859,0,1.2537218755210084,False,1.2680910740263691,1.2108089259736308,1.2680910740263691,-0.9170304978027162,17.0,-0.8732646876779123,17.0
default,2025-05-19 21:35:00,SHORT,1.2497,1.2479,0.009462870142417217,1.2591628701424173,1.2118485194303312,4.0,OPEN,0.144242327109545,0.2013219370583253,0.4550437334813961,910.2887888998504,455.0437334813961,56,True,,15.410514697950145,,,-0.0018623298981587106,1.2496376287910458,1.2535474426512065,1.2570706585850442,1.260159152043205,1.25185,1.2559650000000002,1.25959,1.252089,47.8406672439256,47.01465537014836,47.341162093385975,-0.00340714436756695,-0.0015448144694082393,0,1.2533388397571028,False,1.2680910740263691,1.2194830333762678,1.2680910740263691,-0.500121492748562,32.0,-0.8470492554902513,19.0
default,2025-05-19 21:40:00,SHORT,1.2479,1.2518,0.00909409370367313,1.2569940937036732,1.2115236251853074,4.0,OPEN,-0.3115513660329139,-1.873152972780901,0.4551443944499252,908.4156359270695,455.1443944499252,55,True,,15.427313607721038,,,-0.0021714107996089645,1.2492901030328367,1.2530340387738241,1.2567110249150424,1.2600371704308349,1.2501799999999998,1.255205,1.258484,1.2521674999999999,45.80626946194517,46.014781558426925,46.67702484829308,-0.003407734405409979,-0.0012363236058010145,0,1.252820855018331,False,1.2680910740263691,1.221559730038641,1.2680910740263691,-0.625372607341234,28.000000000000004,-0.8457981496412477,19.0
default,2025-05-19 21:45:00,SHORT,1.2518,1.2589,0.008880229867696477,1.2606802298676965,1.216279080529214,4.0,OPEN,-0.5639844308523267,-3.015869194991949,0.4542078179635348,905.3997667320775,454.2078179635348,56,True,,14.837481922356455,,,-0.002348778838595492,1.2497920824262694,1.2529218534307491,1.2565184357026877,1.2599552085360006,1.24908,1.254975,1.2575800000000001,1.2522345,51.06627076315443,48.567071309837594,48.326214499832126,-0.0030582509945416003,-0.0007094721559461085,0,1.252723630730871,False,1.2680910740263691,1.225548757034777,1.2680910740263691,-0.31667987064495784,37.0,-0.7804340999362133,22.0
default,2025-05-19 21:50:00,SHORT,1.2589,1.2631,0.008781642020003876,1.2676816420200039,1.2237734319199844,4.0,OPEN,-0.33251524028184987,-1.9579959882962767,0.45269988336603884,903.4417707437813,452.6998833660388,52,True,,13.974285877413811,,,-0.00231566418604283,1.2516136659410155,1.253465321300681,1.2566118303810137,1.2599447089485778,1.2493899999999998,1.2555349999999998,1.256912,1.2523525,59.42971864469278,52.92999652685263,51.210671754765144,-0.002183205575832181,0.00013245861021064873,1,1.2533118563755499,False,1.2680910740263691,1.2305888813312993,1.2680910740263691,0.22581184330155338,61.0,-0.6170453317027166,27.0
default,2025-05-19 21:55:00,SHORT,1.2631,1.2548,0.00874009616143217,1.271840096161432,1.2281396153542712,4.0,OPEN,0.6614599936244803,2.536232054209463,0.4517208853718907,905.9780027979907,451.7208853718907,51,True,,13.80254548142469,,,-0.002080072570867698,1.2539109327528124,1.2543412011824373,1.2568662684052876,1.2599761048794378,1.25067,1.256035,1.25643,1.2524855,63.71025939205952,55.34323056095774,52.845591255106235,-0.0011377061101671693,0.0009423664607005285,0,1.2542440605302594,False,1.2680910740263691,1.2354399931981692,1.2680910740263691,0.5444030355826861,78.0,-0.41861430664597427,31.0
default,2025-05-19 22:00:00,SHORT,1.2548,1.2586,0.009037232149901311,1.2638372321499012,1.2186510714003946,4.0,OPEN,-0.30192277133322953,-1.820665948257564,0.45298900139899534,904.1573368497332,452.98900139899536,55,True,,13.973891901215035,,,-0.00185760316619283,1.25408874620225,1.2543829101658521,1.256785238271747,1.2599246013482992,1.25033,1.25575,1.255792,1.2525979999999999,51.24462172666356,49.89872839500576,49.40997779876195,-0.0009677255474933588,0.0008898776186994713,0,1.2542970071464252,False,1.2680910740263691,1.2354399931981692,1.2680910740263691,-0.1273406532610562,42.0,-0.3814529040492871,32.0
default,2025-05-19 22:05:00,SHORT,1.2586,1.252,0.008856001282051214,1.267456001282051,1.223175994871795,4.0,OPEN,0.5271565495207575,1.9310836411630465,0.4520786684248666,906.0884204908962,452.0786684248666,52,True,,14.040413231518688,,,-0.0015901600886493454,1.2549909969618,1.2547662819689565,1.2568564053983453,1.2599114212353808,1.25099,1.255255,1.25535,1.252751,55.8579072902829,52.21645508226691,50.9431467788754,-0.0005203877784754063,0.0010697723101739391,0,1.2547068159896229,False,1.2680910740263691,1.2354399931981692,1.2680910740263691,0.1788198080872474,57.99999999999999,-0.29173018144972607,35.0
default,2025-05-19 22:10:00,SHORT,1.252,1.2475,0.008866286904761834,1.2608662869047618,1.2165348523809527,4.0,OPEN,0.3607214428857697,1.1811834018623721,0.4530442102454481,907.2696038927586,453.0442102454481,59,True,,13.681256199237074,,,-0.001410223041090997,1.2543927975694402,1.2545148017899603,1.256665958127822,1.2598327006260737,1.2515500000000002,1.254855,1.254648,1.2528534999999998,46.87119283228611,48.058068973179495,48.27507360407173,-0.0006904748508576031,0.000719748190233394,0,1.2544490239906112,False,1.2680910740263691,1.2354399931981692,1.2680910740263691,-0.3522363152823046,36.0,-0.31764229880202305,33.0
default,2025-05-19 22:15:00,SHORT,1.2475,1.2424,0.008747266411564552,1.2562472664115647,1.212510934353742,4.0,OPEN,0.41049581455248063,1.4085170733969425,0.4536348019463793,908.6781209661556,453.6348019463793,60,True,,12.88614051309629,,,-0.0013631463634441148,1.2530142380555522,1.2538770925363276,1.256306508789476,1.2597099871870083,1.25287,1.2540149999999999,1.254018,1.2529435,41.553326182529744,45.40311880239458,46.530429268026055,-0.0011748396528565852,0.00018830671058752964,0,1.2537872121819815,False,1.2680910740263691,1.2354399931981692,1.2680910740263691,-0.6859193331544442,24.0,-0.4018598393435417,31.0
