config_id,time,direction,entry_price,exit_price,atr,sl,tp,rr_ratio,outcome,gain_pct,gain_usd,commission,balance,position_size,rsi,adx,cci,macd,macd_signal,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,obv,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,signal_strength,signal_passed_filter
default,2025-05-08 03:05:00,LONG,0.5793,0.581,0.004130401470438583,0.5751695985295615,0.5834304014704386,1.0,OPEN,0.0,-0.04974270907868753,0.04974270907868753,994.8044388646719,49.74270907868753,,,,,0.005658922402329642,60.184423971721586,64.5953418153032,66.11204106283233,0.005209609051090913,-0.00044931335123872887,0,False,0.5921412044113157,0.5673587955886843,0.5921412044113157,4784028.399999996,-0.09880879790434273,49.0,0.46736000790337673,61.0,71,True
default,2025-05-08 03:10:00,LONG,0.581,0.5838,0.004037361323394722,0.5769626386766052,0.5850373613233947,1.0,OPEN,0.0,-0.0497402219432336,0.0497402219432336,994.7546986427286,49.7402219432336,,,,,0.005554524759397386,64.92350540306747,66.70876236339399,67.4838480083875,0.005136934187668363,-0.0004175905717290233,0,False,0.591612083970184,0.5673879160298158,0.591612083970184,5034764.599999996,0.06987652000081226,52.0,0.42788748682792144,60.0,71,True
default,2025-05-08 03:20:00,LONG,0.5828,0.5857,0.0040212626719497374,0.5787787373280503,0.5868212626719497,1.0,OPEN,0.0,-0.04973773493213643,0.04973773493213643,994.7049609077965,49.737734932136426,,,,,0.005432025984988804,66.3097859700328,67.41371330034785,67.94426348374465,0.005189797530929963,-0.00024222845405884146,0,False,0.5957137880158492,0.5715862119841508,0.5957137880158492,4976998.399999997,0.11232244943222905,51.0,0.4247250782341475,59.0,71,True
default,2025-05-08 03:30:00,LONG,0.5842,0.5899,0.00398922276427928,0.5802107772357208,0.5881892227642793,1.0,TP,1.0,0.4476172324085084,0.04973524804538983,995.152578140205,49.735248045389824,,,,,0.005375469497912552,65.20217299361431,66.94408450449446,67.6266949114783,0.005239754276896047,-0.00013571522101650524,0,False,0.5981176682928377,0.5741823317071622,0.5981176682928377,4968828.899999997,0.046545945613759326,49.0,0.41928856114177765,59.0,71,True
default,2025-05-08 03:35:00,LONG,0.5899,0.5924,0.004340300487851358,0.5855596995121486,0.5942403004878514,1.0,OPEN,0.0,-0.04975762890701026,0.04975762890701026,995.102820511298,49.75762890701026,,,,,0.005414924360075235,76.30444862033082,72.80716442194989,71.65297702803286,0.005572743808725966,0.00015781944865073116,1,False,0.599770901463554,0.5737290985364459,0.599770901463554,5765071.799999997,0.534804300097061,65.0,0.5337034639654773,65.0,70,True
default,2025-05-08 03:40:00,LONG,0.5924,0.5886,0.0042362704390662195,0.5881637295609338,0.5966362704390663,1.0,SL,-1.0,-0.5473065512812139,0.0497551410255649,994.5555139600168,49.755141025564896,,,,,0.005525850726169113,79.62999466687491,74.90920405040096,73.18862175765283,0.005969556190544623,0.00044370546437550937,0,False,0.6041588113171987,0.5787411886828013,0.6041588113171987,6312209.599999997,0.6999838585775632,69.0,0.6713980293494417,74.0,71,True
default,2025-05-08 03:45:00,LONG,0.5886,0.585,0.0047126433951595985,0.5838873566048404,0.5933126433951597,1.0,OPEN,0.0,-0.04972777569800084,0.04972777569800084,994.5057861843188,49.72777569800084,,,,,0.005602537790689747,63.761227338425456,66.49516124120576,67.36429225837429,0.005909286048772278,0.00030674825808253096,0,False,0.6045379301854789,0.5762620698145212,0.6045379301854789,5926565.899999997,-0.05031117591828648,45.0,0.6327158590769907,72.0,70,True
default,2025-05-08 03:50:00,LONG,0.585,0.5882,0.004711379055643632,0.5802886209443563,0.5897113790556436,1.0,TP,1.0,0.44752760378294354,0.04972528930921594,994.9533137881018,49.725289309215945,,,,,0.005583539047330482,52.25223999418413,59.65848035439709,62.42284537337689,0.005507544073893422,-7.599497343705949e-05,-1,False,0.6008841371669309,0.5726158628330691,0.6008841371669309,5490672.999999996,-0.6752534052937924,33.0,0.4611235748969646,62.0,70,True
default,2025-05-08 03:55:00,LONG,0.5882,0.5877,0.004890241150079263,0.5833097588499206,0.5930902411500792,1.0,OPEN,0.0,-0.04974766568940509,0.04974766568940509,994.9035661224124,49.74766568940509,,,,,0.005543890354986512,59.78074484923632,63.27316890981223,64.83067207349887,0.005385295585610628,-0.00015859476937588393,0,False,0.6024207234502378,0.5730792765497622,0.6024207234502378,5785124.499999996,-0.3652333220403295,39.0,0.39809820302180937,57.0,70,True
default,2025-05-08 04:00:00,LONG,0.5877,0.5928,0.004941217035071333,0.5827587829649287,0.5926412170350713,1.0,TP,1.0,0.4477066047550856,0.04974517830612062,995.3512727271675,49.74517830612062,,,,,0.005472764269134015,58.110511143221764,62.333350792071606,64.15622256189431,0.005188259925724026,-0.00028450434340998934,0,False,0.6028236511052141,0.5731763488947861,0.6028236511052141,5344637.199999996,-0.45598942253521263,37.0,0.3051591268576985,51.0,70,True
default,2025-05-08 04:05:00,LONG,0.5928,0.5933,0.004987095331564196,0.5878129046684358,0.5977870953315642,1.0,OPEN,0.0,-0.049767563636358376,0.049767563636358376,995.3015051635311,49.767563636358375,,,,,0.0054545312943712594,68.56271579357686,67.61691827073557,67.74953047161657,0.005381599395320236,-7.293189905102377e-05,0,False,0.6050612859946927,0.5751387140053075,0.6050612859946927,5641581.699999996,0.011714147300215787,49.0,0.3684243673482236,56.0,70,True
default,2025-05-08 04:20:00,LONG,0.5947,0.5987,0.004786092496710315,0.5899139075032896,0.5994860924967104,1.0,TP,1.0,0.447885677323589,0.04976507525817656,995.7493908408547,49.76507525817656,,,,,0.005544874457202005,72.00297061240366,69.44165429816896,69.0128228326,0.005709802705519795,0.0001649282483177899,0,False,0.6093582774901309,0.580641722509869,0.6093582774901309,6502077.499999996,0.1413447002079456,52.0,0.45837668453554453,65.0,71,True
default,2025-05-08 04:25:00,LONG,0.5987,0.5992,0.005157483247039279,0.5935425167529608,0.6038574832470393,1.0,OPEN,0.0,-0.049787469542042745,0.049787469542042745,995.6996033713127,49.78746954204274,,,,,0.005637344517155187,78.83637124705253,73.18597087133254,71.61898573349069,0.0060072247569679105,0.0003698802398127239,0,False,0.6120224497411179,0.5810775502588822,0.6120224497411179,8117798.999999996,0.4783693013316166,65.0,0.5678598097386462,74.0,71,True
default,2025-05-08 04:30:00,LONG,0.5992,0.6012,0.004901734922335356,0.5942982650776646,0.6041017349223353,1.0,OPEN,0.0,-0.04978498016856563,0.04978498016856563,995.6498183911442,49.78498016856563,,,,,0.005752210687693419,79.56378611330835,73.62107628689654,71.92885533769692,0.006211675369846348,0.00045946468215292847,0,False,0.6127052047670062,0.583294795232994,0.6127052047670062,8490998.199999996,0.5065405576145238,66.0,0.63897456051409,80.0,72,True
default,2025-05-08 04:35:00,LONG,0.6012,0.5979,0.004841561430101818,0.5963584385698981,0.6060415614301018,1.0,OPEN,0.0,-0.049782490919557214,0.049782490919557214,995.6000359002246,49.78249091955721,,,,,0.005893891212193644,82.38861603367047,75.34449568502666,73.15965792997821,0.006460613310194541,0.0005667220980008969,0,False,0.6149746842903054,0.5859253157096946,0.6149746842903054,9003366.499999996,0.6536851817188511,69.0,0.7295015365804772,83.0,72,True
default,2025-05-08 04:40:00,LONG,0.5979,0.5986,0.004917405287091641,0.5929825947129084,0.6028174052870916,1.0,OPEN,0.0,-0.049780001795011235,0.049780001795011235,995.5502558984296,49.78000179501123,,,,,0.005978868384132825,65.07345720912119,67.5074199663287,67.99459171349912,0.0063187770718895475,0.0003399086877567221,0,False,0.6146522158612749,0.585147784138725,0.6146522158612749,8442721.999999996,-0.10604204114907712,41.0,0.6527678362822323,80.0,71,True
default,2025-05-08 04:45:00,LONG,0.5986,0.5969,0.004895664758382481,0.5937043352416176,0.6034956647583825,1.0,OPEN,0.0,-0.04977751279492148,0.04977751279492148,995.5004783856347,49.77751279492148,,,,,0.006021391390161994,66.8001923565318,68.26156827154959,68.49007049191523,0.0061914834142786646,0.00017009202411667063,0,False,0.6127369942751474,0.5833630057248526,0.6127369942751474,8822609.099999996,-0.05057469132913337,46.0,0.5818616578029174,76.0,71,True
default,2025-05-08 04:50:00,LONG,0.5969,0.5981,0.004796098282544235,0.5921039017174557,0.6016960982825442,1.0,OPEN,0.0,-0.049775023919281736,0.049775023919281736,995.4507033617153,49.775023919281736,,,,,0.005994229345127739,58.59268632125096,64.35504237671947,65.88898466845009,0.005885581164990716,-0.00010864818013702274,-1,False,0.6117382948476328,0.5829617051523673,0.6117382948476328,8435650.699999996,-0.45032602163646474,31.0,0.4307812882978267,66.0,71,True
default,2025-05-08 04:55:00,LONG,0.5981,0.6013,0.004736488454289809,0.5933635115457102,0.6028364884542897,1.0,OPEN,0.0,-0.04977253516808577,0.04977253516808577,995.4009308265472,49.77253516808577,,,,,0.005930297177354352,62.39746768044184,65.84109895299153,66.82285735312323,0.005674568506260802,-0.00025572867109354986,0,False,0.6129094653628694,0.5844905346371306,0.6129094653628694,8895319.599999996,-0.32358515420033074,33.0,0.3192910110663205,57.0,71,True
default,2025-05-08 05:05:00,LONG,0.599,0.5993,0.004525555647974743,0.5944744443520252,0.6035255556479747,1.0,OPEN,0.0,-0.04977004654132736,0.04977004654132736,995.3511607800059,49.77004654132736,,,,,0.005801610593367589,59.63911255058224,64.18161087908518,65.65708528119329,0.005471223274468029,-0.0003303873188995601,0,False,0.6140766669439243,0.5869233330560758,0.6140766669439243,9025970.499999994,-0.545655712206078,28.0,0.187838467903513,49.0,71,True
default,2025-05-08 05:10:00,LONG,0.5993,0.5995,0.004413000083177265,0.5948869999168228,0.6037130000831773,1.0,OPEN,0.0,-0.0497675580390003,0.0497675580390003,995.3013932219669,49.7675580390003,,,,,0.005692024978999898,60.58164342057381,64.56210975272046,65.89526660524592,0.005253682521529135,-0.0004383424574707631,0,False,0.6118390002495319,0.5853609997504682,0.6118390002495319,9326544.099999994,-0.5298553740958946,29.0,0.062135152304731864,42.0,71,True
default,2025-05-08 05:15:00,LONG,0.5995,0.6013,0.004251700074859541,0.5952482999251405,0.6037517000748596,1.0,OPEN,0.0,-0.049765069661098345,0.049765069661098345,995.2516281523058,49.765069661098345,,,,,0.005561485583150016,61.28483159672059,64.83034071682373,66.06003729304042,0.005039327999750487,-0.0005221575833995289,0,False,0.6122551002245785,0.5867448997754213,0.6122551002245785,9694072.899999995,-0.5058044140474761,30.0,-0.0661519211510848,33.0,72,True
default,2025-05-08 05:20:00,LONG,0.6013,0.6009,0.004286530067373591,0.5970134699326264,0.6055865300673735,1.0,SL,-1.0,-0.5473883954837683,0.049762581407615296,994.7042397568221,49.76258140761529,,,,,0.005440698051946943,67.39255208716078,67.23409675975165,67.54193990718551,0.004957547927134653,-0.00048315012481228974,0,False,0.6142595902021207,0.5885404097978791,0.6142595902021207,10110885.799999995,-0.2630852097587197,37.0,-0.13164909383294232,32.0,72,True
default,2025-05-08 05:25:00,LONG,0.6009,0.5981,0.004427877060636236,0.5964721229393638,0.6053278770606362,1.0,OPEN,0.0,-0.049735211987841116,0.049735211987841116,994.6545045448343,49.73521198784111,,,,,0.005313572464774865,64.74444941684828,66.15207040535344,66.8607684332477,0.004805070116086552,-0.0005085023486883136,0,False,0.6121336311819087,0.5855663688180913,0.6121336311819087,9817452.299999995,-0.38682249655910966,32.0,-0.23585321167732265,30.0,71,True
default,2025-05-08 05:30:00,LONG,0.5981,0.5997,0.004295089354572611,0.5938049106454274,0.6023950893545725,1.0,OPEN,0.0,-0.04973272522724172,0.04973272522724172,994.604771819607,49.732725227241716,,,,,0.0051323553691098025,49.01545976821764,58.99483975392415,62.246674657016754,0.004407486986449549,-0.0007248683826602534,0,False,0.6125352680637178,0.5867647319362822,0.6125352680637178,9421669.899999995,-1.1492110494191377,15.0,-0.4733361546107366,24.0,71,True
default,2025-05-08 05:35:00,LONG,0.5997,0.6052,0.0043055804191153456,0.5953944195808847,0.6040055804191153,1.0,TP,1.0,0.44757214731882317,0.04973023859098035,995.0523439669258,49.73023859098035,,,,,0.004940563852921942,56.12193846422375,61.55456297789858,63.74774594640844,0.0041733977881704964,-0.0007671660647514452,0,False,0.610516741257346,0.584683258742654,0.610516741257346,9631817.599999994,-0.8671510806246764,20.0,-0.6263896373404948,22.0,71,True
default,2025-05-08 05:45:00,LONG,0.6036,0.6023,0.004405520139483433,0.5991944798605165,0.6080055201394835,1.0,OPEN,0.0,-0.04975261719834629,0.04975261719834629,995.0025913497275,49.752617198346286,,,,,0.004736231944476116,64.05928025817843,64.95158064813337,65.77589125691051,0.004366410656920006,-0.0003698212875561102,0,False,0.6178165604184503,0.5913834395815497,0.6178165604184503,9706762.799999995,-0.48946894408410413,30.0,-0.557228889300219,22.0,71,True
default,2025-05-08 05:50:00,LONG,0.6023,0.6011,0.004314968125535096,0.5979850318744648,0.6066149681255351,1.0,OPEN,0.0,-0.04975012956748637,0.04975012956748637,994.9528412201599,49.75012956748637,,,,,0.004629260584393613,58.085745408111094,61.94131171772631,63.7674467881141,0.004201375144063602,-0.0004278854403300114,0,False,0.6158949043766053,0.5900050956233946,0.6158949043766053,9345426.099999996,-0.7967539571350687,21.0,-0.6605556435451833,20.0,71,True
default,2025-05-08 05:55:00,LONG,0.6011,0.6007,0.004123471312981583,0.5969765286870183,0.6052234713129816,1.0,OPEN,0.0,-0.049747642061008,0.049747642061008,994.903093578099,49.747642061008,,,,,0.004489102147830871,52.7849155881066,59.21323284880451,61.934487462630166,0.003928468401579899,-0.0005606337462509721,0,False,0.6143704139389448,0.5896295860610552,0.6143704139389448,9080356.299999995,-1.0679020451275423,17.0,-0.8201446038026532,16.0,71,True
default,2025-05-08 06:00:00,LONG,0.6007,0.5996,0.004021124181683424,0.5966788758183166,0.6047211241816834,1.0,OPEN,0.0,-0.049745154678904946,0.049745154678904946,994.85334842342,49.745154678904946,,,,,0.004318876693287602,50.9758097992893,58.291625104796864,61.31759852644504,0.0036379748751145247,-0.0006809018181730773,0,False,0.6134133725450504,0.5892866274549498,0.6134133725450504,8773515.899999995,-1.1432216317930544,15.0,-0.9824738954123134,15.0,71,True
default,2025-05-08 06:05:00,LONG,0.5996,0.6008,0.0038390117635150795,0.5957609882364849,0.6034390117635151,1.0,OPEN,0.0,-0.049742667421171005,0.049742667421171005,994.8036057559989,49.74266742117101,,,,,0.004111335862827666,45.925819645575764,55.723121630349496,59.60337566323481,0.00328117254098792,-0.0008301633218397459,0,False,0.6113170352905453,0.5882829647094547,0.6113170352905453,8401842.399999995,-1.3891074003775299,12.0,-1.172572112331072,13.0,71,True
default,2025-05-08 06:10:00,LONG,0.6008,0.5994,0.0037751105871635694,0.5970248894128364,0.6045751105871636,1.0,SL,-1.0,-0.5471419831657994,0.049740180287799945,994.2564637728331,49.740180287799944,,,,,0.0039010608440159817,51.98035343678811,57.9023612007888,60.85685092519702,0.003059960768769243,-0.0008411000752467385,0,False,0.6105253317614907,0.5878746682385092,0.6105253317614907,8653161.099999994,-1.1345430417611577,16.0,-1.2799733009957361,12.0,71,True
default,2025-05-08 06:15:00,LONG,0.5994,0.598,0.0037975995284472127,0.5956024004715529,0.6031975995284472,1.0,OPEN,0.0,-0.04971282318864166,0.04971282318864166,994.2067509496444,49.71282318864166,,,,,0.0036688675637613927,45.10618130714868,54.5302861539812,58.628341925055324,0.002740094442743035,-0.0009287731210183576,0,False,0.6101427985853416,0.5873572014146584,0.6101427985853416,8408439.699999994,-1.458899234612809,7.0,-1.4353820536239337,11.0,71,True
default,2025-05-08 06:20:00,LONG,0.598,0.6005,0.0037978395756024944,0.5942021604243974,0.6017978395756025,1.0,OPEN,0.0,-0.049710337547482226,0.049710337547482226,994.1570406120969,49.710337547482226,,,,,0.0034044100236442013,39.07711022601303,51.31213997070949,56.457559404856624,0.0023465798631754353,-0.001057830160468766,0,False,0.6100935187268075,0.5873064812731925,0.6100935187268075,8129388.299999993,-1.7485268273023995,4.0,-1.6209120234254077,8.0,69,True
default,2025-05-08 06:25:00,LONG,0.6005,0.601,0.003738055618042243,0.5967619443819578,0.6042380556180422,1.0,OPEN,0.0,-0.049707852030604856,0.049707852030604856,994.1073327600664,49.707852030604855,,,,,0.003165719872556855,52.34690528463579,56.274614540527054,59.28421434153392,0.0022109592682074686,-0.0009547606043493863,0,False,0.6101141668541267,0.5876858331458733,0.6101141668541267,8402456.499999993,-1.209657265525243,15.0,-1.656394580819221,7.0,71,True
default,2025-05-08 06:30:00,LONG,0.601,0.6004,0.0037342500562380226,0.5972657499437619,0.604734250056238,1.0,OPEN,0.0,-0.04970536663800332,0.04970536663800332,994.0576273934283,49.70536663800332,,,,,0.002956454645881266,54.651645796929564,57.21389447498897,59.83181197591062,0.0021193937391789097,-0.0008370609067023561,0,False,0.6129527501687141,0.5905472498312859,0.6129527501687141,8664041.199999992,-1.0910385511943752,18.0,-1.6641352724374017,7.0,72,True
default,2025-05-08 06:35:00,LONG,0.6004,0.5995,0.0036508250506142106,0.5967491749493858,0.6040508250506142,1.0,OPEN,0.0,-0.049702881369671416,0.049702881369671416,994.0079245120587,49.70288136967142,,,,,0.0027602914130082897,51.18580582452166,55.66850868496912,58.83479278634949,0.001975638481516384,-0.0007846529314919056,0,False,0.6107024751518426,0.5887975248481574,0.6107024751518426,8529436.199999992,-1.2268580037167631,14.0,-1.6962428283370923,7.0,71,True
default,2025-05-08 06:40:00,LONG,0.5995,0.5969,0.0035557425455527932,0.5959442574544472,0.6030557425455528,1.0,OPEN,0.0,-0.04970039622560294,0.04970039622560294,993.9582241158331,49.70039622560294,,,,,0.0025619732199957815,46.07267676386343,53.34109659442928,57.33014463001176,0.001768700447945748,-0.0007932727720500335,0,False,0.6111172276366583,0.5897827723633415,0.6111172276366583,8289731.599999992,-1.4416439411344364,6.0,-1.7562562879544694,5.0,71,True
default,2025-05-08 06:45:00,LONG,0.5969,0.5979,0.003530168290997511,0.5933698317090025,0.6004301682909975,1.0,OPEN,0.0,-0.049697911205791666,0.049697911205791666,993.9085262046273,49.69791120579166,,,,,0.0023253797704155706,34.468042492106576,47.20156023992282,53.20293561915488,0.0013790059720947268,-0.0009463737983208438,0,False,0.6089405048729924,0.5877594951270074,0.6089405048729924,8074963.099999992,-2.035872781047421,1.0,-1.9013842417223241,4.0,67,True
