config_id,time,exit_time,direction,entry_price,exit_price,outcome,entry_bar,exit_bar,bars_held,highest_price_reached,lowest_price_reached,sl,tp,rr_ratio,risk_distance_pct,reward_distance_pct,position_size,position_value,required_margin,margin_usage_pct,leverage_used,risk_amount,gross_pnl,net_pnl,price_change_pct,total_commission,commission_impact_pct,slippage_cost,gain_pct,gain_usd,commission,signal_strength,signal_passed_filter,atr,volatility_regime,leverage_effective,position_size_category
swing_trader_11,1748534400000,1748544300000,LONG,106875.5,105747.30983043897,SL,87,98,11,107098.0,105729.9,105747.30983043897,109131.88033912204,1.9999999999999871,1.0556115943888251,2.111223188777636,2752.6286159051706,2752.6286159051706,275.26286159051705,47.36590642408476,10.0,29.057066819959616,-29.057066819959694,-35.93863835972262,-1.0556115943888278,5.505257231810341,18.946362569633855,1.3763143079525852,-1.0556115943888278,-35.93863835972262,5.505257231810341,52,True,376.0633898536747,unknown,10.0,medium
swing_trader_11,1748535300000,1748545200000,LONG,106810.6,105679.78769969333,SL,88,99,11,107029.8,105600.0,105679.78769969333,109072.22460061334,1.9999999999999871,1.0587079375143216,2.11741587502863,2744.5781589378657,2744.5781589378657,274.4578158937866,47.22737804100353,10.0,29.057066819959616,-29.057066819959708,-35.918512217304375,-1.058707937514325,5.489156317875731,18.89095121640135,1.3722890794689329,-1.058707937514325,-35.918512217304375,5.489156317875731,52,True,376.9374334355553,unknown,10.0,medium
swing_trader_11,1748529900000,1748562300000,SHORT,107571.1,105275.10423517821,TP,82,118,36,107693.5,105054.2,108719.0978824109,105275.10423517821,2.0,1.067199166328966,2.134398332657932,2722.7407719884523,2722.7407719884523,272.27407719884525,46.85161081224779,10.0,29.057066819959616,59.381572942714286,52.574721012743154,2.1809484602291818,5.445481543976904,9.170322162449603,1.361370385994226,2.1809484602291818,52.574721012743154,5.445481543976904,61,True,382.6659608036316,unknown,10.0,medium
swing_trader_11,1748537100000,1748562300000,LONG,106691.1,105562.82867983762,SL,90,118,28,106850.0,105054.2,105562.82867983762,108947.64264032478,2.0,1.0575121262808094,2.1150242525616187,2747.6816669848636,2747.6816669848636,274.76816669848637,47.28078171154997,10.0,29.057066819959616,-29.057066819959715,-35.92627098742187,-1.057512126280813,5.495363333969728,18.912312684619923,1.373840833492432,-1.057512126280813,-35.92627098742187,5.495363333969728,52,True,376.09044005412704,unknown,10.0,medium
swing_trader_11,1748538000000,1748562300000,LONG,106653.6,105549.51948842066,SL,91,118,27,106850.0,105054.2,105549.51948842066,108861.76102315872,2.0000000000000133,1.035202291886395,2.070404583772804,2806.8974583711984,2806.8974583711984,280.68974583711986,48.29973850703868,10.0,29.057066819959616,-29.057066819959605,-36.0743104658876,-1.0352022918863946,5.613794916742397,19.319895402815476,1.4034487291855993,-1.0352022918863946,-36.0743104658876,5.613794916742397,52,True,368.0268371931178,unknown,10.0,medium
swing_trader_11,1748538900000,1748562300000,LONG,106556.5,105460.58952496204,SL,92,118,26,106800.0,105054.2,105460.58952496204,108748.32095007594,2.0000000000000133,1.0284782955877518,2.0569565911755174,2825.248422316405,2825.248422316405,282.5248422316405,48.61551304923371,10.0,29.057066819959616,-29.057066819959662,-36.12018787575067,-1.0284782955877536,5.65049684463281,19.446205219693454,1.4126242111582026,-1.0284782955877536,-36.12018787575067,5.65049684463281,52,True,365.3034916793232,unknown,10.0,medium
swing_trader_11,1748557800000,1748562300000,LONG,106023.8,105082.1346940446,SL,113,118,5,106151.5,105054.2,105082.1346940446,107907.13061191082,2.0,0.8881640782120696,1.776328156424139,2468.865108851143,2468.865108851143,246.8865108851143,56.29590435660623,10.0,21.92757303632716,-21.927573036327235,-28.09973580845509,-0.8881640782120725,4.937730217702286,22.518361742642416,1.2344325544255714,-0.8881640782120725,-28.09973580845509,4.937730217702286,49,True,313.88843531847033,unknown,10.0,medium
swing_trader_11,1748539800000,1748565900000,LONG,106107.6,104935.66170175046,SL,93,122,29,106800.0,104521.0,104935.66170175046,108451.4765964991,2.0,1.1044810157326568,2.2089620314653136,2630.8344286646366,2630.8344286646366,263.08344286646366,45.27013075623806,10.0,29.057066819959616,-29.057066819959733,-35.634152891621326,-1.1044810157326612,5.261668857329274,18.108052302495153,1.3154172143323184,-1.1044810157326612,-35.634152891621326,5.261668857329274,52,True,390.64609941651486,unknown,10.0,medium
swing_trader_11,1748558700000,1748565900000,LONG,105886.3,104949.00364446998,SL,114,122,8,106175.9,104521.0,104949.00364446998,107760.89271106005,2.0,0.8851913378123734,1.7703826756247467,2477.156305044522,2477.156305044522,247.7156305044522,56.48496304038404,10.0,21.92757303632716,-21.927573036327185,-28.12046379893849,-0.8851913378123744,4.954312610089044,22.593985216153584,1.238578152522261,-0.8851913378123744,-28.12046379893849,4.954312610089044,49,True,312.43211851000814,unknown,10.0,medium
swing_trader_11,1748560500000,1748565900000,LONG,105703.5,104793.6516118134,SL,116,122,6,106175.9,104521.0,104793.6516118134,107523.19677637321,2.000000000000016,0.8607552145261016,1.7215104290522167,2547.4807083683636,2547.4807083683636,254.74807083683635,58.088524073046784,10.0,21.92757303632716,-21.92757303632709,-28.296274807247997,-0.8607552145260988,5.094961416736727,23.23540962921879,1.2737403541841819,-0.8607552145260988,-28.296274807247997,5.094961416736727,49,True,303.2827960622013,unknown,10.0,medium
swing_trader_11,1748562300000,1748565900000,LONG,105539.9,104555.31235916562,SL,118,122,4,106175.9,104521.0,104555.31235916562,107509.07528166873,1.9999999999999851,0.9329056033162583,1.8658112066325026,1902.15213275687,1902.15213275687,190.215213275687,53.595990657856326,10.0,17.745283830088553,-17.74528383008856,-22.500664161980733,-0.9329056033162586,3.80430426551374,21.43839626314252,0.951076066378435,-0.9329056033162586,-22.500664161980733,3.80430426551374,49,True,328.1958802781232,unknown,10.0,medium
swing_trader_11,1748585700000,1748590200000,LONG,105905.2,105214.23103933797,SL,144,149,5,105973.9,104950.0,105214.23103933797,107287.13792132404,2.0,0.6524410139086874,1.3048820278173747,1841.960543697682,1841.960543697682,184.1960543697682,76.63528033048789,10.0,12.017706047099127,-12.017706047099155,-16.62260740634336,-0.6524410139086889,3.683921087395364,30.65411213219508,0.920980271848841,-0.6524410139086889,-16.62260740634336,3.683921087395364,54,True,230.3229868873413,unknown,10.0,medium
swing_trader_11,1748586600000,1748590200000,LONG,105771.6,105084.08596509956,SL,145,149,4,105810.1,104950.0,105084.08596509956,107146.6280698009,2.0,0.6499987093893356,1.2999974187786711,1848.8815244555776,1848.8815244555776,184.88815244555775,76.92322965837006,10.0,12.017706047099127,-12.017706047099066,-16.63990985823801,-0.6499987093893322,3.6977630489111553,30.76929186334818,0.9244407622277888,-0.6499987093893322,-16.63990985823801,3.6977630489111553,49,True,229.1713449668167,unknown,10.0,medium
swing_trader_11,1748587500000,1748590200000,LONG,105671.5,104963.38696759244,SL,146,149,3,105810.1,104950.0,104963.38696759244,107087.72606481513,2.0,0.6701078648524569,1.3402157297049138,1793.3987462966375,1793.3987462966375,179.33987462966374,74.61485325352645,10.0,12.017706047099127,-12.017706047099074,-16.501202912840668,-0.6701078648524539,3.586797492593275,29.84594130141071,0.8966993731483187,-0.6701078648524539,-16.501202912840668,3.586797492593275,49,True,236.03767746918714,unknown,10.0,medium
swing_trader_11,1748583000000,1748591100000,SHORT,106212.0,104758.36501769995,TP,141,150,9,106212.0,104680.4,106938.81749115002,104758.36501769995,2.0,0.6843082619195803,1.3686165238391605,1756.183099907019,1756.183099907019,175.6183099907019,73.06648594267008,10.0,12.017706047099127,24.368929287104088,19.97847153733654,1.3876075500552476,3.512366199814038,14.413297188534106,0.8780915499535095,1.3876075500552476,19.97847153733654,3.512366199814038,56,True,242.27249705000713,unknown,10.0,medium
swing_trader_11,1748588400000,1748591100000,LONG,105491.0,104739.69504133583,SL,147,150,3,105792.3,104680.4,104739.69504133583,106993.60991732833,1.9999999999999807,0.7121981578183654,1.4243963156367172,1687.4104369930212,1687.4104369930212,168.7410436993021,70.20518018912327,10.0,12.017706047099127,-12.017706047099148,-16.236232139581702,-0.7121981578183667,3.3748208739860424,28.08207207564926,0.8437052184965106,-0.7121981578183667,-16.236232139581702,3.3748208739860424,49,True,250.43498622138847,unknown,10.0,medium
swing_trader_11,1748582100000,1748597400000,SHORT,106135.9,104652.00078829225,TP,140,157,17,106266.0,104568.0,106877.84960585386,104652.00078829225,2.0000000000000195,0.699056215525439,1.3981124310508917,1719.1329939132481,1719.1329939132481,171.9132993913248,71.52500598598922,10.0,12.017706047099127,24.376219042856714,20.078386558073593,1.4179367814568744,3.4382659878264965,14.105001197197794,0.8595664969566241,1.4179367814568744,20.078386558073593,3.4382659878264965,56,True,247.31653528462328,unknown,10.0,medium
swing_trader_11,1748544300000,1748622600000,LONG,105787.9,104514.2259029497,SL,98,185,87,106415.0,103986.8,104514.2259029497,108335.24819410055,1.9999999999999887,1.203988449577208,2.4079768991544017,1970.4091559618462,1970.4091559618462,197.04091559618462,41.52863760242715,10.0,23.72349864719238,-23.723498647192404,-28.64952153709702,-1.203988449577209,3.9408183119236924,16.611455040970842,0.9852045779809231,-1.203988449577209,-28.64952153709702,3.9408183119236924,52,True,424.55803235009364,unknown,10.0,medium
swing_trader_11,1748545200000,1748622600000,LONG,105625.6,104357.4026241676,SL,99,185,86,106415.0,103986.8,104357.4026241676,108161.99475166481,2.0,1.2006534171946972,2.4013068343893944,1826.303304708906,1826.303304708906,182.63033047089058,41.64399091689924,10.0,21.92757303632716,-21.927573036327157,-26.493331298099424,-1.200653417194697,3.652606609417812,16.657596366759698,0.913151652354453,-1.200653417194697,-26.493331298099424,3.652606609417812,52,True,422.73245861080125,unknown,10.0,medium
swing_trader_11,1748552400000,1748622600000,SHORT,106286.2,104078.35407096395,TP,107,185,78,106415.0,103986.8,107390.12296451803,104078.35407096395,1.999999999999987,1.0386324513606011,2.0772649027211885,2111.196603534022,2111.196603534022,211.1196603534022,48.14022509550936,10.0,21.92757303632716,44.78545868749211,39.50746717865705,2.1213305578705377,4.222393207068044,9.42804501910191,1.055598301767011,2.1213305578705377,39.50746717865705,4.222393207068044,65,True,367.9743215060087,unknown,10.0,medium
swing_trader_11,1748555100000,1748622600000,SHORT,106397.8,104330.53655025794,TP,110,185,75,106408.5,103986.8,107431.43172487103,104330.53655025794,2.000000000000014,0.9714784749976274,1.9429569499952684,2257.1342135378463,2257.1342135378463,225.71342135378464,51.46794425900391,10.0,21.92757303632716,44.72411640058357,39.08128086673895,1.9814557828390145,4.5142684270756925,10.093588851800748,1.1285671067689231,1.9814557828390145,39.08128086673895,4.5142684270756925,65,True,344.5439082903434,unknown,10.0,medium
swing_trader_11,1748564100000,1748622600000,SHORT,106018.7,104023.43661937746,TP,120,185,65,106266.0,103986.8,107016.33169031126,104023.43661937746,2.0000000000000147,0.9409959660996222,1.8819919321992582,1885.7980766529533,1885.7980766529533,188.57980766529533,53.13519058667947,10.0,17.745283830088553,36.17130877305706,31.45681358142468,1.9180902356871865,3.771596153305907,10.42703811733585,0.9428990383264767,1.9180902356871865,31.45681358142468,3.771596153305907,65,True,332.5438967704217,unknown,10.0,medium
swing_trader_11,1748580300000,1748622600000,SHORT,106065.0,104476.6068313922,TP,138,185,47,106266.0,103986.8,106859.19658430389,104476.6068313922,2.000000000000018,0.7487829013377575,1.4975658026755287,1604.9653411727995,1604.9653411727995,160.49653411727996,66.77502906472785,10.0,12.017706047099127,24.400830588663226,20.388417235731225,1.5203338017774737,3.209930682345599,13.155005812945369,0.8024826705863998,1.5203338017774737,20.388417235731225,3.209930682345599,60,True,264.73219476796584,unknown,10.0,medium
swing_trader_11,1748549700000,1748623500000,SHORT,106084.9,103695.92711457673,TP,104,186,82,106415.0,103650.2,107279.38644271164,103695.92711457673,1.9999999999999878,1.1259721625901904,2.251944325180367,1947.4347381630548,1947.4347381630548,194.74347381630548,44.40607118117364,10.0,21.92757303632716,44.865491973106614,39.99690512769898,2.303825185712083,3.8948694763261096,8.681214236234792,0.9737173690815274,2.303825185712083,39.99690512769898,3.8948694763261096,65,True,398.1621475705452,unknown,10.0,medium
swing_trader_11,1748551500000,1748623500000,SHORT,106134.1,103839.7274610381,TP,106,186,80,106415.0,103650.2,107281.28626948096,103839.7274610381,2.0,1.0808837776746147,2.1617675553492295,2028.6707497360699,2028.6707497360699,202.86707497360698,46.25844242714855,10.0,21.92757303632716,44.82413978345766,39.75246290911749,2.209532512325585,4.05734149947214,9.051688485429677,1.014335374868035,2.209532512325585,39.75246290911749,4.05734149947214,65,True,382.3954231603171,unknown,10.0,medium
swing_trader_11,1748643300000,1748650500000,LONG,104428.3,103518.29281569998,SL,208,216,8,104457.9,103501.0,103518.29281569998,106248.31436860004,2.0,0.8714181733304273,1.7428363466608545,2119.829102097868,2119.829102097868,211.9829102097868,57.37773382543496,10.0,18.47257603922804,-18.472576039228084,-23.772148794472756,-0.8714181733304294,4.239658204195736,22.95109353017393,1.059914551048934,-0.8714181733304294,-23.772148794472756,4.239658204195736,49,True,303.3357281000058,unknown,10.0,medium
swing_trader_11,1748633400000,1748655000000,LONG,104595.7,103495.2495884418,SL,197,221,24,104849.9,103396.1,103495.2495884418,106796.60082311639,2.0,1.052099093517415,2.10419818703483,1755.7829061015411,1755.7829061015411,175.5782906101541,47.52404056621533,10.0,18.47257603922804,-18.472576039227974,-22.862033304481827,-1.0520990935174113,3.511565812203082,19.009616226486198,0.8778914530507705,-1.0520990935174113,-22.862033304481827,3.511565812203082,49,True,366.8168038527323,unknown,10.0,medium
swing_trader_11,1748635200000,1748655900000,LONG,104411.6,103347.25143085033,SL,199,222,23,104849.9,103231.6,103347.25143085033,106540.29713829934,1.9999999999999862,1.019377702429304,2.0387554048585943,1812.1424468286475,1812.1424468286475,181.21424468286475,49.049532750072686,10.0,18.47257603922804,-18.472576039228016,-23.002932156299636,-1.0193777024293027,3.624284893657295,19.619813100029102,0.9060712234143238,-1.0193777024293027,-23.002932156299636,3.624284893657295,49,True,354.78285638322365,unknown,10.0,medium
swing_trader_11,1748636100000,1748655900000,LONG,104405.1,103366.99775721817,SL,200,222,22,104849.9,103231.6,103366.99775721817,106481.30448556368,2.0,0.9943022350266786,1.9886044700533572,1857.8431575920572,1857.8431575920572,185.78431575920573,50.28652077671176,10.0,18.47257603922804,-18.472576039228038,-23.11718393320818,-0.9943022350266784,3.7156863151841146,20.114608310684705,0.9289215787960287,-0.9943022350266784,-23.11718393320818,3.7156863151841146,49,True,346.0340809272793,unknown,10.0,medium
swing_trader_11,1748691000000,1748696400000,SHORT,103477.8,104014.55936396052,SL,261,267,6,104150.9,103419.1,104014.55936396052,102404.28127207897,2.0,0.5187193426614388,1.0374386853228776,2213.577780768787,2213.577780768787,221.35777807687867,80.0,10.0,13.834861129804919,-11.423002788725702,-16.95694724064767,-0.5160425302407234,4.427155561537574,38.75649549790092,1.1067888903843934,-0.5160425302407234,-16.95694724064767,4.427155561537574,65,True,178.9197879868395,unknown,10.0,medium
swing_trader_11,1748692800000,1748700900000,SHORT,103823.9,104398.9226148435,SL,263,272,9,104421.5,103685.0,104398.9226148435,102673.85477031297,2.0000000000000253,0.5538441677142769,1.1076883354285678,2213.577780768787,2213.577780768787,221.35777807687867,80.0,10.0,13.834861129804919,-12.192245396564724,-17.72618984848669,-0.5507936293221327,4.427155561537574,36.311240608599995,1.1067888903843934,-0.5507936293221327,-17.72618984848669,4.427155561537574,60,True,191.67420494783573,unknown,10.0,medium
swing_trader_11,1748694600000,1748700900000,SHORT,103824.0,104384.07154034976,SL,265,272,7,104421.5,103824.0,104384.07154034976,102703.85691930048,2.0,0.539443231189089,1.078886462378178,2213.577780768787,2213.577780768787,221.35777807687867,80.0,10.0,13.834861129804919,-11.876926230837222,-17.41087068275919,-0.5365488547103281,4.427155561537574,37.27526361191769,1.1067888903843934,-0.5365488547103281,-17.41087068275919,4.427155561537574,56,True,186.69051344991976,unknown,10.0,medium
swing_trader_11,1748687400000,1748702700000,LONG,103298.1,104468.39069891862,TP,257,274,17,104537.9,103249.9,102712.95465054069,104468.39069891862,1.9999999999999751,0.5664628385801047,1.1329256771601954,2213.577780768787,2213.577780768787,221.35777807687867,80.0,10.0,13.834861129804919,25.078191062242293,19.544246610320325,1.1329256771601903,4.427155561537574,17.653408695027835,1.1067888903843934,1.1329256771601903,19.544246610320325,4.427155561537574,49,True,195.0484498197694,unknown,10.0,medium
swing_trader_11,1748686500000,1748703600000,LONG,103362.3,104557.07459883543,TP,256,275,19,104599.9,103249.9,102764.91270058228,104557.07459883543,1.9999999999999756,0.5779547276112488,1.1559094552224833,2213.577780768787,2213.577780768787,221.35777807687867,80.0,10.0,13.834861129804919,25.586954866610377,20.05301041468841,1.1559094552224813,4.427155561537574,17.302393288365774,1.1067888903843934,1.1559094552224813,20.05301041468841,4.427155561537574,49,True,199.1290998059055,unknown,10.0,medium
