open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr_10,atr_10_percent,atr_20,atr_20_percent
1747808400000,1.3458,1.354,1.3442,1.3489,958663.2,,1.396526673338257,1.321965,1.247403326661743,11.280430773622149,0.6806222875243586,0.01819414597725051,1.3488135500964127,0.015027827422754329,1.1140801707134946
1747808700000,1.3488,1.3704,1.3476,1.3643,1352046.0,,1.400837576245594,1.325825,1.250812423754406,11.315607451299227,0.7564569964510447,0.018654731379525474,1.3673481917119015,0.01541643605161662,1.1299887159434596
1747809000000,1.3642,1.3707,1.3559,1.365,1007043.8,,1.4030482242499172,1.3302900000000002,1.2575317757500832,10.938701223029106,0.7385297356954077,0.018269258241572918,1.3384071971848293,0.015385614249035784,1.1271512270355886
1747809300000,1.3648,1.3771,1.3566,1.358,1201097.8,,1.4022450574732028,1.3345699999999998,1.2668949425267968,10.14185205320111,0.6731066132398761,0.018492332417415623,1.361732873152844,0.015641333536583993,1.1517918657278345
1747809600000,1.3581,1.3591,1.3513,1.3574,776492.5,,1.4004044962765771,1.3386,1.2767955037234229,9.23419935403812,0.652092494337866,0.017423099175674063,1.2835641060611511,0.015249266859754796,1.1234173316454101
1747809900000,1.3571,1.3606,1.3378,1.3403,776714.3,,1.39632473500211,1.341515,1.28670526499789,8.171318994138709,0.488916202569186,0.01796078925810665,1.340057394471883,0.01562680351676705,1.1659183404287883
1747810200000,1.3404,1.3449,1.3356,1.3412,659162.8,,1.3919845621870155,1.344155,1.2963254378129845,7.116673625737436,0.4691090628381055,0.017094710332295992,1.2745832338425285,0.015310463340928704,1.1415496078831422
1747810500000,1.3412,1.352,1.3371,1.3495,597384.8,,1.3909615117910248,1.3460649999999998,1.301168488208975,6.670779166091526,0.5382546423204169,0.016875239299066404,1.2504808669185925,0.015289940173882275,1.1330077935444443
1747810800000,1.3496,1.355,1.3401,1.3426,719346.5,,1.3890660148144751,1.34762,1.306173985185525,6.1509943180533195,0.4394392920227546,0.016677715369159754,1.2421953946938593,0.015270443165188158,1.137378457112182
1747811100000,1.3426,1.3478,1.337,1.3429,578891.9,,1.3865074855759771,1.3492000000000002,1.3118925144240232,5.530312122143041,0.4155665424413259,0.01608994383224379,1.1981490678564144,0.015046921006928757,1.1204796341446688
1747811400000,1.3429,1.3432,1.3217,1.3237,1377274.5,,1.3868836578980788,1.349015,1.3111463421019214,5.614267876647582,0.1657526117226832,0.016630949449019397,1.256398689205968,0.015369574956582314,1.1611071206906636
1747811700000,1.3235,1.3251,1.3108,1.3161,1284278.4,,1.3863480537952397,1.3491700000000002,1.3119919462047607,5.511248218569865,0.05524837069020261,0.016397854504117453,1.2459428997885762,0.015316096208753197,1.1637486671797885
1747812000000,1.3161,1.3194,1.3007,1.3031,1409908.1,,1.3901630402928244,1.347885,1.3056069597071756,6.273241454994224,-0.02964848523976069,0.016628069053705702,1.2760393717831098,0.015485291398315535,1.1883425215498071
1747812300000,1.303,1.3109,1.2976,1.305,1185280.4,,1.3930363325005495,1.3465399999999998,1.3000436674994502,6.906045494459821,0.053298101527589646,0.01629526214833512,1.248679091826446,0.015376026828399753,1.1782396037087934
1747812600000,1.305,1.3071,1.296,1.3052,1182204.8,,1.3952455324103905,1.34471,1.2941744675896096,7.516197902951631,0.10908693234746014,0.015775735933501598,1.2086834150706098,0.015162225486979758,1.1616783241633282
1747812900000,1.3053,1.3109,1.295,1.2975,856303.7,,1.3920370000678743,1.34046,1.2888829999321256,7.695418000965991,0.08353529728885609,0.01578816234015144,1.2168140531908624,0.01519911421263077,1.1714153535746257
1747813200000,1.2975,1.2988,1.2911,1.2939,700007.5,,1.3906978293610754,1.3366950000000002,1.282692170638925,8.080052571615102,0.10377076065901111,0.014979346106136299,1.1576896287299094,0.014824158501999234,1.1456958421824897
1747813500000,1.2936,1.3052,1.2876,1.3052,945206.1,,1.3850746848076005,1.3331050000000002,1.2811353151923999,7.796787921071532,0.23152617623804303,0.015241411495522652,1.1677452877354162,0.014962950576899264,1.1464105559990243
1747813800000,1.3052,1.3107,1.2991,1.3073,605871.8,,1.3826089569220943,1.330645,1.2786810430779059,7.810341138634904,0.2753731491714571,0.014877270345970393,1.138015019197613,0.014794803048054302,1.1317068039512204
1747814100000,1.3071,1.3092,1.3001,1.3022,531263.1,,1.3815449081668498,1.328465,1.2753850918331502,7.991163962445352,0.2525900014988783,0.014299543311373342,1.09810653596785,0.014510062895651581,1.1142729915260008
1747814400000,1.3023,1.3114,1.3023,1.3071,558191.3,,1.3793442604724775,1.326375,1.2734057395275227,7.987071600788225,0.3180548507939302,0.013789588980235995,1.0549758228319177,0.014244559750868996,1.0897834711092493
1747814700000,1.3072,1.312,1.3026,1.3048,368752.9,,1.3736740676691381,1.3234,1.2731259323308617,7.597713113063054,0.31501397378058243,0.013350630082212402,1.0231935991885655,0.014002331763325548,1.0731400799605724
1747815000000,1.3048,1.3145,1.304,1.3131,560720.8,,1.3666500374522808,1.320805,1.2749599625477193,6.941984237231195,0.41596691345251857,0.013065567073991157,0.9950169121918481,0.01382721517515927,1.0530207276794814
1747815300000,1.313,1.313,1.2975,1.3018,656205.1,,1.3606114177166613,1.317995,1.2753785822833388,6.4668557493254895,0.3099910683756464,0.013319010366592027,1.0231226276380416,0.013915854416401297,1.0689702271010368
1747815600000,1.3017,1.3046,1.2946,1.2972,579787.2,,1.3537301964893826,1.3149849999999998,1.276239803510617,5.8928727687970275,0.27048767832583454,0.012987109329932824,1.0011647648730206,0.013720061695581232,1.0576674140904436
1747815900000,1.297,1.3071,1.2935,1.3053,443761.1,,1.3500314896559555,1.3132350000000002,1.2764385103440448,5.603945928330479,0.3921772148078262,0.013048398396939526,0.9996474677805506,0.013714058610802164,1.0506441899028702
1747816200000,1.3053,1.3107,1.3009,1.3052,618184.4,,1.3455622602328516,1.311435,1.2773077397671482,5.204567551247562,0.4086507390652176,0.012723558557245575,0.9748359299146167,0.013518355680262056,1.0357305915003108
1747816500000,1.3052,1.3087,1.2987,1.3073,404039.4,,1.3375493688149218,1.3093249999999999,1.2811006311850779,4.311285405063215,0.46412674428118045,0.01245120270152102,0.9524365257799298,0.013342437896248954,1.0206102574962865
1747816800000,1.3072,1.3085,1.2974,1.2996,377478.7,,1.3301789299903448,1.307175,1.2841710700096551,3.5196404445227056,0.33535421984027836,0.012316082431368907,0.9476825508901897,0.013230316001436501,1.0180298554506386
1747817100000,1.2995,1.305,1.296,1.2988,325851.4,,1.3195906677002331,1.30497,1.2903493322997668,2.240766868239604,0.2889973246604324,0.011984474188232005,0.9227343846806287,0.013018800201364672,1.0023714352759987
1747817400000,1.2988,1.3061,1.2959,1.3034,374040.1,,1.3151119448775468,1.303955,1.2927980551224532,1.7112469184207761,0.47512759962106593,0.011806026769408803,0.9057869241528926,0.012877860191296437,0.9880205762848272
1747817700000,1.3033,1.31,1.299,1.3001,338246.6,,1.3126038591375149,1.3031549999999998,1.2937061408624848,1.450151231053103,0.3383402717969163,0.011725424092467934,0.901886323549568,0.01278396718173162,0.9833064519445903
1747818000000,1.3001,1.309,1.2961,1.3068,516949.5,,1.3129488384313923,1.30334,1.2937311615686076,1.4744945189117766,0.680042573548541,0.011842881683221132,0.9062505114188194,0.012789768822645034,0.9787089702054663
1747818300000,1.3071,1.3087,1.2929,1.3038,765278.1,,1.3128558395976855,1.30328,1.2937041604023145,1.4694984343633735,0.5271516661643832,0.012238593514899022,0.9386864177710554,0.012940280381512783,0.9925050146888159
1747818600000,1.3039,1.3052,1.2978,1.3014,310406.2,,1.3126547893861076,1.3030899999999999,1.2935252106138921,1.4680166966376413,0.4116551378300816,0.011754734163409105,0.9032376028437917,0.012663266362437137,0.9730495130196049
1747818900000,1.3014,1.304,1.2978,1.2994,294429.5,,1.312521732351342,1.3031849999999998,1.2938482676486576,1.4329097328993579,0.29730596007415944,0.011199260747068193,0.8618793864143598,0.012340103044315279,0.9496770081818746
1747819200000,1.2993,1.3135,1.2981,1.313,540026.6,,1.3133709336472872,1.3041399999999999,1.2949090663527125,1.41563538382188,0.9799081186443017,0.01161933467236136,0.8849455196010176,0.012493097892099509,0.9514926041202977
1747819500000,1.313,1.3132,1.3031,1.3062,444232.5,,1.3134610881778042,1.30419,1.2949189118221958,1.4217388843349816,0.6084015145499416,0.011467401205125223,0.877920778221193,0.012373442997494533,0.9472854844200377
1747819800000,1.3062,1.3067,1.2992,1.3062,333075.5,,1.3133314934078497,1.304135,1.2949385065921504,1.4103591127988546,0.6122710531297397,0.011070661084612706,0.8475471661776686,0.01212977084761981,0.9286304430883333
1747820100000,1.3064,1.3139,1.3064,1.3119,405408.7,,1.3144750669201497,1.30462,1.29476493307985,1.5107950085311912,0.8693531489428743,0.01073359497615144,0.8181717338327189,0.011908282305238821,0.9077126538027913
1747820400000,1.3119,1.3129,1.3007,1.3022,596976.5,,1.3142117004122635,1.3043749999999998,1.2945382995877361,1.5082626410754116,0.38944463545478214,0.010880235478536294,0.8355272215125399,0.01192286818997688,0.915594239746343
1747820700000,1.3021,1.3074,1.2988,1.2996,343347.3,,1.3142099260027311,1.304115,1.2940200739972687,1.5481650012048338,0.27637280358576777,0.01065221193068266,0.8196531187044214,0.011756724780478033,0.9046417959739945
1747821000000,1.2994,1.302,1.2971,1.3007,226509.5,,1.3126236679751544,1.303495,1.2943663320248457,1.4006448778329528,0.34691085229480856,0.010076990737614406,0.7747359681413397,0.011413888541454137,0.8775189160801213
1747821300000,1.3005,1.3005,1.2942,1.295,359716.2,,1.3131320606393166,1.303155,1.2931779393606835,1.5312162619667777,0.09131249699617225,0.00971929166385296,0.7505244528071785,0.011168194114381427,0.8624088119213457
1747821600000,1.2949,1.2963,1.2834,1.2883,1038874.4,,1.3146851357403826,1.30271,1.2907348642596175,1.838496018359045,-0.1016633260951951,0.010037362497467655,0.7791168592305873,0.011254784408662353,0.8736151834714238
1747821900000,1.2882,1.2895,1.2823,1.2886,421665.5,,1.3155346572065543,1.301875,1.2882153427934455,2.0984591003828137,0.014080046107228768,0.009753626247720899,0.7569165177495654,0.01105204518822924,0.8576785028891232
1747822200000,1.2884,1.2925,1.2872,1.2876,454806.4,,1.3161434777783296,1.300995,1.2858465222216702,2.3287526513675654,0.05787636896554376,0.009308263622948818,0.7229157830808339,0.010764442928817782,0.8360083045058855
1747822500000,1.2875,1.2907,1.2832,1.2835,316023.2,,1.3167482104100883,1.299805,1.282861789589912,2.607038811219863,0.018833809964024308,0.009127437260653942,0.7111365220610784,0.010601220782376897,0.8259618840963691
1747822800000,1.2835,1.2843,1.2763,1.2789,617701.7,,1.3184584759186815,1.29877,1.2790815240813185,3.0318649058234333,-0.004609906883303027,0.009014693534588548,0.7048786875118108,0.010471159743258053,0.8187629793774379
1747823100000,1.2786,1.2819,1.2767,1.2816,252267.5,,1.3192501020616227,1.29791,1.276569897938377,3.2883793270138675,0.11785562334935941,0.008633224181129702,0.6736286033965122,0.010207601756095155,0.7964732955754646
1747823400000,1.2817,1.2884,1.2785,1.2881,284616.0,,1.3187913091311303,1.297145,1.2754986908688697,3.3375311366316494,0.29107292737051316,0.008759901763016734,0.6800637965233083,0.0101922216682904,0.7912601248575731
1747823700000,1.2881,1.2925,1.2861,1.2912,337285.3,,1.3184725542828684,1.2967,1.2749274457171316,3.3581482660397004,0.373694194798088,0.008523911586715057,0.660154243085119,0.010002610584875877,0.7746755409600278
1747824000000,1.2912,1.2916,1.2858,1.2868,362708.4,,1.317338764290052,1.2957,1.2740612357099481,3.340088645527816,0.2943505488413738,0.008251520428043554,0.6412434277310813,0.009792480055632085,0.7609947198968049
1747824300000,1.2868,1.2888,1.2848,1.2848,204582.0,,1.3165844319825455,1.29475,1.2729155680174546,3.3727641602696155,0.2721488700060021,0.007826368385239198,0.6091507149158779,0.009502856052850481,0.7396369904148881
1747824600000,1.2848,1.2912,1.2843,1.2903,271551.1,,1.315859301027275,1.294195,1.272530698972725,3.3479191354123623,0.41010556963974426,0.007733731546715269,0.5993746839274021,0.009372713250207953,0.7263979888559213
1747824900000,1.2902,1.2902,1.2823,1.2828,199987.6,,1.3155206794298973,1.293365,1.271209320570103,3.426052109017509,0.26157354972053776,0.007760358392043742,0.6049546610573544,0.009304077587697555,0.7252944798641686
1747825200000,1.2829,1.2935,1.2829,1.2928,267699.4,,1.312172039612423,1.292355,1.2725379603875768,3.06681052998953,0.511227711320743,0.008054322552839385,0.6230138113273039,0.009373873708312684,0.7250830529326024
1747825500000,1.2929,1.305,1.2924,1.3046,503896.5,,1.3118347043689402,1.2922749999999998,1.2727152956310595,3.0271736850036395,0.8150609990704022,0.00850889029755544,0.6522221598616772,0.009535180022897046,0.7308891631838913
1747825800000,1.3046,1.3148,1.3026,1.3121,939910.4,,1.313314856808384,1.29257,1.271825143191616,3.209862028112039,0.9707190842625418,0.008878001267799895,0.6766253538449734,0.009668421021752194,0.7368661703949542
1747826100000,1.3121,1.3326,1.3115,1.3326,1042637.3,,1.3204847756501124,1.293605,1.2667252243498874,4.155793406814671,1.225359476723106,0.010100201141019895,0.7579319481479735,0.01023999997066458,0.7684226302464789
1747826400000,1.3324,1.3389,1.3277,1.3311,1318580.9,,1.3272176940423217,1.29505,1.2628823059576784,4.967791829245461,1.0603447973698465,0.010210181026917894,0.7670483830604684,0.010287999972131343,0.7728945963587517
1747826700000,1.3311,1.3348,1.3246,1.3282,608669.8,,1.332337948407577,1.29648,1.2606220515924231,5.5315852782267285,0.9423008204409346,0.010209162924226103,0.7686465083741983,0.010283599973524776,0.7742508638401426
1747827000000,1.3283,1.3301,1.3239,1.3276,447385.7,,1.3366462971833823,1.297825,1.2590037028166177,5.982516469228492,0.8834879584181595,0.009808246631803491,0.7387953172494345,0.010079419974848536,0.7592211490545749
1747827300000,1.3276,1.3287,1.3171,1.3189,600722.2,,1.339091633657745,1.29902,1.2589483663422552,6.169517583677681,0.7480557714441667,0.009987421968623147,0.7572539213452989,0.010155448976106112,0.7699938567068096
1747827600000,1.3188,1.325,1.3137,1.3199,592169.8,,1.341482133016766,1.3006,1.2597178669832338,6.286657391475647,0.7360444352559221,0.010118679771760819,0.7666247270066534,0.0102126765273008,0.7737462328434579
1747827900000,1.3198,1.3208,1.3069,1.3178,583560.6,,1.3432640912531824,1.30206,1.2608559087468176,6.329061833276863,0.6910004506989876,0.010496811794584738,0.7965405823785656,0.010397042700935761,0.7889696995701747
1747828200000,1.3177,1.325,1.3155,1.3237,514258.4,,1.3456350156930859,1.303865,1.2620949843069142,6.407107437209497,0.7374310814932652,0.01039713061512627,0.7854597427760269,0.010352190565888975,0.7820647099712151
1747828500000,1.3235,1.3314,1.3234,1.3258,478418.2,,1.3476831805022191,1.30598,1.2642768194977807,6.386496041626858,0.7376317556756308,0.010157417553613645,0.7661349791532391,0.010234581037594528,0.7719551242717249
1747828800000,1.3257,1.3267,1.3118,1.3131,653141.8,,1.3471843752450994,1.30769,1.2681956247549007,6.040326873356737,0.5684907656650577,0.010631675798252272,0.8096623104296911,0.010467851985714798,0.7971861995061151
1747829100000,1.3131,1.3156,1.301,1.3029,482891.7,,1.3461065994169024,1.308755,1.2714034005830974,5.707959001784516,0.421623168868233,0.011028508218427062,0.8464585323836874,0.010674459386429067,0.8192846255606007
1747829400000,1.3027,1.3095,1.3023,1.307,377298.6,,1.345593187097286,1.3097,1.2738068129027142,5.4811311135811005,0.46238840545585996,0.010645657396584365,0.8145108949184672,0.010500736417107618,0.8034228322194047
1747829700000,1.3069,1.3229,1.3069,1.3201,424825.1,,1.3460958949670936,1.311145,1.2761941050329064,5.331354650644068,0.6281083075044461,0.011181091656925931,0.8469882324767768,0.010775699596252238,0.8162790391828071
1747830000000,1.3197,1.3208,1.3108,1.311,426040.9,,1.3450819854859997,1.312355,1.2796280145140002,4.987520219147979,0.4792984294172213,0.01106298249123334,0.8438583135952203,0.010736914616439627,0.8189866221540524
1747830300000,1.3112,1.3258,1.3108,1.3234,498498.3,,1.3442650575549964,1.3142850000000001,1.284304942445004,4.56218515086092,0.6520177201674641,0.011456684242110018,0.8657007890365739,0.010950068885617652,0.8274194412587014
1747830600000,1.3233,1.3233,1.3112,1.3124,495022.4,,1.3428588215255208,1.31539,1.2879211784744793,4.176528866042887,0.44557465821345676,0.011531015817899015,0.878620528642107,0.01101256544133677,0.83911653774282
1747830900000,1.3121,1.3176,1.3092,1.3121,323944.7,,1.3389850180524316,1.3168549999999999,1.2947249819475681,3.3610409729897,0.39256673924228136,0.011217914236109131,0.8549587863813071,0.01088193716926994,0.8293527299192088
1747831200000,1.312,1.312,1.3038,1.3058,251166.8,,1.3369275832216256,1.3175050000000001,1.2980824167783747,2.948388540707699,0.1986755091627694,0.010926122812498214,0.8367378474879931,0.010752840310806441,0.8234676298672416
1747831500000,1.3057,1.306,1.2973,1.3013,494950.6,,1.3373488034625005,1.3173400000000002,1.2973311965374998,3.03775843176406,0.09917643176260452,0.01070351053124841,0.8225244395026827,0.010650198295266127,0.8184275951176614
1747831800000,1.3013,1.3093,1.2996,1.3019,385026.3,,1.338046499334267,1.31683,1.295613500665733,3.222359656791985,0.1481511920327422,0.01060315947812355,0.8144373206946425,0.010602688380502812,0.8144011353024665
1747832100000,1.3018,1.3047,1.2986,1.303,262115.1,,1.3359810857688321,1.31535,1.294718914231168,3.1369727857729277,0.20069437599213666,0.010152843530311196,0.7791898334851264,0.010377553961477671,0.796435453682093
