open_time,open,high,low,close,volume,volatility_band_width,bollinger_upper,bollinger_middle,bollinger_lower,bollinger_width,bollinger_pct_b,atr,atr_percent,atr_14,atr_14_pct,atr_50,atr_50_pct,volatility_regime,volatility_percentile,volatility_ratio,volatility_trend,keltner_middle,keltner_upper,keltner_lower,keltner_width,keltner_position,std_5,std_20,std_50,volatility_5,volatility_20,volatility_50
2025-05-08 04:15:00,0.5935,0.5974,0.5922,0.5946,359073.1,,0.5959478682312481,0.585365,0.5747821317687519,3.615818585411871,0.9363183873315059,0.0047845472185670136,0.7808833728469394,0.004643132534947902,0.7808833728469394,0.003937358201214439,0.6621860412402353,high,95.0,1.1792507304811062,0,0.5854952565969205,0.5950643510340545,0.5759261621597864,3.2687180055915697,0.975736939524155,0.003811579618312295,0.00525330075306914,0.004515723456965953,0.06050695063426096,0.08339356412909567,0.07168488754003678
2025-05-08 04:20:00,0.5946,0.5974,0.5926,0.5947,306868.2,,0.5972158251585551,0.58596,0.574704174841445,3.8418407941002988,0.8882434151598865,0.004786092496710315,0.7826361785572891,0.004654337353880197,0.7826361785572891,0.003954611037190151,0.6649757923642428,high,84.0,1.176939352596158,0,0.5863718988257852,0.5959440838192058,0.5767997138323646,3.2648853100187747,0.9350156824141543,0.0037826695788586774,0.004889769569869062,0.004449471146311427,0.06004801798553693,0.07762268550170887,0.07063316471338515
2025-05-08 04:25:00,0.5948,0.6008,0.5923,0.5987,1615721.5,,0.5991576821161821,0.58682,0.5744823178838179,4.204928978624497,0.9814518597629519,0.005157483247039279,0.8232883819757392,0.004929027542888751,0.8232883819757392,0.004045518816446348,0.6757171899860277,high,85.0,1.2183919458860635,0,0.5875460036995199,0.5978609701935985,0.5772310372054413,3.5112030135954515,1.0406705056619983,0.0037697684771674407,0.00498536738591565,0.004504321373411563,0.05984321934525433,0.07914025378454989,0.0715038850749594
2025-05-08 04:30:00,0.5989,0.5993,0.5967,0.5992,373199.2,,0.6004879621700762,0.5879449999999999,0.5754020378299237,4.266712760573259,0.9486579743838779,0.004901734922335356,0.7948378559216315,0.004762668432682415,0.7948378559216315,0.004016608440117422,0.6703285113680612,normal,67.0,1.185743769572715,0,0.5886559081090894,0.5984593779537601,0.5788524382644187,3.3307980807198345,1.0377734648024863,0.002660154303304179,0.0044362345738557405,0.004480457726283302,0.04222864041360687,0.07042304063981335,0.07112506142090112
2025-05-08 04:35:00,0.5989,0.6026,0.5983,0.6012,512368.3,,0.601894268726549,0.58916,0.576425731273451,4.322855837649887,0.9727401415245129,0.004841561430101818,0.786696721139523,0.004729620687490812,0.786696721139523,0.004022276271315074,0.6690412959605911,normal,66.0,1.1758567458978828,0,0.5898505835272714,0.599533706387475,0.5801674606670677,3.2832460052168386,1.0860411272572583,0.0025860760439409152,0.004430648878220766,0.004478711548086095,0.04105268450261644,0.07033437047051669,0.07109734170137345
2025-05-08 04:40:00,0.6012,0.6027,0.5971,0.5979,560644.5,,0.6026139961795587,0.59005,0.5774860038204412,4.258620855710101,0.8124006043861968,0.004917405287091641,0.8014368018706021,0.0047917906383843295,0.8014368018706021,0.004053830745888773,0.6780114978907464,normal,75.0,1.182040134074163,0,0.5906171946199122,0.6004520051940955,0.580782384045729,3.330350238283311,0.8702565151181152,0.004500357819842373,0.0046568537501011755,0.004531982247064001,0.07144096561264644,0.07392526148859745,0.07194298783134617
2025-05-08 04:45:00,0.598,0.6004,0.5957,0.5986,379887.1,,0.6030830197215602,0.591015,0.5789469802784397,4.083828573406848,0.814260341588977,0.004895664758382481,0.7994043040785203,0.004785234164214023,0.7994043040785203,0.0040667541309709985,0.6793775694906445,normal,73.0,1.1766716182252888,0,0.5913774617989682,0.6011687913157332,0.5815861322822032,3.311363773309787,0.8688231607702088,0.004469821579301544,0.0046078796574232205,0.004518438814332281,0.07095621782197116,0.07314782186913206,0.0717279925019086
2025-05-08 04:50:00,0.5986,0.5993,0.5954,0.5969,386958.4,,0.6032106841899935,0.59181,0.5804093158100064,3.8528190432718326,0.7232322163816965,0.004796098282544235,0.7910878124450411,0.00472200315248445,0.7910878124450411,0.004063419048351578,0.6807537356930103,normal,78.0,1.1620763441565403,0,0.5919034178181141,0.6014956143832025,0.5823112212530256,3.241135724624607,0.7604503644176435,0.0035221191985783367,0.004703088210903803,0.004550299637897711,0.0559119089241864,0.07465921080030695,0.07223376739622761
2025-05-08 04:55:00,0.5969,0.6008,0.5966,0.5981,459668.9,,0.60361605495433,0.592525,0.5814339450456699,3.743658058083642,0.7513286618340785,0.004736488454289809,0.7832665462332845,0.004684717213021274,0.7832665462332845,0.004066150667384546,0.6798446191915308,normal,72.0,1.1521258301120965,0,0.5924935685021032,0.6019665454106828,0.5830205915935236,3.197664046389052,0.7959170887885851,0.003677384449290748,0.004635851220610575,0.004546386573580563,0.05837666836799721,0.07359185666898486,0.07217164942594335
2025-05-08 05:00:00,0.5981,0.6022,0.5981,0.6013,307893.2,,0.6042237644303174,0.59345,0.5826762355696826,3.6308920482997427,0.864310917078806,0.004672839608860828,0.7721522863471593,0.004642951697805468,0.7721522863471593,0.004066827654036855,0.6763392073901306,normal,75.0,1.1416642387578768,0,0.5933322762638077,0.6026779554815294,0.583986597046086,3.1502345621819465,0.9262784732159179,0.004249245063421707,0.004669504759051715,0.004519233622111112,0.06745467418549632,0.07412609002970053,0.07174060968424592
2025-05-08 05:05:00,0.6011,0.6021,0.5989,0.599,177242.3,,0.6045290818126214,0.594115,0.5837009181873785,3.5057461308404902,0.734538199713372,0.004525555647974743,0.7579104706829367,0.004539883719390791,0.7579104706829367,0.004049491100956118,0.6760419200260631,normal,78.0,1.1210998138306532,-1,0.5938720594767783,0.6029231707727278,0.5848209481808289,3.0481687600941614,0.7832768460993549,0.0037429079001576942,0.004746110037128261,0.0044331585674156114,0.059416820904217404,0.07534216111913346,0.07037421055138246
2025-05-08 05:10:00,0.599,0.6003,0.5969,0.5993,300573.6,,0.6044558437291652,0.59487,0.5852841562708349,3.222836495088054,0.7310699050163767,0.004413000083177265,0.7439451783280521,0.004458463453720017,0.7439451783280521,0.004036501278936995,0.6735360051621883,normal,73.0,1.1045366136720622,-1,0.5943890061932756,0.6032150063596301,0.5855630060269211,2.969772345851418,0.7782117445139869,0.00371913873670205,0.004669410093830274,0.004422462538708478,0.059039497131963325,0.07412458726589809,0.07020441635953197
2025-05-08 05:15:00,0.5994,0.6009,0.5981,0.5995,367528.8,,0.6048533678240915,0.59535,0.5858466321759086,3.192531392992843,0.718343648105441,0.004251700074859541,0.7239369105011347,0.004340001778454303,0.7239369105011347,0.004011771253358255,0.6691861973908683,normal,52.0,1.0818168595283906,-1,0.5948757675082017,0.6033791676579208,0.5863723673584826,2.858882682459183,0.7719049092351079,0.003310611870362919,0.0042239637510452415,0.004359830414804883,0.05255433417863214,0.06705334579330352,0.06921016221593577
2025-05-08 05:20:00,0.5995,0.6037,0.5991,0.6013,416812.9,,0.6055347073878005,0.595795,0.5860552926121995,3.2694827542361047,0.7826060260750383,0.004286530067373591,0.724858320304887,0.004358573079993285,0.724858320304887,0.004023535828291091,0.6691395024598522,normal,50.0,1.0832693595882539,0,0.5954875991740872,0.6040606593088345,0.58691453903934,2.879341281543951,0.838992188002662,0.0034235515844011732,0.004180088936302231,0.004269946151508104,0.054347196557559964,0.06635685470152931,0.06778329377116661
2025-05-08 05:25:00,0.6012,0.6017,0.596,0.6009,293433.5,,0.6058018901186063,0.5964099999999999,0.5870181098813935,3.149474394663543,0.7390360163554777,0.004427877060636236,0.7412862853328667,0.004454389288565196,0.7412862853328667,0.00405706511172527,0.6751647714636828,normal,23.0,1.0979338920865787,0,0.5960030659194122,0.6048588200406847,0.5871473117981397,2.971714283922796,0.7764831776903567,0.002468065414885632,0.0038454390184414085,0.004271099529010291,0.03917932384336101,0.061044451947961736,0.067801603071398
2025-05-08 05:30:00,0.6009,0.6012,0.5981,0.5981,395782.4,,0.6048768563734862,0.597065,0.5892531436265137,2.6167524050099233,0.5662454575786134,0.004295089354572611,0.7285817081633212,0.004357647196524824,0.7285817081633212,0.004037923809490764,0.6751251980422612,low,12.0,1.0791801435882915,0,0.5962027739270872,0.6047929526362325,0.587612595217942,2.881629903384443,0.6104299536220907,0.0027879026867532737,0.003714302294777499,0.004349999539310727,0.04425658313158781,0.05896272099658671,0.06905410190557033
2025-05-08 05:35:00,0.5982,0.5998,0.5954,0.5997,210147.7,,0.6043759928741038,0.59764,0.5909040071258961,2.254197468075721,0.6529099004780432,0.0043055804191153456,0.7271423039474818,0.004360672396773049,0.7271423039474818,0.004045165333300948,0.6745314879608051,low,9.0,1.0779960860622326,0,0.5965358430768885,0.6051470039151191,0.5879246822386578,2.8870556356898582,0.6837241797333391,0.0030961113903335484,0.0035923783572250263,0.004355270887813921,0.04914924462106199,0.05702723849080904,0.06913778196885076
2025-05-08 05:40:00,0.5998,0.6059,0.5998,0.6052,424810.4,,0.6043443310079271,0.598515,0.592685668992073,1.9479314663549088,1.07339341263254,0.004495022377203809,0.7422427197390429,0.004492052939860687,0.7422427197390429,0.004088262026634929,0.6755224763111252,normal,34.0,1.098768354522061,0,0.5973610008790895,0.6063510456334971,0.5883709561246819,3.009920212795151,0.9359822078231157,0.005106297334364373,0.004000201131995231,0.0044648345464440905,0.08105995720248099,0.06350122433699065,0.07087705112964558
2025-05-08 05:45:00,0.6053,0.6064,0.6028,0.6036,349865.2,,0.604663377662032,0.599055,0.593446622337968,1.8724082636926618,0.9051973916422443,0.004405520139483433,0.733653888788566,0.004428334872727784,0.733653888788566,0.004078496786102231,0.675695292594803,low,12.0,1.0857762320219675,0,0.5979551912715572,0.606766231550524,0.5891441509925903,2.9470570395852187,0.8203258951112613,0.005417689079206337,0.0037185288562522024,0.004480791630754831,0.08600314790550288,0.059029815579964666,0.07113036199006104
2025-05-08 05:50:00,0.6038,0.6047,0.6012,0.6023,361336.7,,0.604616350115183,0.599505,0.5943936498848169,1.7051901536044052,0.7734111278835669,0.004314968125535096,0.7242279991634597,0.0043620252389615175,0.7242279991634597,0.0040669268503801875,0.6752327495235245,low,16.0,1.0725605351258636,0,0.5983689825790279,0.6069989188300982,0.5897390463279577,2.8844864965675088,0.727754719537153,0.005555789847521166,0.003781205689171883,0.004501474913123096,0.08819542963847081,0.06002477945718839,0.07145869891871878
2025-05-08 05:55:00,0.6023,0.6032,0.6008,0.6011,265069.8,,0.6044560566360544,0.5998300000000001,0.5952039433639458,1.542455907858663,0.637265937267372,0.004123471312981583,0.70235910481379,0.004221880579035692,0.70235910481379,0.004033588313372583,0.6710344889989326,low,18.0,1.0466810817154695,0,0.5986290794762633,0.6068760221022265,0.5903821368503002,2.75527631673969,0.6498082765822611,0.0050436121151455,0.0038134370025568604,0.004413904510639101,0.08006486019688476,0.060536435695062216,0.07006856187562388
2025-05-08 06:00:00,0.6011,0.6029,0.5998,0.6007,306840.4,,0.6041210399647188,0.6001299999999999,0.5961389600352811,1.3300584755699048,0.5714099589378863,0.004021124181683424,0.6894866409125541,0.004141746251961713,0.6894866409125541,0.0040149165471051315,0.6683729893632647,low,18.0,1.0315896241848486,0,0.5988263100023334,0.6068685583657003,0.5907840616389666,2.686003680544874,0.6164904335833118,0.004989071893688932,0.0038223829561348493,0.004384593360598997,0.07919906102233795,0.060678448305508344,0.06960326179373938
2025-05-08 06:05:00,0.6006,0.6009,0.5987,0.5996,371673.5,,0.6041205671328698,0.6001749999999999,0.59622943286713,1.314805559335149,0.42713341572499786,0.0038390117635150795,0.6676200952480492,0.004003050091107303,0.6676200952480492,0.003978618216163028,0.6635453996269226,low,2.0,1.0061407940186422,-1,0.598899994764016,0.6065780182910462,0.5912219712369858,2.564041941611818,0.5455849889961703,0.0007324320577468059,0.0035597486495728293,0.00440182954015207,0.011626998462296086,0.056509257940006316,0.0698768776616411
2025-05-08 06:10:00,0.5997,0.6008,0.5976,0.6008,251318.7,,0.60418309113947,0.600255,0.59632690886053,1.308807469981929,0.5693721174801395,0.0037751105871635694,0.6567392427286823,0.003945689370313923,0.6567392427286823,0.003963045851839767,0.6596281377895751,low,3.0,0.9956204186944276,-1,0.5990809476436335,0.6066311688179606,0.5915307264693064,2.520601332432432,0.613841191978041,0.0017393255986806154,0.003582230077957193,0.0043507686664768655,0.027610937898464655,0.056866139551741524,0.06906631142081945
2025-05-08 06:15:00,0.6007,0.6007,0.5968,0.5994,244721.4,,0.604084834180164,0.600165,0.5962451658198359,1.3062521740401594,0.40241934163043014,0.0037975995284472127,0.6589203705381691,0.003949568701005786,0.6589203705381691,0.003963784934802972,0.6612921145817436,low,1.0,0.9964134699457673,0,0.599111333582335,0.6067065326392295,0.5915161345254406,2.5354883578915413,0.5190032160778574,0.0017718969297678773,0.0035398369790710575,0.004368511106218307,0.028127991750028107,0.056193169969993025,0.06934796392006387
2025-05-08 06:20:00,0.5995,0.6006,0.5968,0.598,279051.4,,0.6040785035499515,0.6001700000000001,0.5962614964500487,1.3024654847631254,0.22240014979299624,0.0037978395756024944,0.6586764585890499,0.003938885222362518,0.6586764585890499,0.003960509236106913,0.6622925143991493,low,0.0,0.994540092585253,0,0.5990054922887793,0.6066011714399843,0.5914098131375743,2.5360966632149333,0.4338115612334796,0.0018275077194511834,0.0033546140182286912,0.004277398165231874,0.02901078566831177,0.05325284662106529,0.06790159082164504
2025-05-08 06:25:00,0.598,0.6005,0.5973,0.6005,273068.2,,0.6041080586776659,0.600265,0.5964219413223342,1.2804540253607581,0.5305746047237971,0.003738055618042243,0.6471453299716036,0.0038861077064794793,0.6471453299716036,0.003945299051384774,0.6570023399475061,low,1.0,0.9849969941101121,0,0.5991478263565146,0.6066239375925991,0.5916717151204302,2.4955815266985333,0.5904329537633772,0.002987536357984204,0.0034746193770109814,0.004214436889932664,0.047425669415939044,0.05515787263306341,0.06690211156162994
2025-05-08 06:30:00,0.6006,0.6036,0.5999,0.601,261584.7,,0.6039976621153368,0.60047,0.5969423378846631,1.1749669809771808,0.5751205731546406,0.0037342500562380226,0.6443950580488861,0.003872814298873805,0.6443950580488861,0.003940393070357079,0.655639445982875,low,1.0,0.9828497385218603,0,0.5993242238463704,0.6067927239588464,0.5918557237338944,2.4923071070094034,0.6121896049000664,0.002826575004924699,0.00340382251815817,0.004202764170850806,0.044870487150611545,0.05403400734028893,0.06671681289074284
2025-05-08 06:35:00,0.6009,0.6012,0.5983,0.6004,134605.0,,0.6039419480186596,0.6005849999999999,0.5972280519813402,1.11789272747728,0.47244520931340744,0.0036508250506142106,0.6334656167954621,0.0038033275632399547,0.6334656167954621,0.003919585208949935,0.652828982170209,low,1.0,0.970339298800159,0,0.5994266787181447,0.6067283288193731,0.5921250286169163,2.4362112533405282,0.5666507753974404,0.002737149228940328,0.0033929455876331735,0.004181740200820772,0.043450896966289836,0.053861341421107725,0.06638306771311837
2025-05-08 06:40:00,0.6006,0.6018,0.5991,0.5995,239704.6,,0.6038669282317367,0.600495,0.5971230717682633,1.1230495613574498,0.3524583069955356,0.0035557425455527932,0.621270800930769,0.0037245184515799605,0.621270800930769,0.003895193504770937,0.6497403677682965,low,0.0,0.956183164461039,-1,0.599433661697369,0.6065451467884746,0.5923221766062634,2.372734647890332,0.5046641666108532,0.0025914885831520044,0.0031847438063975944,0.00419453944781793,0.041138605898900005,0.050556240607087626,0.0665862494602586
2025-05-08 06:45:00,0.5996,0.6,0.5967,0.5969,214768.5,,0.6040592778581055,0.6003900000000001,0.5967207221418946,1.2222981255868504,0.024429583291071415,0.003530168290997511,0.6188969182507175,0.0036941957050385327,0.6188969182507175,0.003883289634675518,0.6505762497362235,low,1.0,0.9513057362632736,-1,0.5991923605833338,0.6062526971653288,0.5921320240013388,2.356617689558503,0.3376592562754227,0.003144847909443962,0.0032177613081248316,0.004255695959139697,0.0499229128770606,0.05108037719798512,0.0675570789803168
2025-05-08 06:50:00,0.5969,0.5989,0.5968,0.5979,131968.2,,0.6041208420119735,0.60032,0.5965191579880265,1.2662719922619616,0.1816494881428332,0.003387151461897759,0.5988166220521937,0.0035803245832500656,0.5988166220521937,0.0038476238419820077,0.6435229707278822,low,2.0,0.9305287445681673,-1,0.5990692786230163,0.6058435815468118,0.5922949756992207,2.2616091879612137,0.4136974950655757,0.0023350252842992106,0.003241292679581312,0.0040550969424471405,0.03706737724382163,0.0514539261392779,0.06437266831184121
2025-05-08 06:55:00,0.5981,0.5996,0.598,0.5995,127117.9,,0.6041208420119736,0.6003200000000001,0.5965191579880266,1.2662719922619616,0.3921291654037633,0.0032184363157079865,0.5748149598743106,0.0034460156844464923,0.5748149598743106,0.003804671365142368,0.6346407614916376,low,3.0,0.9057328094137627,-1,0.5991102997065385,0.6055471723379545,0.5926734270751225,2.14881053941786,0.5302709340215574,0.0027743314919745246,0.0033000279639222975,0.004046540834298556,0.04404114709331628,0.05238631987258338,0.06423684430573084
2025-05-08 07:00:00,0.5995,0.5995,0.597,0.5989,215070.8,,0.6040209946349062,0.6002,0.5963790053650937,1.2732404648138158,0.3298872251580824,0.0031465926841371936,0.56410805402529,0.0033784431355574616,0.56410805402529,0.0037785779378395217,0.6309196757120591,low,2.0,0.8941043935404849,-1,0.5990902711630587,0.6053834565313331,0.5927970857947843,2.100913892678297,0.4848827619143475,0.0027744446546703284,0.0032293078186735134,0.0038470725263742207,0.044042943495421004,0.051263672370519486,0.06107038308249097
