open_time,open,high,low,close,volume,adx,di_pos,di_neg
1747802400000,1.2871,1.2927,1.284,1.2861,657707.3,14.616157082593345,23.999712840803788,19.707548982679317
1747802700000,1.2863,1.2896,1.2812,1.2871,372890.3,14.10459327265987,22.751003361537116,20.41650105197985
1747803000000,1.2871,1.2895,1.2756,1.2757,338965.3,13.479725958987665,20.850250158239547,22.07666421472433
1747803300000,1.2757,1.2775,1.2716,1.2724,389612.3,13.19169654489056,20.09569833255434,23.73122799350786
1747803600000,1.2723,1.28,1.272,1.2768,441865.4,12.704743838173991,20.64661256679663,22.559135675453557
1747803900000,1.2766,1.2857,1.2754,1.282,367642.0,12.213602483155086,22.835168988894097,21.136034005575947
1747804200000,1.282,1.2915,1.2775,1.2884,571503.0,12.17059649390995,24.38272520149657,19.376850830725388
1747804500000,1.2885,1.3113,1.2885,1.3113,929365.0,13.220664985845936,32.20418716568584,16.935566701632972
1747804800000,1.3109,1.3159,1.3028,1.3115,1216285.0,14.410418021310834,32.41053336336384,15.73480739832055
1747805100000,1.3114,1.3167,1.3089,1.3113,678409.1,15.56832621950239,31.462625173077413,15.061562389549913
1747805400000,1.3115,1.3299,1.3115,1.3274,1332085.4,17.170810585041902,35.31434389105429,13.593071557673372
1747805700000,1.3272,1.3272,1.3116,1.313,891369.7,18.684268041384776,32.46717371677277,12.497148948002975
1747806000000,1.3129,1.3298,1.3116,1.3288,755869.4,20.207201036338716,30.839397126091594,11.378285713456144
1747806300000,1.3288,1.3349,1.3192,1.3319,1593391.8,21.822795756982284,30.963723249795695,10.518167785841715
1747806600000,1.3318,1.3474,1.3289,1.3418,1905331.6,23.72380828159556,34.11844828283098,9.611652969321478
1747806900000,1.3419,1.3853,1.3416,1.3825,2995257.4,26.250586489449965,43.44784903199688,7.907181253838556
1747807200000,1.3824,1.392,1.3631,1.3692,2951025.1,28.727798351391066,41.2094729927116,7.0337680575935115
1747807500000,1.3692,1.3815,1.3627,1.377,1691104.1,31.035647064586538,38.29584998029703,6.686892702493353
1747807800000,1.377,1.3782,1.3538,1.3565,1496528.6,32.52444702309144,34.904495233853616,9.324865982167985
1747808100000,1.3565,1.3657,1.3411,1.3458,1490576.4,33.05913298618293,31.889807907019485,12.978399453979675
1747808400000,1.3458,1.354,1.3442,1.3489,958663.2,33.56411417354712,30.768856411418753,12.522198641454874
1747808700000,1.3488,1.3704,1.3476,1.3643,1352046.0,34.44528184529802,34.04895718953526,11.524309734714437
1747809000000,1.3642,1.3707,1.3559,1.365,1007043.8,35.284323969126035,32.38615222961282,10.925886114110781
1747809300000,1.3648,1.3771,1.3566,1.358,1201097.8,36.2226084161503,32.303592018262,10.15268834949822
1747809600000,1.3581,1.3591,1.3513,1.3574,776492.5,36.739850823108874,31.40814372022244,11.754781278012443
1747809900000,1.3571,1.3606,1.3378,1.3403,776714.3,36.37700606082612,28.92644745769573,15.50446945267023
1747810200000,1.3404,1.3449,1.3356,1.3412,659162.8,35.90523311089308,27.971894720398506,15.773461477924409
1747810500000,1.3412,1.352,1.3371,1.3495,597384.8,35.68992955407578,29.01512839461405,14.937275059541866
1747810800000,1.3496,1.355,1.3401,1.3426,719346.5,35.581248600512694,28.54313160175923,14.143397664457657
1747811100000,1.3426,1.3478,1.337,1.3429,578891.9,35.280266899783896,27.42451296128468,14.714022849309893
1747811400000,1.3429,1.3432,1.3217,1.3237,1377274.5,34.11070187798048,25.331910796030137,19.02129401187149
1747811700000,1.3235,1.3251,1.3108,1.3161,1284278.4,32.469608401007704,24.040082305923413,21.938397140062797
1747812000000,1.3161,1.3194,1.3007,1.3031,1409908.1,30.856758425795736,22.45456595320863,24.053662486317243
1747812300000,1.303,1.3109,1.2976,1.305,1185280.4,29.463798854268664,21.3920841707646,24.01839281242726
1747812600000,1.305,1.3071,1.296,1.3052,1182204.8,28.216787528046286,20.533515457042228,23.632938299721676
1747812900000,1.3053,1.3109,1.295,1.2975,856303.7,26.849461942011015,20.726646489597293,22.27689267504525
1747813200000,1.2975,1.2988,1.2911,1.2939,700007.5,25.737461108560336,20.134254312122586,23.087811227071697
1747813500000,1.2936,1.3052,1.2876,1.3052,945206.1,24.360833315441102,21.184233042670257,21.59411845143926
1747813800000,1.3052,1.3107,1.2991,1.3073,605871.8,23.221517413663364,22.317312199253397,20.661283685418898
1747814100000,1.3071,1.3092,1.3001,1.3022,531263.1,22.145496839762167,21.544261731076013,19.945596469881664
1747814400000,1.3023,1.3114,1.3023,1.3071,558191.3,21.241020706248225,21.628955000890933,19.232462900083366
1747814700000,1.3072,1.312,1.3026,1.3048,368752.9,20.41820268552011,21.06120009489345,18.51625260517019
1747815000000,1.3048,1.3145,1.304,1.3131,560720.8,19.775280149259284,21.177141778560525,17.735119912969367
1747815300000,1.313,1.313,1.2975,1.3018,656205.1,18.766879216514496,19.859211028150245,19.224467328280625
1747815600000,1.3017,1.3046,1.2946,1.2972,579787.2,17.80562175670537,19.05435449587133,19.620651311430187
1747815900000,1.297,1.3071,1.2935,1.3053,443761.1,16.88721500498894,19.01729874387029,18.53872228311827
1747816200000,1.3053,1.3107,1.3009,1.3052,618184.4,16.236619457423725,19.732615057257707,17.79024597616591
1747816500000,1.3052,1.3087,1.2987,1.3073,404039.4,15.476454169006852,18.90783605712601,17.966204241428933
1747816800000,1.3072,1.3085,1.2974,1.2996,377478.7,14.670990892638915,18.022487572625103,17.673341247177323
1747817100000,1.2995,1.305,1.296,1.2988,325851.4,13.898178124805122,17.325999270948163,17.59149832989252
1747817400000,1.2988,1.3061,1.2959,1.3034,374040.1,13.162859168517352,17.036076180334923,16.81185499043821
1747817700000,1.3033,1.31,1.299,1.3001,338246.6,12.746207726074946,17.9232782531209,16.00204216762243
1747818000000,1.3001,1.309,1.2961,1.3068,516949.5,12.128911756364026,16.911749659095367,16.367670976724597
1747818300000,1.3071,1.3087,1.2929,1.3038,765278.1,11.605032656108632,15.758393056963543,16.632655958387808
1747818600000,1.3039,1.3052,1.2978,1.3014,310406.2,11.110257950311869,15.242879262543552,16.088541875600555
1747818900000,1.3014,1.304,1.2978,1.2994,294429.5,10.642970728170484,14.812991878182888,15.634804686848147
1747819200000,1.2993,1.3135,1.2981,1.313,540026.6,10.647128523569739,18.04975338096729,14.555214528979853
1747819500000,1.313,1.3132,1.3031,1.3062,444232.5,10.6510553303357,17.22386509152561,13.88922308986848
1747819800000,1.3062,1.3067,1.2992,1.3062,333075.5,10.305896423320501,16.625736713619503,15.212685451705823
1747820100000,1.3064,1.3139,1.3064,1.3119,405408.7,10.50976719650054,19.42241010335288,14.659297134993613
1747820400000,1.3119,1.3129,1.3007,1.3022,596976.5,10.21348247046388,18.305305671066826,16.503384358829727
1747820700000,1.3021,1.3074,1.2988,1.2996,343347.3,9.778672103052083,17.551819970304756,16.733465902234833
1747821000000,1.2994,1.302,1.2971,1.3007,226509.5,9.24223776215673,17.126526673814958,17.16865967070721
1747821300000,1.3005,1.3005,1.2942,1.295,359716.2,8.970859562824288,16.56283462660772,18.072024425736796
1747821600000,1.2949,1.2963,1.2834,1.2883,1038874.4,9.47564228968877,15.491405676656047,22.31876961155677
1747821900000,1.2882,1.2895,1.2823,1.2886,421665.5,10.021632987598576,14.920988396286116,22.059509509745443
1747822200000,1.2884,1.2925,1.2872,1.2876,454806.4,10.258388966913165,16.083874442181077,21.444082885250694
1747822500000,1.2875,1.2907,1.2832,1.2835,316023.2,10.749024173006042,15.438524610781387,22.723608068944035
1747822800000,1.2835,1.2843,1.2763,1.2789,617701.7,11.630008129060322,14.76923389236715,25.477603386871507
1747823100000,1.2786,1.2819,1.2767,1.2816,252267.5,12.462048532000475,14.341340389602438,24.739467540780495
1747823400000,1.2817,1.2884,1.2785,1.2881,284616.0,12.61939647814463,17.172917848096056,23.37434211729904
1747823700000,1.2881,1.2925,1.2861,1.2912,337285.3,12.407295017591665,18.879494069051262,22.523618041562436
1747824000000,1.2912,1.2916,1.2858,1.2868,362708.4,12.22898622809206,18.242400931529044,21.938097417227432
1747824300000,1.2868,1.2888,1.2848,1.2848,204582.0,12.13675788043422,17.803690271799873,22.01173297140463
1747824600000,1.2848,1.2912,1.2843,1.2903,271551.1,11.822652777148427,18.518103881036815,21.085556096936017
1747824900000,1.2902,1.2902,1.2823,1.2828,199987.6,11.690054118139935,17.608551312674678,21.27782159715212
1747825200000,1.2829,1.2935,1.2829,1.2928,267699.4,11.246953692430825,18.469125719137345,19.894027788463855
1747825500000,1.2929,1.305,1.2924,1.3046,503896.5,11.34757809155091,23.92958689574844,18.40186434523957
1747825800000,1.3046,1.3148,1.3026,1.3121,939910.4,12.057664694621918,27.956742920817955,17.087867246403732
1747826100000,1.3121,1.3326,1.3115,1.3326,1042637.3,13.557473916612187,34.47923480702792,15.111827091381041
1747826400000,1.3324,1.3389,1.3277,1.3311,1318580.9,15.20642998436883,35.80783394736331,14.189601331076268
1747826700000,1.3311,1.3348,1.3246,1.3282,608669.8,16.488947742642768,33.817752947845854,15.09008578804178
1747827000000,1.3283,1.3301,1.3239,1.3276,447385.7,17.637294604253867,32.649896110899434,14.958865377052891
1747827300000,1.3276,1.3287,1.3171,1.3189,600722.2,18.129836807616094,30.559263920700996,17.754611342325784
1747827600000,1.3188,1.325,1.3137,1.3199,592169.8,18.31736942357558,28.666017154141688,18.518735979085314
1747827900000,1.3198,1.3208,1.3069,1.3178,583560.6,17.973352562947966,26.525640732059646,20.788740778459413
1747828200000,1.3177,1.325,1.3155,1.3237,514258.4,17.883080776171838,27.432215100885227,19.723054519948935
1747828500000,1.3235,1.3314,1.3234,1.3258,478418.2,18.132263251687707,29.729952752020143,18.860959891977707
1747828800000,1.3257,1.3267,1.3118,1.3131,653141.8,17.542646498712582,27.370639668790957,23.542405478705984
1747829100000,1.3131,1.3156,1.301,1.3029,482891.7,16.78853437520181,25.288523302004563,27.37868918884388
1747829400000,1.3027,1.3095,1.3023,1.307,377298.6,16.07631736966386,24.32240610938358,26.3327197575378
1747829700000,1.3069,1.3229,1.3069,1.3201,424825.1,15.710073080383284,29.223831457233988,24.160869079298937
1747830000000,1.3197,1.3208,1.3108,1.311,426040.9,15.364175696062738,27.71133193179938,22.910406658927922
1747830300000,1.3112,1.3258,1.3108,1.3234,498498.3,15.295705918905789,28.138359851130097,21.17021084824876
1747830600000,1.3233,1.3233,1.3112,1.3124,495022.4,15.231040018257561,26.410777858489066,19.870445146361927
1747830900000,1.3121,1.3176,1.3092,1.3121,323944.7,15.027249649359769,25.279295231095595,20.039201973562715
1747831200000,1.312,1.312,1.3038,1.3058,251166.8,14.460073015236494,24.19483948762969,21.970558202583163
1747831500000,1.3057,1.306,1.2973,1.3013,494950.6,13.805661682322699,23.09524104870225,24.367561699315402
1747831800000,1.3013,1.3093,1.2996,1.3019,385026.3,13.10100791199973,23.65156353430672,23.126760410503223
1747832100000,1.3018,1.3047,1.2986,1.303,262115.1,12.376815732253617,22.875940316761753,22.90594973980243
1747832400000,1.303,1.305,1.2936,1.2969,558842.4,12.01780218561813,21.481939482436722,24.182814166691205
1747832700000,1.297,1.2986,1.2879,1.2932,517492.5,12.023639175248125,20.25527781721539,25.843809296768296
1747833000000,1.2933,1.2939,1.2857,1.288,402028.6,12.157346165584997,19.358318799345533,25.887448112345297
1747833300000,1.2879,1.2958,1.2869,1.2948,413966.2,12.134557235945614,19.454685935938905,24.63382775846083
1747833600000,1.2948,1.2973,1.2914,1.2964,320417.4,11.993687801982082,19.650909144705135,23.8240281262477
1747833900000,1.2963,1.3025,1.2951,1.2989,306794.6,11.459313349043576,21.768334170238557,22.82746095823477
1747834200000,1.299,1.3122,1.299,1.3094,743413.6,11.34588116197876,25.54088295215047,21.144290845279254
1747834500000,1.3093,1.3167,1.3067,1.3085,494552.6,11.508241868125204,26.619810612287715,19.97192725905578
1747834800000,1.3086,1.3173,1.3008,1.3155,688616.8,11.22229714826516,24.268945894181407,21.365998939282864
1747835100000,1.3158,1.3202,1.308,1.3167,1853957.7,11.133072467912108,24.23671196845625,19.984306953152764
1747835400000,1.3168,1.3261,1.3152,1.3183,1284989.0,11.398614752781167,25.959937244988033,18.83223362983993
1747835700000,1.318,1.3291,1.3164,1.3183,612833.5,11.818282899004153,25.804706488250307,17.581814715218794
1747836000000,1.3182,1.3224,1.3123,1.3206,912786.3,11.886117830167425,24.438341673125432,18.800318071448142
1747836300000,1.3207,1.325,1.3145,1.3189,392918.2,12.10623351155905,24.456161991236055,17.76488584746202
1747836600000,1.319,1.3207,1.3129,1.3181,570648.0,12.181456581165847,23.440717320410368,17.87898288413997
1747836900000,1.3178,1.3226,1.3125,1.3212,307591.6,12.3739580178531,23.191404202493324,16.916005401110382
1747837200000,1.3212,1.3253,1.3178,1.3179,391640.4,12.727375180129918,23.711789984438223,16.228744374436825
1747837500000,1.3178,1.3178,1.3111,1.3122,305268.1,12.482184152020352,22.821681827868755,19.31819883499281
1747837800000,1.3126,1.3202,1.3001,1.3032,653144.1,12.123432416589552,20.42232741045793,23.040831904775168
1747838100000,1.303,1.3148,1.3024,1.3146,411335.9,11.784611333127128,19.109959123568007,21.560194733132132
1747838400000,1.3146,1.3226,1.3139,1.3187,535780.2,11.356061811605052,22.32425729362238,20.57783333333573
1747838700000,1.3185,1.3242,1.3139,1.3225,380994.7,11.059303067677938,21.957376595497884,19.46600679364771
1747839000000,1.3225,1.3337,1.32,1.3211,1310440.0,11.36898769506778,25.308124380943593,18.089522027952253
1747839300000,1.3212,1.3304,1.3191,1.3266,869934.4,11.588851899270104,23.836112149386707,17.500619972666208
1747839600000,1.3265,1.3274,1.3057,1.3172,1228367.4,11.055534234171041,21.315262115152393,22.180450083497842
1747839900000,1.3172,1.325,1.3164,1.3208,887779.9,10.551845328244148,20.409515766325377,21.237939427521123
1747840200000,1.3209,1.324,1.3074,1.3113,1063392.1,10.629208556296248,18.778666287350067,23.873164497573246
1747840500000,1.3114,1.3236,1.3114,1.3184,665682.5,10.702273827234343,17.670870451049982,22.464832732950864
1747840800000,1.3184,1.3235,1.3147,1.3234,503721.1,10.771279916453656,16.914965408155958,21.503856849071905
1747841100000,1.3234,1.3315,1.3215,1.3217,729072.3,10.2344344037649,20.002983701073802,20.45124106233497
1747841400000,1.3217,1.3281,1.3166,1.3171,615134.1,10.051943772430077,18.877792931128074,21.69762329023424
1747841700000,1.3172,1.3196,1.3038,1.3091,1236216.2,10.605576276665383,17.44986502168464,26.18424914454001
1747842000000,1.309,1.3233,1.3083,1.3206,562497.7,10.853667491934736,17.95981930336693,24.334015395469123
1747842300000,1.3205,1.3232,1.3109,1.3117,465351.0,11.087975861911348,16.92165352613265,22.927389773042503
1747842600000,1.3118,1.319,1.3108,1.3167,222296.2,11.315151548288092,16.258260138480708,22.076358139348386
1747842900000,1.3167,1.3176,1.311,1.312,377891.4,11.52970636319946,15.732626396257812,21.362623788649103
1747843200000,1.3121,1.3169,1.3076,1.3089,347054.4,11.946196595637911,15.008667512657906,22.061912799789898
1747843500000,1.309,1.3109,1.3028,1.3104,492395.2,12.625327626086406,14.397682012639892,23.576173763110976
1747843800000,1.3103,1.3145,1.3086,1.3138,413493.7,12.935432814707411,15.816802238246142,22.858499996828176
1747844100000,1.3139,1.3294,1.313,1.3233,950766.7,12.347104963216383,21.98672742363481,20.978953840604685
1747844400000,1.3232,1.3279,1.3198,1.3211,597980.2,11.791461992363745,21.080272439925576,20.114046712980947
1747844700000,1.321,1.3322,1.32,1.3293,795278.2,11.555627288691447,21.954179594747277,18.87316929854082
1747845000000,1.3294,1.3597,1.3276,1.358,1600915.5,12.69428400067844,31.298868359679403,16.105183332235264
1747845300000,1.3583,1.361,1.3434,1.3519,1424054.2,13.819107314550294,29.42262892597647,14.841527332807797
1747845600000,1.352,1.3599,1.3506,1.3595,760863.0,14.881440444318157,28.185314871598216,14.217394445038911
1747845900000,1.3597,1.3659,1.3564,1.3605,1036559.6,16.121135684445655,29.70681787883284,13.598858195024762
1747846200000,1.3603,1.3618,1.3471,1.3513,1061164.9,16.573120774284988,27.7302308430313,16.90348871748844
1747846500000,1.3512,1.3542,1.3201,1.3215,1446259.1,15.856297571331005,23.834981554231998,25.65127725586104
1747846800000,1.3216,1.3361,1.3216,1.3265,1171271.2,15.179297879652243,22.4080353100523,24.115593510716117
1747847100000,1.3266,1.3324,1.3159,1.3172,735251.2,14.810208007482904,20.910066152699468,24.812825995819615
1747847400000,1.317,1.3208,1.3092,1.317,1043886.1,14.762149548286597,19.918866065704506,26.37455585014784
1747847700000,1.3167,1.3201,1.292,1.2971,1553735.5,15.37888708331451,17.75957845837431,30.150858464841
1747848000000,1.297,1.3002,1.265,1.2694,3831577.4,16.732056641721535,15.527060085256716,36.003022230128614
1747848300000,1.2692,1.2721,1.256,1.2596,3871471.4,18.217463250267038,14.63602979151483,37.14485869398458
1747848600000,1.2599,1.2789,1.25,1.2755,3926091.2,19.243973487686844,15.51062564949783,33.49194693813576
1747848900000,1.2755,1.2849,1.2668,1.2837,2479212.9,19.89258566181705,16.590493102069424,31.4415021793436
1747849200000,1.2838,1.2847,1.2712,1.2737,1913747.4,20.50516382627336,15.825354852118448,29.991449079334664
1747849500000,1.2738,1.2848,1.2699,1.274,1310089.1,21.12269873221318,15.016049532912945,28.903878765061602
1747849800000,1.2742,1.2789,1.2581,1.2595,1200562.6,22.043842538516053,13.960766734964922,30.859468933066932
1747850100000,1.2597,1.2715,1.2551,1.271,1303095.4,22.994746693757318,13.187078732161694,30.163033575940645
1747850400000,1.2711,1.2736,1.2595,1.267,896132.4,23.76110497427471,13.26903767856499,28.71441067191329
1747850700000,1.2671,1.2795,1.2661,1.2762,777660.1,24.118309737430486,14.687084757219008,27.390700987160855
1747851000000,1.2761,1.2764,1.2675,1.271,567231.0,24.455669791522055,14.225893378335943,26.53060142583481
1747851300000,1.2709,1.2773,1.2691,1.2731,409560.9,24.715109031297317,14.12928603913874,25.742039223596226
1747851600000,1.273,1.277,1.267,1.2768,455787.6,25.038150835558085,13.607054939814953,25.566769195803214
1747851900000,1.2766,1.279,1.2683,1.2688,355646.0,25.201194397509553,13.811410095571693,24.539201819866765
1747852200000,1.2686,1.2776,1.2683,1.2776,309074.7,25.35517998379705,13.318779216329416,23.663927790294604
