open_time,open,high,low,close,volume,volume,quote_asset_volume,taker_buy_base_volume,taker_buy_quote_volume,volume_sma,volume_ma,volume_ratio,obv,price_volume_trend,volume_oscillator,positive_volume_index,negative_volume_index,volume_price_confirmation,volume_roc_3,volume_roc_5,volume_roc_10,volume_roc_20,volume_roc_50
2025-05-08 00:10:00,0.5509,0.5512,0.5479,0.5486,109692.2,109692.2,60292.98823,41422.8,22775.94031,,225205.88000000003,0.4870752042531038,2506012.399999996,34189.64538496819,-25.21757868844278,995.3627413765106,1051.8241454744914,-1,86.8172892365493,-0.9182648533811233,-35.53160527726319,-78.66990704901778,59.84617536824064
2025-05-08 00:15:00,0.5485,0.5505,0.5469,0.5502,199233.7,199233.7,109153.88439,85492.2,46869.32312,,213181.22000000003,0.934574349466618,2705246.0999999964,34770.71341267508,-18.785514971722193,998.2657315081227,1051.8241454744914,1,-37.830042606677395,63.823025411297294,31.042473074077126,-54.69149146890946,123.7927122413677
2025-05-08 00:20:00,0.5503,0.5507,0.5475,0.5493,90593.0,90593.0,49782.60312,59002.1,32422.55295,,199260.505,0.45464604237553247,2614653.0999999964,34622.52420874924,-18.048506401205792,998.2657315081227,1050.1036043423085,-1,-19.26326042996972,54.289354063522374,-52.05798785692702,-75.44953717717779,-12.800960996109422
2025-05-08 00:25:00,0.5495,0.5496,0.548,0.5493,120623.4,120623.4,66187.80238,37818.3,20756.8457,,193525.485,0.6232946528980408,2735276.4999999963,34622.52420874924,-25.264287543317614,998.2657315081227,1050.1036043423085,0,9.96533937691102,-62.360024239685806,-60.743068313662576,-48.741521257093424,88.70670248165315
2025-05-08 00:30:00,0.5493,0.5502,0.5472,0.5473,121668.0,121668.0,66770.07277,60187.9,33048.13437,,190471.23,0.6387736352623963,2613608.4999999963,34179.53130869462,-28.308086213335216,994.6310483422457,1050.1036043423085,0,-38.932018027070725,8.430868058309615,-39.908075179607025,-33.42493232672934,210.98285693837755
2025-05-08 00:35:00,0.5471,0.5476,0.545,0.5469,111265.9,111265.9,60756.93373,59547.3,32511.80477,,185477.03999999998,0.5998904230949557,2502342.5999999964,34098.21144755814,-26.347660066173145,994.6310483422457,1049.336125004218,-1,22.819533518042224,1.434650777357005,0.5032120301186493,-47.30473214027773,206.70520263081
2025-05-08 00:40:00,0.5469,0.5473,0.5454,0.5464,81003.8,81003.8,44251.46483,32685.9,17855.81474,,172400.95500000002,0.46985702602401475,2421338.7999999966,34024.154215888724,-23.116992014342383,994.6310483422457,1048.3767758316048,-1,-32.8456999222373,-59.34232009946109,-33.393358724896224,-76.35101620171345,-38.1902339046526
2025-05-08 00:45:00,0.5462,0.5484,0.5449,0.5481,163322.6,163322.6,89315.55843,96931.0,53033.04265,,173718.01,0.940159284578496,2584661.3999999966,34532.29554092533,-17.67827066404918,997.7256178557557,1048.3767758316048,1,34.23628234211134,80.2816994690539,178.15546960554394,19.229677000178857,200.89740873458183
2025-05-08 00:50:00,0.5481,0.5518,0.5479,0.5518,178544.4,178544.4,98215.14977,129119.2,71030.64041,,176288.63,1.0127958904666738,2763205.7999999966,35737.5761101645,-26.929212621369842,1004.4608573851594,1048.3767758316048,1,60.466414238324596,48.01804624973265,-44.28604327070998,40.440172419217824,246.0947540430679
2025-05-08 00:55:00,0.5518,0.5587,0.5513,0.5572,225725.3,225725.3,125376.2986,132093.0,73360.58853,,157313.65,1.434874214666051,2988931.0999999964,37946.55874880171,-10.8995118986814,1014.2906664280735,1048.3767758316048,1,178.66013693184763,85.52561067823913,101.16703012889468,-62.70389734460694,281.94694967393474
2025-05-08 01:00:00,0.5569,0.5627,0.5567,0.5593,400793.0,400793.0,224457.24306,201743.8,112994.78209,,168845.86,2.3737212153143705,3389724.0999999964,39457.08513071123,0.2555289185059152,1018.1133699447621,1048.3767758316048,1,145.39959564689758,260.2118888176881,265.3796714807434,135.55440884684464,934.7718324404569
2025-05-08 01:05:00,0.5594,0.5639,0.5589,0.563,203342.0,203342.0,114238.83827,99712.3,56010.35402,,171411.085,1.1862826724421003,3593066.0999999964,40802.27626248308,-1.005153779873692,1018.1133699447621,1055.3122202631746,0,13.888758202441531,151.0277295633044,2.062050747438815,33.744635369563426,155.3800206723409
2025-05-08 01:10:00,0.5631,0.568,0.5631,0.5673,559974.1,559974.1,316847.02813,313980.1,177629.55128,,189961.605,2.9478277992018436,4153040.1999999965,45079.165480955635,14.036860238151801,1025.8893690402551,1055.3122202631746,1,148.0776855762292,242.8638167651017,518.1207157285883,196.3395085934494,1103.725056480962
2025-05-08 01:15:00,0.5669,0.5692,0.5645,0.567,199603.1,199603.1,113150.48469,120417.2,68270.83874,,184578.435,1.0813998937633207,3953437.0999999964,44973.61122394873,21.64163164564703,1025.8893690402551,1054.754149284717,-1,-50.19795754915879,11.794657239319761,65.47626745722638,-35.03909472721563,53.99133002159395
2025-05-08 01:20:00,0.567,0.5705,0.5664,0.5676,225350.9,225350.9,128105.6433,117565.7,66847.51802,,185722.49,1.2133743199329279,4178787.9999999963,45212.07778479532,26.47499503156566,1026.974966256171,1054.754149284717,1,10.823587847075377,-0.16586532391361652,85.21788802314494,11.300994024787903,152.04131962424907
2025-05-08 01:25:00,0.5674,0.569,0.5657,0.5679,190607.7,190607.7,108243.21659,102390.3,58142.09088,,189717.435,1.0046925839999894,4369395.699999996,45312.821812279435,27.9938715173964,1026.974966256171,1055.3116303361357,0,-65.96133642609541,-52.44235802521501,71.30828043452668,72.1703243102626,12.720323552214442
2025-05-08 01:30:00,0.568,0.5712,0.5677,0.5709,223299.1,223299.1,127218.15384,153101.3,87225.91051,,194801.62999999998,1.1462896896704613,4592694.799999996,46492.426144027966,31.957941009015173,1032.4000849368692,1055.3116303361357,1,11.87155910905191,9.814548888080177,175.66496880393262,83.61117689236215,35.65317601632463
2025-05-08 01:35:00,0.5709,0.5734,0.5692,0.57,344557.9,344557.9,197018.38229,133371.6,76283.66076,,209093.71000000002,1.647863534488914,4248136.899999996,45949.24500897803,31.605943574294976,1030.7725493326598,1055.3116303361357,0,52.89839090946609,-38.468957760725,110.96767991692515,486.818140788844,219.4432701043927
2025-05-08 01:40:00,0.5699,0.5705,0.5686,0.5699,177817.0,177817.0,101227.17802,90039.5,51262.20115,,201961.25,0.880451076629799,4070319.8999999957,45918.04904406577,36.217719983412664,1030.7725493326598,1055.1264879448488,-1,-6.710484413798612,-10.9147102424762,-0.40740566492143415,-44.513025086576995,-41.24475201906422
2025-05-08 01:45:00,0.57,0.5748,0.5693,0.5744,348205.5,348205.5,199447.11694,244363.0,139967.29894,,213761.12999999998,1.6289467594038263,4418525.399999996,48667.52219725053,34.42810205952787,1038.911655267029,1055.1264879448488,1,55.93681300103761,54.51702211972529,54.26073196048473,210.32173314000175,177.64838245659922
2025-05-08 01:50:00,0.5744,0.5749,0.5716,0.5727,253122.8,253122.8,145155.8747,100445.0,57613.81077,,220932.66,1.1457011380752848,4165402.599999996,47918.377420091754,23.38058574046952,1038.911655267029,1052.0037250104717,-1,-26.53693327014125,32.797783090609656,-36.84450576731629,130.75733734941957,157.31968404680336
2025-05-08 01:55:00,0.5728,0.5752,0.5717,0.5735,226380.8,226380.8,129828.71212,108998.3,62543.57729,,222290.01499999998,1.0184029183677008,4391783.399999996,48234.60692943348,23.66362474715746,1038.911655267029,1053.473260509002,0,27.31111198591809,1.3800772148208296,11.330074455842865,13.625757088283752,152.67998557905344
2025-05-08 02:00:00,0.5736,0.5757,0.571,0.5713,275303.8,275303.8,157825.28219,136957.4,78473.48641,,231525.555,1.1890860168761932,4116479.599999996,47178.5156303925,6.435274499180024,1034.92629233488,1053.473260509002,0,-20.93640106201654,-20.099408546430087,-50.836333323273344,203.89080834060027,352.37076473101314
2025-05-08 02:05:00,0.5712,0.5719,0.5684,0.5708,202848.7,202848.7,115658.0205,79195.2,45160.08275,,235636.81999999998,0.8608531552921145,3913630.8999999957,47000.98307306709,4.71598623678593,1034.92629233488,1052.5512639568324,-1,-19.861545463308705,14.077225462132414,1.62602685028439,68.1669559969293,100.29929062887568
2025-05-08 02:10:00,0.5709,0.5782,0.5709,0.5753,287924.0,287924.0,165732.30141,176055.6,101338.97496,,243949.61999999997,1.1802600881280325,4201554.899999996,49270.88146129416,3.7126969084846353,1043.085311808438,1052.5512639568324,1,27.185697727015736,-17.31204705267435,27.7669625459672,136.64726961896307,183.72235563539542
2025-05-08 02:15:00,0.5751,0.5762,0.5723,0.5723,275684.7,275684.7,158241.46397,98955.3,56807.39516,,252170.56,1.0932469674493328,3925870.1999999955,47833.27655950378,3.7053770273579896,1043.085311808438,1047.0625558186948,-1,0.13835624499189958,8.913420679606897,44.634608150667574,147.7710601361244,45.14518482951206
2025-05-08 02:20:00,0.5722,0.5745,0.5719,0.5741,144674.7,144674.7,82954.63745,60313.4,34598.80908,,255354.10500000004,0.5665650058768391,4070544.8999999957,48288.30794164601,-0.6665704473401711,1043.085311808438,1050.3557807015773,0,-28.678517535483337,-36.09232761788985,-35.210352392821996,78.60236186450513,-59.363607637157756
2025-05-08 02:25:00,0.5741,0.5771,0.5739,0.5766,159878.6,159878.6,92055.78492,92077.5,53033.36042,,255181.90499999997,0.6265279663932285,4230423.499999995,48984.52201584909,-7.836701822568483,1047.627574967332,1050.3557807015773,1,-44.47194398521832,-41.92648267114366,-53.59891617635236,-2.108710000942915,3.5063504045639515
2025-05-08 02:30:00,0.5765,0.5779,0.5752,0.5771,267584.4,267584.4,154231.75379,134590.5,77582.73982,,259633.90500000003,1.030621944387425,4498007.899999996,49216.55843624447,-5.959585671216568,1048.5360275991106,1050.3557807015773,1,-2.9382479332367706,31.913293010997855,50.4830246826794,49.86994831537703,-46.874411211661624
2025-05-08 02:35:00,0.5772,0.5796,0.5764,0.5772,249202.0,249202.0,144096.83001,135499.6,78341.57689,,260807.74,0.9555007838340994,4747209.899999996,49259.740207168084,-10.178873525762686,1048.5360275991106,1050.5377865551038,0,72.2498819765999,-13.44868784818216,-28.43249173261192,10.400562099153277,-67.47702855185976
2025-05-08 02:40:00,0.5771,0.5829,0.5771,0.5828,525455.1,525455.1,305032.61191,295955.9,171880.76962,,267040.845,1.967695616002114,5272664.999999995,54357.71068533847,-2.0772721116876256,1058.7089343117837,1050.5377865551038,1,228.658807370092,90.60002241691323,107.58900423035777,31.103861594389116,2.176874240535387
2025-05-08 02:45:00,0.5829,0.5852,0.5814,0.5815,369773.1,369773.1,215681.37783,144395.3,84269.63743,,275362.4,1.342859809472898,4902891.899999996,53532.89079858487,0.17086937069113622,1058.7089343117837,1048.1944455761718,-1,38.18933390735781,155.58933248176768,63.341193246070326,81.84787205791227,-15.908465004074134
2025-05-08 02:50:00,0.5815,0.5815,0.5767,0.5767,320353.0,320353.0,185544.99036,149796.4,86779.29113,,263381.34500000003,1.2163086189722356,4582538.899999996,50888.5324150939,6.4379977253134335,1058.7089343117837,1039.542109653961,-1,28.551536504522446,100.3726577540709,16.363450123100385,-42.79146124793986,-13.185186309322338
2025-05-08 02:55:00,0.5766,0.5777,0.5751,0.5769,236241.6,236241.6,136101.78675,95754.7,55182.32954,,265213.27,0.890760858233074,4818780.499999995,50970.46118221719,6.961887691366265,1058.7089343117837,1039.9026236507198,0,-55.0405734000869,-11.713238888365696,16.46197387510986,18.35567684069035,0.39001579950690424
2025-05-08 03:00:00,0.5771,0.5807,0.576,0.5801,236743.7,236743.7,136773.54122,116350.1,67228.85484,,265782.91000000003,0.8907408681769644,5055524.1999999955,52283.65209918719,4.806998313021703,1064.5814747690513,1039.9026236507198,1,-35.975953902541846,-4.999277694400517,-17.775628290798963,5.055582205351761,29.542918834208564
2025-05-08 03:05:00,0.5803,0.5825,0.577,0.5793,271495.8,271495.8,157429.04466,121939.4,70785.91496,,269827.315,1.006183528898844,4784028.399999996,51909.23968753406,3.0808167067889363,1063.1133396547345,1039.9026236507198,0,-15.251051184162478,-48.33130366419509,-1.519453201429033,42.436952966747924,28.57977065560593
2025-05-08 03:10:00,0.5791,0.5811,0.5779,0.581,250736.2,250736.2,145307.66654,114184.4,66193.19294,,271199.17000000004,0.9245463398726478,5034764.599999996,52645.04417570939,6.470218916967899,1063.1133396547345,1042.9542971535786,0,6.135498574340836,-32.19187658593877,73.3103300024123,12.28715207540021,-26.79780045573249
2025-05-08 03:15:00,0.581,0.5849,0.58,0.5838,242657.9,242657.9,141372.20268,129205.8,75259.58902,,266104.17,0.9118906329051514,5277422.499999996,53814.47983836003,11.619551095347354,1063.1133396547345,1047.9805829229936,0,2.498144617998266,-24.25296469831717,51.77634780389619,-29.574129631043146,77.14647598398324
2025-05-08 03:20:00,0.5836,0.5852,0.5821,0.5828,300424.1,300424.1,175353.35148,160724.0,93804.59775,,272234.525,1.1035488610417798,4976998.399999997,53299.87877635249,10.312330884556237,1061.2923164624517,1047.9805829229936,0,10.655155623033586,27.168161746280074,12.272651170995008,68.95128137354696,136.30879715571217
2025-05-08 03:25:00,0.5828,0.5864,0.5826,0.5857,269468.6,269468.6,157497.77488,134676.0,78726.60399,,268297.68,1.0043642568955498,5246466.999999996,54640.74861163044,12.686367619727454,1061.2923164624517,1053.1953112868862,0,7.47095951841017,13.822923271031051,8.132599256827788,-22.61219308712815,-55.4762865837146
2025-05-08 03:30:00,0.5857,0.5881,0.5842,0.5842,277638.1,277638.1,162717.83274,166452.3,97597.78207,,269523.445,1.0301074179279652,4968828.899999997,53929.70686670987,2.9792454604459415,1058.5743064322423,1053.1953112868862,0,14.415438359929755,2.26239227273497,-47.162355070870944,9.685140967151117,63.17370442812409
2025-05-08 03:35:00,0.5842,0.5905,0.583,0.5899,796242.9,796242.9,468227.85865,498028.2,292830.75061,,298016.55,2.6718076563197584,5765071.799999997,61698.595141273254,7.4437610931339275,1068.902744547038,1053.1953112868862,1,165.0396223205795,217.56200341235132,115.33283519001247,251.72722244996044,423.71480720217056
2025-05-08 03:40:00,0.59,0.5931,0.5898,0.5924,547137.8,547137.8,323488.55783,294928.2,174364.78383,,311608.25,1.7558514577197493,6312209.599999997,64017.368662209105,10.035170763290138,1068.902744547038,1057.658759800562,0,103.04324882379619,125.47701929341679,70.79215740136664,98.73964689190635,189.54651078487564
2025-05-08 03:45:00,0.5926,0.5949,0.5859,0.5886,385643.7,385643.7,227616.88637,174323.6,102839.17808,,320748.0,1.2023261251823862,5926565.899999997,61543.624469096336,11.557634030453816,1068.902744547038,1050.874318059775,-1,38.90157726911401,28.36643265303951,63.241232704146945,90.11396178531092,25.507889730901347
2025-05-08 03:50:00,0.5888,0.5891,0.5844,0.585,435892.9,435892.9,255583.85685,150591.3,88315.91654,,328146.445,1.328348688951971,5490672.999999996,58877.612848301214,15.1113491416919,1062.3651130819185,1050.874318059775,0,-45.25629051135024,61.760182819074295,84.12016877323451,51.39165196371265,115.28786021421466
2025-05-08 03:55:00,0.5849,0.591,0.5845,0.5882,294451.5,294451.5,173223.11907,175389.8,103137.44997,,329084.78500000003,0.8947587777417298,5785124.499999996,60488.28772009611,15.480686838803551,1062.3651130819185,1056.62269039788,0,-46.18330153756512,6.05586913323497,8.455268921287185,6.807341865544214,165.96937190178198
2025-05-08 04:00:00,0.5879,0.5907,0.5853,0.5877,440487.3,440487.3,258940.42119,215448.1,126737.13347,,343875.415,1.2809502534515298,5344637.199999996,60113.851048895864,16.03169711914415,1061.4620485519272,1056.62269039788,0,14.221313611502007,-44.67928065669409,75.67758464872642,204.46740169497497,262.19757069839955
2025-05-08 04:05:00,0.5878,0.5928,0.5874,0.5928,296944.5,296944.5,175436.01542,189529.6,111945.40837,,350728.71,0.8466501074291864,5641581.699999996,62690.70480081013,15.312242331116831,1061.4620485519272,1065.7919531527366,0,-31.876729352554268,-45.7276576394466,22.371659855294233,85.73123607537218,405.727540734004
2025-05-08 04:10:00,0.5929,0.5937,0.5912,0.5933,194554.5,194554.5,115293.33842,86834.3,51485.01354,,347077.21499999997,0.5605510577811915,5836136.199999996,62854.80272591137,13.475089397614312,1061.4620485519272,1066.6909004816443,0,-33.92647006383055,-49.55071222478158,-35.24004898408616,-27.292286097395824,-39.29016539029702
2025-05-08 04:15:00,0.5935,0.5974,0.5922,0.5946,359073.1,359073.1,213741.27108,218027.5,129819.17881,,352570.76999999996,1.0184426235901518,6195209.299999996,63641.580123517924,14.248447198274562,1063.787854490099,1066.6909004816443,1,-18.482757618664603,-17.623549270933303,33.25229729920296,44.08917263906389,220.00696920626802
2025-05-08 04:20:00,0.5946,0.5974,0.5926,0.5947,306868.2,306868.2,182618.55045,183906.6,109477.71122,,341641.425,0.8982171878015086,6502077.499999996,63693.18930616173,18.758912213294984,1063.787854490099,1066.8702968658492,0,3.3419376348105434,4.216891406564405,10.528129964871557,-41.59953914235488,179.75389316651507
2025-05-08 04:25:00,0.5948,0.6008,0.5923,0.5987,1615721.5,1615721.5,967207.01061,580331.8,347005.65983,,403938.845,3.9999161259175264,8117798.999999996,74560.66198146011,20.730527909490863,1070.9429771031146,1066.8702968658492,1,730.4724383141998,266.80319727719734,102.91816730799108,336.9494427799102,710.9679737915824
2025-05-08 04:30:00,0.5989,0.5993,0.5967,0.5992,373199.2,373199.2,223205.74719,234087.6,140008.64658,,406581.15499999997,0.9178959610166881,8490998.199999996,74872.33660982149,15.66784004044655,1070.9429771031146,1067.7612859228607,0,3.934045741660963,25.679781912108158,-31.79063848266379,16.496240085156067,311.951475279547
2025-05-08 04:35:00,0.5989,0.6026,0.5983,0.6012,512368.3,512368.3,308019.10078,302814.9,182059.56989,,420387.49000000005,1.2188000646736656,9003366.499999996,76582.51117590963,14.883556596795952,1074.5175531281584,1067.7612859228607,1,66.96689327861276,163.3546384175128,32.86053940463696,116.88318230150827,324.7669191881509
2025-05-08 04:40:00,0.6012,0.6027,0.5971,0.5979,560644.5,560644.5,336212.61062,146682.4,87983.96334,,436582.52999999997,1.2841661346366746,8442721.999999996,73505.12120584976,13.479405600585984,1068.619502686836,1067.7612859228607,0,-65.30067217648586,56.13659168564842,28.619782519972215,136.81496065154005,360.79864878193115
2025-05-08 04:45:00,0.598,0.6004,0.5957,0.5986,379887.1,379887.1,227341.21325,189327.0,113356.01388,,442002.09500000003,0.8594690031955616,8822609.099999996,73949.8794764636,14.020912050201929,1068.619502686836,1069.0113827620412,0,1.7920456421128383,23.79487349943721,29.015168881802268,39.923748360011466,241.42275396145627
