open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_7,rsi_14,rsi_21,macd_line,macd_histogram,macd_crossover,stoch_k,stoch_d,stoch_crossover,adaptive_rsi_period,adaptive_rsi,momentum_3,momentum_5,momentum_10,momentum_20,momentum_50,momentum_accel_3,momentum_accel_5,momentum_accel_10,momentum_accel_20,momentum_accel_50,momentum_new_high,momentum_new_low,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile
2025-05-06 16:30:00,0.4942,0.4954,0.4929,0.4947,57391.6,,,,-0.0005041191018284292,,,50.41432327248459,48.790387077694476,48.69484192362522,-0.0007381884842791453,-0.00023406938245071611,0,46.99999999999978,35.999999999999886,0,6,56.12903225806441,-0.020210185933722258,0.8974097491331712,-0.22186365469948344,-0.3826016915022157,0.9591836734693882,0.38285309500138975,0.6133188400422762,0.6407241085903959,0.579322156193185,0.5732401431017387,False,False,0.6407049658580073,76.0,0.355110662940246,69.0
2025-05-06 16:35:00,0.4948,0.4959,0.4935,0.4937,74265.8,,,,-0.0005529951103191856,,,46.54561846906068,46.830747562798116,47.328077813522455,-0.0007484991442822109,-0.0001955040339630253,0,37.000000000000334,41.999999999999964,-1,7,52.72727272727279,0.36592803415329556,-0.5038291011688734,-0.2424732269145191,-0.5038291011688734,0.6318793314309179,0.3861382200870178,-1.4012388503020445,-0.020609572215035676,-0.12122740966665768,-0.32730434203847025,False,False,0.4269440689507782,68.0,0.33905579642560857,68.0
2025-05-06 16:40:00,0.4937,0.4947,0.4917,0.492,71326.7,,,,-0.0006191280737634758,,,40.39725888220075,43.62306278260867,45.07001247417993,-0.0008836599275406365,-0.00026453185377716066,0,20.20202020202018,34.73400673400676,0,6,28.571428571428484,-0.44516390125455274,-0.5658852061439013,-0.16233766233766378,-0.8064516129032251,0.020329335230728773,-0.8110919354078483,-0.06205610497502789,0.08013556457685533,-0.30262251173435173,-0.6115499962001891,False,False,0.07385812489389336,56.0,0.2338681581299918,64.0
2025-05-06 16:45:00,0.492,0.4928,0.4913,0.4914,44463.6,,,,-0.000700772094482392,,,38.3133455680932,42.516179477601554,44.28697015181468,-0.0010273481773580562,-0.0003265760828756642,0,16.666666666666778,24.622895622895765,0,9,46.27659574468079,-0.6670709520921747,-0.10164667615368828,-0.586688246004452,-0.586688246004452,-0.1828153564899515,-0.22190705083762197,0.464238529990213,-0.42435058366678824,0.21976336689877307,-0.20314469172068028,False,False,-0.057990407787189016,51.0,0.12202138964749484,62.0
2025-05-06 16:50:00,0.4915,0.4927,0.4904,0.4923,131215.3,,,,-0.0007719020552115672,,,43.42099526795963,44.779579594614674,45.77089049457534,-0.001056421898128268,-0.00028451984291670085,0,34.84848484848524,23.905723905724063,1,9,55.813953488372135,-0.28357302005266316,-0.38445973290165414,-0.10146103896103709,-0.8858465874773458,-0.12172854534387989,0.38349793203951155,-0.28281305674796586,0.48522720704341493,-0.2991583414728938,0.06108681114607162,False,False,0.18214644078479744,59.0,0.09201815495004213,61.0
2025-05-06 16:55:00,0.4921,0.4922,0.4904,0.491,65011.4,,,,-0.0008516946765694405,,,38.10419537666291,42.19515524270111,43.99369818947714,-0.0011708651620009336,-0.0003191704854314931,0,15.151515151515177,22.2222222222224,-1,10,51.89189189189184,-0.20325203252032908,-0.7479280371942565,0.14276973281663885,-1.2668409410818482,-0.44606650446067375,0.08032098753233408,-0.36346830429260235,0.24423077177767594,-0.3809943536045024,-0.32433795911679386,True,True,-0.09372633284826742,50.0,0.0030996111301374346,59.0
2025-05-06 17:00:00,0.4908,0.4939,0.4902,0.4902,338224.0,,,,-0.0009435563730386352,,,35.02509864569217,40.640706590143225,42.916960409729995,-0.0013110031589154136,-0.0003674467858767785,0,3.03030303030354,17.676767676767987,0,9,30.833333333333286,-0.24420024420024333,-0.7089325501316579,-1.2091898428053138,-1.763527054108216,-0.6485610052695545,-0.04094821167991425,0.03899548706259859,-1.3519595756219527,-0.4966861130263678,-0.20249450080888076,False,True,-0.25533270544592124,42.0,-0.10195148942420766,54.0
2025-05-06 17:05:00,0.4902,0.4943,0.4902,0.4942,67167.6,,,,-0.0009721989703939412,,,55.840717908175726,50.46649748254124,49.41656718842142,-0.001086769359815165,-0.00011457038942122393,0,63.636363636363406,27.272727272727376,1,7,47.57281553398056,0.3859435303676495,0.44715447154470844,-0.12126111560227804,-0.8227975115392416,-0.08087343307723316,0.6301437745678928,1.1560870216763663,1.0879287272030358,0.9407295425689743,0.5676875721923214,False,False,0.7868335907470947,80.0,0.05235042424129297,60.0
2025-05-06 17:10:00,0.4941,0.4962,0.4934,0.4961,129870.2,,,,-0.0009271863404765839,,,62.49854125105241,54.333338782459585,52.1347770702589,-0.0007471358208071543,0.00018005051966942952,1,92.42424242424241,53.030303030303116,0,8,55.73770491803287,1.0386965376782076,0.9564509564509605,0.853832079690986,-0.7601520304060916,0.649218908500715,0.6527530073105581,0.509296484906252,0.975093195293264,0.06264548113315005,0.7300923415779481,True,False,1.1841168930009736,86.0,0.2884547689574442,68.0
2025-05-06 17:15:00,0.496,0.498,0.4958,0.4979,87561.2,,,,-0.0008075364835452871,,,67.8551228731564,57.70216807764301,54.563551961334426,-0.0003289370558200999,0.0004785994277251872,0,98.75000000000014,84.93686868686865,0,9,61.428571428571594,1.5707874337005379,1.137517773715202,0.7486847430190346,-0.1203610832497426,1.653736218864843,0.5320908960223303,0.18106681726424156,-0.10514733667195131,0.639790947156349,1.004517310364128,True,False,1.5141658480456854,92.0,0.5783526757337778,76.0
2025-05-06 17:20:00,0.498,0.4992,0.496,0.4968,103560.2,,,,-0.0006630870204534143,,,61.5836183802464,55.03046734877977,52.84301408099397,-8.528916808592246e-05,0.0005777978523674918,0,73.33333333333366,88.16919191919207,-1,8,69.35483870967758,0.5261027923917583,1.181262729124244,0.42449969678592936,0.2016942315449688,1.32571894758311,-1.0446846413087796,0.043744955409041886,-0.3241850462331053,0.3220553147947114,-0.3280172712817331,True,False,1.2101087311879946,87.0,0.7404102005555115,78.0
2025-05-06 17:25:00,0.4969,0.4983,0.4965,0.4968,46209.2,,,,-0.0005091546147666642,,,61.5836183802464,55.03046734877978,52.84301408099397,0.00010657500798033626,0.0006157296227470004,0,73.33333333333366,81.80555555555581,0,10,60.99290780141841,0.14110058455956143,1.346389228886169,0.6279116872594637,0.38391594261466544,1.0783316378433438,-0.38500220783219685,0.16512649976192506,0.2034119904735343,0.18222171106969665,-0.24738730973976608,True,False,1.1927078851314121,87.0,0.8634198841342233,79.0
2025-05-06 17:30:00,0.4969,0.4985,0.4967,0.4977,106196.4,,,,-0.00034182843472649744,,,65.1687234744587,56.92307070491368,54.14724783279315,0.0003274762854341695,0.0006693047201606669,0,83.33333333333323,76.66666666666684,1,11,63.3333333333332,-0.04016870857602717,0.7082152974504208,1.1585365853658436,0.9943181818181657,1.014816318246381,-0.1812692931355886,-0.6381739314357482,0.5306248981063799,0.6104022392035002,-0.06351531959696288,True,False,1.3604570394257771,89.0,1.0031256587365154,79.0
2025-05-06 17:35:00,0.4978,0.4986,0.4956,0.4958,41942.1,,,,-0.00020441310541910232,,,52.989191302445484,51.95211138566149,51.01940328021145,0.00034524821181047827,0.0005496613172295806,0,62.222222222222484,72.96296296296312,-1,11,62.50000000000018,-0.20128824476650653,-0.060471679096951725,0.8954008954008996,0.3034594375885158,1.3077237433592126,-0.16111953619047936,-0.7686869765473725,-0.26313568996494396,-0.6908587442296499,0.29290742511283163,False,False,0.8347672703025479,79.0,0.9979986081182092,80.0
2025-05-06 17:40:00,0.4958,0.4964,0.4932,0.4936,71695.2,,,,-0.00012758267279585448,,,42.30780236303266,46.85036748389259,47.67140587478956,0.00017973905769713694,0.00030732173049299145,0,37.777777777777516,61.11111111111108,0,10,54.08805031446533,-0.6441223832528209,-0.8636272343844231,0.26406662604101516,0.16233766233766378,0.38641448037419757,-0.44283413848631437,-0.8031555552874714,-0.6313342693598845,-0.141121775250852,-0.921309262985015,False,False,0.3036459072402899,63.0,0.8664909760854397,77.0
2025-05-06 17:45:00,0.4934,0.4944,0.4928,0.4944,33260.6,,,,-7.969893844194637e-05,,,46.852812155823585,48.818613966133306,48.950486586971856,0.00011183599897368612,0.0001915349374156325,0,46.66666666666671,48.88888888888891,0,11,56.287425149700596,-0.6630500301386344,-0.48309178743961567,0.6924643584521384,0.8362227207831863,0.2229880397324191,-0.0189276468858135,0.38053544694480745,0.4283977324111232,0.6738850584455225,-0.16342644064177847,False,False,0.49514736254641456,69.0,0.8047451588580576,76.0
2025-05-06 17:50:00,0.4945,0.4955,0.4941,0.4946,35497.3,,,,-4.9096045058456334e-05,,,48.04657678706496,49.323865211291405,49.27594995408126,7.331552847550382e-05,0.00012241157353396016,0,48.888888888888694,44.44444444444431,1,15,52.23880597014915,-0.24203307785397588,-0.44283413848631437,0.8975928192574312,-0.32245062474808295,-0.08080808080808133,0.4210169522846585,0.040257648953301306,0.2051284608052928,-1.1586733455312692,-0.3037961205405004,False,False,0.5355257210638292,71.0,0.7641810367870226,74.0
2025-05-06 17:55:00,0.4945,0.4958,0.4945,0.4952,25924.2,,,,-2.124415285929065e-05,,,51.833217490465664,50.89014708245624,50.27456848466714,9.01634159373721e-05,0.00011140756879666274,0,55.55555555555528,50.37037037037023,0,20,50.729927007299196,0.32414910858995505,-0.5023106288929102,0.20234722784298054,0.08084074373482242,0.5074081591231794,0.5661821864439309,-0.05947649040659586,-0.6952455914144506,0.40329136848290537,0.5882162399312607,False,False,0.6809937209273038,76.0,0.7616397842614098,74.0
2025-05-06 18:00:00,0.4952,0.4965,0.4947,0.4965,115065.6,,,,2.4212583343491955e-05,,,59.32676606083085,54.19360896588242,52.40622512457364,0.00020603952815462234,0.00018182694481113038,0,70.00000000000006,58.14814814814801,0,23,58.611111111111136,0.42475728155340065,0.14118596208148038,0.0806289054626097,0.9351494206139455,1.1819849195027432,0.1006081729634456,0.6434965909743906,-0.12171832238037084,0.854308676879123,0.6745767603795638,False,False,1.0029910638794615,81.0,0.8258735154600573,77.0
2025-05-06 18:05:00,0.4965,0.4989,0.4953,0.4987,72127.6,,,,0.00011336530720436988,,,68.88429553162766,59.195895140224984,55.775022852045176,0.00046997620264788154,0.00035661089544351165,0,94.44444444444441,73.33333333333326,0,19,57.93650793650798,0.8289526890416399,1.033225283630479,0.16067483430406426,0.9105625252934013,1.1356722774285233,0.40419540748823923,0.8920393215489986,0.08004592884145456,-0.024586895320544144,-0.04631264207421992,False,False,1.4922816880964378,94.0,0.9896454304583153,81.0
2025-05-06 18:10:00,0.4987,0.4989,0.4966,0.4981,54612.7,,,,0.00021540126445550005,,,64.09228200477786,57.35624014227149,54.66695204664455,0.0006235450934600206,0.00040814382900452055,0,87.77777777777783,84.07407407407409,0,20,56.58914728682176,0.5856219709208466,0.7483818770226414,0.2616747181964474,0.6872852233676952,0.18101367658889256,-0.24333071812079332,-0.2848434066078376,0.10099988389238312,-0.22327730192570616,-0.9546586008396307,False,False,1.273952650605501,90.0,1.0745955312113056,84.0
2025-05-06 18:15:00,0.4981,0.4996,0.4981,0.4989,45356.8,,,,0.0003324358790310431,,,67.59856951321086,59.17788500846211,55.8937029581148,0.0008005743373332153,0.00046813845830217214,0,89.70588235294146,90.64270152505458,-1,23,61.90476190476197,0.4833836858006091,0.8693894055802787,0.4227053140096526,1.0532712173384695,0.0200481154771337,-0.10223828512023747,0.1210075285576373,0.16103059581320522,0.36598599397077436,-0.16096556111175886,True,False,1.4292535955378056,93.0,1.1731616350142817,88.0
2025-05-06 18:20:00,0.499,0.5004,0.4985,0.5001,66327.4,,,,0.0004711238240907981,,,72.3273440800786,61.81300077781813,57.696705020138346,0.0010258756043298178,0.0005547517802390197,0,96.05263157894777,91.17876390322236,1,25,57.910447761194014,0.28072989773411106,0.9894991922455576,0.4822182037371947,1.6463414634146245,0.36122817579771205,-0.20265378806649803,0.12010978666527894,0.059512889727542095,0.593070246076155,0.34118006032057835,True,False,1.6603698521054704,97.0,1.301284077755193,91.0
2025-05-06 18:25:00,0.5002,0.5018,0.4999,0.5016,57119.9,,,,0.0006389712433903062,,,77.18347816694053,64.86599869294666,59.850832881575656,0.0013103609205883382,0.000671389677198032,0,97.77777777777803,94.51209723655575,0,27,57.41758241758254,0.7026701465569385,1.0271903323262999,1.1698265429608723,2.0757020757020905,-0.23866348448686736,0.42194024882282744,0.03769114008074226,0.6876083392236776,0.429360612287466,-0.5998916602845794,True,False,1.918653775366343,99.0,1.4643296021060852,93.0
2025-05-06 18:30:00,0.5015,0.5017,0.499,0.499,71982.0,,,,0.0007733585909602351,,,56.9674619858879,56.442643850883506,54.77453210447349,0.0013109079812399504,0.0005375493902797154,0,68.88888888888864,87.57309941520481,-1,26,60.230547550432284,0.020044097013416362,0.060156406657307926,1.0940032414910927,1.360958764980702,-0.5183413078150068,-0.6826260495435221,-0.9670339256689919,-0.07582330146977956,-0.7147433107213885,-0.2796778233281394,False,False,1.0485494204606929,82.0,1.4330261141959926,93.0
2025-05-06 18:35:00,0.4989,0.5,0.4985,0.4994,55634.8,,,,0.0008843481326938196,,,58.899653401330724,57.360038324434754,55.38579252141077,0.001328306299628157,0.0004439581669343374,0,73.33333333333321,79.99999999999996,0,28,56.05263157894736,-0.13997200559887624,0.2609917687211416,1.0113268608414216,1.7107942973523471,-0.239712345185783,-0.1600161026122926,0.20083536206383368,-0.08267638064967109,0.3498355323716451,0.27862896262922376,False,False,1.1187032460063604,87.0,1.4137125028170148,93.0
2025-05-06 18:40:00,0.4994,0.4998,0.4984,0.4984,86478.3,,,,0.0009568841036067463,,,52.07932436704091,54.28199249864119,53.48808380625068,0.0012470279872584533,0.000290143883651707,0,62.2222222222221,68.14814814814798,0,29,54.615384615384606,-0.6379585326953818,-0.10022048506714842,0.7682976142337372,1.672786617707045,-0.5388146078627032,-0.4979865270965056,-0.36121225378829,-0.24302924660768443,-0.03800767964530216,-0.2991022626769202,False,False,0.7904414713074885,74.0,1.3304509961571456,89.0
2025-05-06 18:45:00,0.4985,0.5,0.4978,0.5,71542.7,,,,0.001024861798940674,,,60.59647672493532,58.1514552865288,56.01970430918833,0.001296772580276384,0.0002719107813357101,0,79.99999999999976,71.85185185185169,1,29,60.74270557029178,0.2004008016031955,-0.019996000799837876,0.9693053311793376,1.1736139214892916,0.1602564102564097,0.8383593342985773,0.08022448426731055,0.20100771694560038,-0.4991726962177534,0.6990710181191129,False,False,1.1639072107064063,89.0,1.3367203405527435,90.0
2025-05-06 18:50:00,0.4999,0.5016,0.4996,0.501,70843.7,,,,0.0011000375009393394,,,65.11721571119836,60.40697567576976,57.53647433875429,0.001400740308934001,0.00030070280799466154,0,91.11111111111086,77.77777777777757,0,29,59.340659340659386,0.32038446135362886,-0.11961722488038617,0.9063444108761365,0.9877040919169522,0.36057692307693845,0.11998365975043335,-0.0996212240805483,-0.0629609203032011,-0.18590982957233937,0.20032051282052876,False,False,1.3661889306711608,93.0,1.3785263339945533,93.0
2025-05-06 18:55:00,0.5009,0.504,0.5009,0.5039,134603.3,,,,0.0012195445378346348,,,74.87134338801935,66.11129750604428,61.57197106887648,0.0016975726854158157,0.0004780281475811809,0,98.9898989898991,90.0336700336699,0,28,63.49206349206345,1.1035313001605207,0.9819639278557224,1.0427110487267077,1.2050612572805708,0.9819639278557224,0.7831468388068918,1.1015811527361086,0.13636663785057124,0.2173571653636186,0.621387004778784,False,False,1.9048175838299521,99.0,1.5461887927126514,95.0
2025-05-06 19:00:00,0.5039,0.5053,0.5025,0.5025,177465.1,,,,0.0013354570692259823,,,64.68420175786659,61.504422695572316,58.74220502188227,0.0017991071947913717,0.0004636501255653894,0,74.07407407407379,88.05836139169458,-1,27,65.04065040650394,0.49999999999998934,0.6207448938726268,0.8833567556715494,1.1473429951690761,1.1880789367700206,-0.6035313001605314,-0.3612190339830956,-0.15935429305515836,-0.05771826211149467,0.20611500891429824,False,False,1.4180785211493516,94.0,1.5823940241255978,96.0
2025-05-06 19:05:00,0.5027,0.5031,0.4999,0.5,165196.2,,,,0.0014001104910906987,,,50.39820493129109,54.236370978326306,54.08183731509762,0.0016587241785495643,0.00025861368745886564,0,50.00000000000026,74.35465768799105,0,24,58.950617283950635,-0.1996007984031989,0.32102728731941976,0.2204850671477132,0.6441223832528209,0.765820233776715,-0.6996007984031882,-0.299717606553207,-0.6628716885238362,-0.5032206119162552,-0.4222587029933056,False,False,0.6534772007148173,69.0,1.4604479084997177,93.0
2025-05-06 19:10:00,0.5,0.5003,0.499,0.4993,76830.3,,,,0.0014148872307587046,,,47.00681320212355,52.37025319779906,52.849143482637096,0.0014739941894307274,5.91069586720228e-05,0,40.00000000000022,54.691358024691425,0,27,60.94986807387866,-0.9128795395911826,-0.13999999999999568,-0.1599680063987141,0.32147880249147054,0.6653225806451557,-0.7132787411879837,-0.46102728731941545,-0.3804530735464273,-0.32264358076135036,-0.10049765313155934,False,True,0.4435285155250376,65.0,1.3121082669432935,90.0
2025-05-06 19:15:00,0.4993,0.4996,0.4981,0.4981,64689.5,,,,0.001375257497840463,,,41.43088588789282,49.2423379170759,50.766322265243204,0.0012167385661674968,-0.00015851893167296628,-1,17.241379310344872,35.747126436781784,0,28,59.07928388746802,-0.8756218905472513,-0.5788423153692657,-0.6977671451355749,0.4638967325534482,0.768763908557557,0.03725764904393136,-0.43884231536927,-0.5377991387368608,0.14241793006197767,0.10344132791240135,False,True,0.09638423744740329,54.0,1.1178763756778127,81.0
2025-05-06 19:20:00,0.4981,0.4998,0.4981,0.4998,56561.5,,,,0.0013275923151172392,,,51.03128830763173,53.481216848346044,53.49273626309091,0.0011369315842243433,-0.00019066073089289595,0,26.666666666666863,27.969348659003984,0,29,60.78431372549022,-0.039999999999995595,-0.8136535026791014,0.16032064128257417,1.2560777957860703,0.6241191866317886,0.8356218905472557,-0.23481118730983574,0.8580877864181491,0.792181063232622,-0.1446447219257685,False,False,0.5391325314129274,66.0,1.0441793557352994,80.0
2025-05-06 19:25:00,0.4998,0.5003,0.4991,0.4996,29056.0,,,,0.0012711726211487632,,,49.908436073208044,52.92127176903222,53.12929523478998,0.0010454938452748586,-0.0002256787758739046,0,23.999999999999734,22.63601532567049,1,30,60.48780487804875,0.060084117764858114,-0.5771144278606921,0.04004805766919528,1.0517799352750767,0.4624974864267051,0.10008411776485371,0.2365390748184093,-0.12027258361337889,-0.20429786051099352,-0.16162170020508349,False,False,0.4668731200862762,65.0,0.9626745143713051,79.0
