open_time,open,high,low,close,volume,rsi,cci,macd,macd_signal,stoch_rsi,momentum,rsi_14,rsi_28
1747827900000,1.3198,1.3208,1.3069,1.3178,583560.6,,,,,,,57.41944796152088,53.98438554307557
1747828200000,1.3177,1.325,1.3155,1.3237,514258.4,,,,,,,60.76870134706871,55.72708113827974
1747828500000,1.3235,1.3314,1.3234,1.3258,478418.2,,,,,,,61.91691012221413,56.33744249367634
1747828800000,1.3257,1.3267,1.3118,1.3131,653141.8,,,,,,,52.00413673266866,51.854016852984266
1747829100000,1.3131,1.3156,1.301,1.3029,482891.7,,,,,,,45.678824653662,48.6306228514328
1747829400000,1.3027,1.3095,1.3023,1.307,377298.6,,,,,,,48.39587005017628,49.92810959403594
1747829700000,1.3069,1.3229,1.3069,1.3201,424825.1,,,,,,,55.97321162343203,53.795061179696845
1747830000000,1.3197,1.3208,1.3108,1.311,426040.9,,,,,,,50.43328006544523,50.95996231082834
1747830300000,1.3112,1.3258,1.3108,1.3234,498498.3,,,,,,,56.71939695470283,54.358996606527555
1747830600000,1.3233,1.3233,1.3112,1.3124,495022.4,,,,,,,50.590064371095615,51.10065590777302
1747830900000,1.3121,1.3176,1.3092,1.3121,323944.7,,,,,,,50.43000399317691,51.0141713170622
1747831200000,1.312,1.312,1.3038,1.3058,251166.8,,,,,,,47.06257628138997,49.2007547189706
1747831500000,1.3057,1.306,1.2973,1.3013,494950.6,,,,,,,44.7633157962106,47.93847049285041
1747831800000,1.3013,1.3093,1.2996,1.3019,385026.3,,,,,,,45.148109096383195,48.122504209959445
1747832100000,1.3018,1.3047,1.2986,1.303,262115.1,,,,,,,45.89230124329865,48.46883106659429
1747832400000,1.303,1.305,1.2936,1.2969,558842.4,,,,,,,42.45260818546751,46.67682334682184
1747832700000,1.297,1.2986,1.2879,1.2932,517492.5,,,,,,,40.47116278795288,45.615957944430576
1747833000000,1.2933,1.2939,1.2857,1.288,402028.6,,,,,,,37.800830102939784,44.153380599742185
1747833300000,1.2879,1.2958,1.2869,1.2948,413966.2,,,,,,,43.08900845392383,46.48047565623159
1747833600000,1.2948,1.2973,1.2914,1.2964,320417.4,,,,,,,44.28921647542215,47.01916866657446
1747833900000,1.2963,1.3025,1.2951,1.2989,306794.6,,,,,,,46.198453473652684,47.869398085888875
1747834200000,1.299,1.3122,1.299,1.3094,743413.6,,,,,,,53.41890335552655,51.275138408663956
1747834500000,1.3093,1.3167,1.3067,1.3085,494552.6,,,,,,,52.76523825945115,50.979092970352156
1747834800000,1.3086,1.3173,1.3008,1.3155,688616.8,,,,,,,57.1564647794496,53.16038900338528
1747835100000,1.3158,1.3202,1.308,1.3167,1853957.7,,,,,,,57.879378997714454,53.52801142939285
1747835400000,1.3168,1.3261,1.3152,1.3183,1284989.0,,,,,,,58.875754027875345,54.02692495139246
1747835700000,1.318,1.3291,1.3164,1.3183,612833.5,,,,,,,58.875754027875345,54.02692495139246
1747836000000,1.3182,1.3224,1.3123,1.3206,912786.3,,,,,,,60.43604290335121,54.77748444505541
1747836300000,1.3207,1.325,1.3145,1.3189,392918.2,,,,,,,58.664355345009454,54.100469962515575
1747836600000,1.319,1.3207,1.3129,1.3181,570648.0,,,,,,,57.80556624568097,53.776114937118784
1747836900000,1.3178,1.3226,1.3125,1.3212,307591.6,,,,,,,60.23481304646975,54.86357355502716
1747837200000,1.3212,1.3253,1.3178,1.3179,391640.4,,,,,,,56.50537685079304,53.47476715206494
1747837500000,1.3178,1.3178,1.3111,1.3122,305268.1,,,,,,,50.6697203396834,51.15522228687353
1747837800000,1.3126,1.3202,1.3001,1.3032,653144.1,,,,,,,43.10074545301209,47.762831603484635
1747838100000,1.303,1.3148,1.3024,1.3146,411335.9,,,,,,,52.73236750670559,51.948629662001984
1747838400000,1.3146,1.3226,1.3139,1.3187,535780.2,,,,,,,55.6406822358543,53.34303302264891
1747838700000,1.3185,1.3242,1.3139,1.3225,380994.7,,,,,,,58.20730673441643,54.6090681309776
1747839000000,1.3225,1.3337,1.32,1.3211,1310440.0,,,,,,,56.90105488778348,54.04872582590582
1747839300000,1.3212,1.3304,1.3191,1.3266,869934.4,,,,,,,60.6382293798806,55.89259080764983
1747839600000,1.3265,1.3274,1.3057,1.3172,1228367.4,,,,,,,52.292471995529425,52.181452396115354
1747839900000,1.3172,1.325,1.3164,1.3208,887779.9,,,,,,,54.85510950315288,53.41006214377958
1747840200000,1.3209,1.324,1.3074,1.3113,1063392.1,,,,,,,47.59029616765942,49.90136885450179
1747840500000,1.3114,1.3236,1.3114,1.3184,665682.5,,,,,,,52.638661418903645,52.32858991526129
1747840800000,1.3184,1.3235,1.3147,1.3234,503721.1,,,,,,,55.862983208612015,53.95768541045596
1747841100000,1.3234,1.3315,1.3215,1.3217,729072.3,,,,,,,54.504328788705024,53.31527381289232
1747841400000,1.3217,1.3281,1.3166,1.3171,615134.1,,,,,,,50.89711687030577,51.59164934461019
1747841700000,1.3172,1.3196,1.3038,1.3091,1236216.2,,,,,,,45.2840207314214,48.74924830957118
1747842000000,1.309,1.3233,1.3083,1.3206,562497.7,,,,,,,53.26324059316426,52.6390583222879
1747842300000,1.3205,1.3232,1.3109,1.3117,465351.0,,,,,,,47.49111856462096,49.61672290570348
1747842600000,1.3118,1.319,1.3108,1.3167,222296.2,,,,,,,50.72203247515906,51.24754033920186
1747842900000,1.3167,1.3176,1.311,1.312,377891.4,,,,,,,47.74790565542128,49.67998629948994
1747843200000,1.3121,1.3169,1.3076,1.3089,347054.4,,,,,,,45.83873825659722,48.66187229037657
1747843500000,1.309,1.3109,1.3028,1.3104,492395.2,,,,,,,46.94418274791252,49.184431572366634
1747843800000,1.3103,1.3145,1.3086,1.3138,413493.7,,,,,,,49.4620792698873,50.37185471888787
1747844100000,1.3139,1.3294,1.313,1.3233,950766.7,,,,,,,55.77718498642943,53.51904309226789
1747844400000,1.3232,1.3279,1.3198,1.3211,597980.2,,,,,,,54.091501429084595,52.716197345243856
1747844700000,1.321,1.3322,1.32,1.3293,795278.2,,,,,,,59.05814331838931,55.307645050939804
1747845000000,1.3294,1.3597,1.3276,1.358,1600915.5,,,,,,,70.91736598525145,62.72301957342284
1747845300000,1.3583,1.361,1.3434,1.3519,1424054.2,,,,,,,66.50781859049988,60.51007887662926
1747845600000,1.352,1.3599,1.3506,1.3595,760863.0,,,,,,,69.08683075415534,62.2317405564387
1747845900000,1.3597,1.3659,1.3564,1.3605,1036559.6,,,,,,,69.42049638766434,62.455094301907586
1747846200000,1.3603,1.3618,1.3471,1.3513,1061164.9,,,,,,,62.71387076484082,59.11945715933765
1747846500000,1.3512,1.3542,1.3201,1.3215,1446259.1,,,,,,,46.9064221968133,50.12652644432705
1747846800000,1.3216,1.3361,1.3216,1.3265,1171271.2,,,,,,,49.21921131894127,51.41253269249238
1747847100000,1.3266,1.3324,1.3159,1.3172,735251.2,,,,,,,45.26923219660175,48.9765785099126
1747847400000,1.317,1.3208,1.3092,1.317,1043886.1,,,,,,,45.18524974133665,48.92488081165166
1747847700000,1.3167,1.3201,1.292,1.2971,1553735.5,,,,,,,37.69240042285934,44.119471210241265
1747848000000,1.297,1.3002,1.265,1.2694,3831577.4,,,,,,,30.188276364317787,38.64088323382975
1747848300000,1.2692,1.2721,1.256,1.2596,3871471.4,,,,,,,28.059832168805016,36.95713478329764
1747848600000,1.2599,1.2789,1.25,1.2755,3926091.2,,,,,,,35.95020341989644,41.263432424481145
1747848900000,1.2755,1.2849,1.2668,1.2837,2479212.9,,,,,,,39.62780253612786,43.33359639912302
1747849200000,1.2838,1.2847,1.2712,1.2737,1913747.4,,,,,,,36.849086373835355,41.48448815984916
1747849500000,1.2738,1.2848,1.2699,1.274,1310089.1,,,,,,,36.99182681121341,41.56206783585225
1747849800000,1.2742,1.2789,1.2581,1.2595,1200562.6,,,,,,,33.09780797477406,38.97222634514872
1747850100000,1.2597,1.2715,1.2551,1.271,1303095.4,,,,,,,38.61675976222957,41.94746189688819
1747850400000,1.2711,1.2736,1.2595,1.267,896132.4,,,,,,,37.459256457384114,41.22255020927198
1747850700000,1.2671,1.2795,1.2661,1.2762,777660.1,,,,,,,41.78159918862754,43.549408905738346
1747851000000,1.2761,1.2764,1.2675,1.271,567231.0,,,,,,,40.09487071143557,42.5617910122119
1747851300000,1.2709,1.2773,1.2691,1.2731,409560.9,,,,,,,41.128502450590275,43.10218744504954
1747851600000,1.273,1.277,1.267,1.2768,455787.6,,,,,,,42.99481051633839,44.063758892842515
1747851900000,1.2766,1.279,1.2683,1.2688,355646.0,,,,,,,40.03926727862732,42.45497714445975
1747852200000,1.2686,1.2776,1.2683,1.2776,309074.7,,,,,,,44.554353980845974,44.75583075377111
1747852500000,1.2777,1.2862,1.2741,1.2846,503521.0,,,,,,,47.9141940339491,46.51977196295654
1747852800000,1.2846,1.2973,1.2824,1.2963,469031.3,,,,,,,53.036697803567,49.32442066079044
1747853100000,1.2963,1.298,1.2833,1.2846,686057.6,,,,,,,47.95740492232856,46.780273414770896
1747853400000,1.2845,1.2871,1.277,1.2779,491218.9,,,,,,,45.28295096864073,45.38992724467337
1747853700000,1.2779,1.2791,1.2728,1.273,315254.6,,,,,,,43.377701088421134,44.38934121862224
1747854000000,1.2731,1.2862,1.2722,1.285,456819.6,,,,,,,49.03324120360736,47.33766060162796
1747854300000,1.2849,1.288,1.2716,1.273,366280.6,,,,,,,44.271205765365465,44.8706386931808
1747854600000,1.2731,1.2825,1.2727,1.2807,288023.8,,,,,,,47.77602866596798,46.7184055527759
1747854900000,1.2806,1.2806,1.2734,1.2757,271621.3,,,,,,,45.76337770411763,45.687230049986574
1747855200000,1.2757,1.2801,1.2734,1.2786,223671.7,,,,,,,47.15391897075005,46.398838402427415
1747855500000,1.2786,1.2816,1.2743,1.2815,299394.4,,,,,,,48.57382675042996,47.11737085917798
1747855800000,1.2817,1.2855,1.2805,1.283,380458.1,,,,,,,49.33215585224588,47.494909258914
1747856100000,1.2831,1.2948,1.2799,1.294,440910.0,,,,,,,54.617224977502445,50.19876725068913
1747856400000,1.2939,1.2976,1.2899,1.2903,423966.4,,,,,,,52.62868429182578,49.31294474787414
1747856700000,1.2902,1.2953,1.2854,1.2948,387335.4,,,,,,,54.78486025916061,50.41650450113971
1747857000000,1.2949,1.2989,1.29,1.2906,403187.9,,,,,,,52.38810914677924,49.37599582944259
1747857300000,1.2905,1.3039,1.2904,1.2971,452760.8,,,,,,,55.62375984911455,50.999060095275134
1747857600000,1.297,1.3032,1.2937,1.2963,519617.8,,,,,,,55.12719790291911,50.7912155043168
1747857900000,1.2963,1.3004,1.294,1.2992,367886.3,,,,,,,56.63836146214712,51.533752722017255
1747858200000,1.2992,1.3021,1.2956,1.297,306718.2,,,,,,,55.12179652073843,50.9291625629482
1747858500000,1.2969,1.3037,1.2953,1.3007,268166.2,,,,,,,57.197581508918596,51.91310424175239
1747858800000,1.3007,1.3048,1.2976,1.303,189721.5,,,,,,,58.48311231383704,52.52674650502763
1747859100000,1.3031,1.306,1.2973,1.2989,395322.0,,,,,,,55.29495049254439,51.316167812889674
1747859400000,1.2989,1.3001,1.2931,1.2965,352524.8,,,,,,,53.457847861175935,50.60813319250864
1747859700000,1.2964,1.2972,1.2911,1.2923,210338.4,,,,,,,50.30787610048042,49.37186658271778
1747860000000,1.2922,1.2952,1.2869,1.2909,279832.9,,,,,,,49.26578890403276,48.958445656374096
1747860300000,1.2912,1.2916,1.2818,1.2879,383652.0,,,,,,,47.01822420496474,48.064068041089
1747860600000,1.2878,1.2905,1.2808,1.2905,237036.5,,,,,,,49.182042282896475,48.9030158195825
1747860900000,1.2906,1.2954,1.2888,1.2916,279393.1,,,,,,,50.11038515256553,49.26260677031974
1747861200000,1.2917,1.2927,1.2832,1.2862,199632.6,,,,,,,45.69706656956271,47.558726612381875
1747861500000,1.2862,1.3005,1.2851,1.3004,441301.0,,,,,,,56.53719759251114,52.078730636259216
1747861800000,1.3004,1.3086,1.3,1.3052,523542.0,,,,,,,59.48162490575578,53.48417444281681
1747862100000,1.3051,1.3051,1.296,1.2975,189590.0,,,,,,,53.24954279619535,50.996086226382026
1747862400000,1.2976,1.3032,1.2956,1.3023,158744.0,,,,,,,56.3217517502859,52.42678357478895
1747862700000,1.3024,1.3098,1.2996,1.3016,291390.7,,,,,,,55.7464134242937,52.19631700647812
1747863000000,1.3016,1.3036,1.2992,1.3018,155397.0,,,,,,,55.885072837159576,52.258500769099506
1747863300000,1.3018,1.3039,1.2981,1.3038,130335.0,,,,,,,57.325059566015625,52.893958281980474
1747863600000,1.3037,1.304,1.2994,1.2999,133138.0,,,,,,,53.647642716856936,51.50755282003925
1747863900000,1.3,1.3062,1.3,1.3029,116011.7,,,,,,,55.98661179503327,52.50071949439286
1747864200000,1.3029,1.303,1.2918,1.2922,166971.2,,,,,,,46.897007230246366,48.80365382323119
1747864500000,1.2925,1.2959,1.2923,1.2936,105759.9,,,,,,,48.0846492057329,49.28820474086178
1747864800000,1.2936,1.298,1.2923,1.2929,195600.1,,,,,,,47.51247420925787,49.04750167852425
1747865100000,1.2929,1.2964,1.2916,1.2932,111966.5,,,,,,,47.79916108000062,49.15785361899412
1747865400000,1.2932,1.2958,1.2909,1.2934,145113.5,,,,,,,48.00306373588998,49.233867267807796
1747865700000,1.2935,1.2969,1.293,1.2951,173681.0,,,,,,,49.79808378478041,49.894209111360745
1747866000000,1.2951,1.3027,1.2951,1.3017,249250.2,,,,,,,56.13004740740208,52.38767487112705
1747866300000,1.3019,1.3037,1.3006,1.303,184573.1,,,,,,,57.2731958441235,52.86678596458583
1747866600000,1.3031,1.3125,1.3029,1.3105,278165.3,,,,,,,63.226676400978526,55.543280883481486
1747866900000,1.3106,1.3117,1.303,1.304,300639.5,,,,,,,55.95038052035807,52.84616737551418
1747867200000,1.3039,1.3081,1.3023,1.3081,180391.8,,,,,,,59.14425821320218,54.29784162397798
1747867500000,1.3081,1.3098,1.3041,1.307,164259.2,,,,,,,57.93065129643669,53.83670065534302
1747867800000,1.3068,1.3182,1.3061,1.3175,322544.1,,,,,,,65.25876227831186,57.41668775096092
1747868100000,1.3175,1.3257,1.317,1.3226,559489.9,,,,,,,68.15988706315781,59.01756319320108
1747868400000,1.3227,1.3254,1.3172,1.3221,493709.9,,,,,,,67.56419441946981,58.79284580369269
1747868700000,1.3221,1.3273,1.3215,1.3263,336030.8,,,,,,,69.94068665576097,60.115755886
1747869000000,1.3264,1.3307,1.322,1.3287,362421.4,,,,,,,71.23752144872122,60.860368946675514
1747869300000,1.3287,1.3297,1.3207,1.3248,363153.3,,,,,,,66.23668944985292,59.00402455032227
1747869600000,1.3249,1.3431,1.3226,1.3426,615570.0,,,,,,,74.89797416384503,64.17590899141095
1747869900000,1.3426,1.3541,1.3287,1.3303,1678434.1,,,,,,,62.891881949560826,58.855174181525314
1747870200000,1.3304,1.35,1.328,1.3371,1240183.0,,,,,,,66.12484933702342,60.72217736392341
1747870500000,1.3373,1.3472,1.3369,1.3392,430285.1,,,,,,,67.07875133557742,61.28479844882913
1747870800000,1.3392,1.3473,1.3375,1.3394,430187.9,,,,,,,67.17355862109018,61.33949262895432
1747871100000,1.3395,1.3427,1.3346,1.3352,496075.3,,,,,,,63.066169532144905,59.50864085458952
1747871400000,1.3352,1.3396,1.3263,1.3313,490121.2,,,,,,,59.43213680755701,57.84600939609438
1747871700000,1.3311,1.3324,1.327,1.329,179474.8,,,,,,,57.33391269755886,56.87418313533297
1747872000000,1.3292,1.3454,1.3272,1.3451,476276.5,,,,,,,66.30228623210381,61.56197767198373
1747872300000,1.3454,1.3483,1.3391,1.3441,457757.8,,,,,,,65.38299213913054,61.133939981970514
1747872600000,1.3441,1.349,1.332,1.3348,334649.7,,,,,,,57.410647857741914,57.292082311154836
1747872900000,1.3349,1.3395,1.3317,1.3352,195086.7,,,,,,,57.64983514054273,57.41145993985944
1747873200000,1.335,1.3468,1.3329,1.346,348531.3,,,,,,,63.59479562735325,60.50274791161957
1747873500000,1.3459,1.3491,1.3439,1.3449,389045.9,,,,,,,62.630449351137166,60.04241917160884
1747873800000,1.3446,1.3521,1.3424,1.3471,499075.4,,,,,,,63.81236454998648,60.66316902125146
1747874100000,1.3471,1.3585,1.3466,1.3488,587585.9,,,,,,,64.74038371984366,61.1468556874305
1747874400000,1.3487,1.3541,1.3407,1.3517,525918.8,,,,,,,66.32679208964933,61.974013878306906
1747874700000,1.3519,1.368,1.3519,1.3649,596629.1,,,,,,,72.41134366609417,65.44638469656067
1747875000000,1.365,1.3903,1.3637,1.3875,2366732.9,,,,,,,79.30594162087752,70.26710165798363
1747875300000,1.3876,1.391,1.3781,1.3855,1012095.7,,,,,,,77.46106179182202,69.37879944549184
1747875600000,1.3854,1.4044,1.3824,1.4043,1356418.0,,,,,,,81.75710509052207,72.73836226768523
1747875900000,1.4043,1.4151,1.3992,1.4018,1699835.3,,,,,,,79.58474474078744,71.65423850379624
1747876200000,1.4019,1.4254,1.4018,1.4222,1648690.5,,,,,,,83.44928592732535,74.82892948310091
1747876500000,1.4223,1.427,1.3965,1.3977,1378939.7,,,,,,,67.03672002289554,65.66878184039804
1747876800000,1.3976,1.4012,1.3758,1.3814,1897393.3,,,,,,,58.75693276241113,60.55438604996926
1747877100000,1.3816,1.3904,1.3755,1.3897,891761.7,,,,,,,61.37313354214407,62.11255810855412
1747877400000,1.3896,1.3978,1.3842,1.3913,867467.6,,,,,,,61.8751920749385,62.409404690937556
1747877700000,1.3915,1.3943,1.3586,1.3605,2238063.5,,,,,,,48.74168219010547,53.9682794556255
1747878000000,1.3606,1.3697,1.3541,1.3646,1007432.1,,,,,,,50.25534280607566,54.812004209010496
1747878300000,1.3646,1.3744,1.362,1.3703,630668.5,,,,,,,52.361533162886076,55.975391594653594
1747878600000,1.3703,1.3869,1.3703,1.3716,630130.1,,,,,,,52.85184129278416,56.241846074505766
1747878900000,1.3717,1.3762,1.3696,1.3737,305043.8,,,,,,,53.68117530196152,56.68105945353566
1747879200000,1.3737,1.3898,1.3732,1.3803,594775.5,,,,,,,56.283827828028876,58.053309269553935
1747879500000,1.3803,1.3803,1.3668,1.3671,565106.2,,,,,,,50.207490781733405,54.474234636393426
1747879800000,1.367,1.3685,1.3539,1.3594,780545.2,,,,,,,47.01867044274528,52.515644625042896
1747880100000,1.3595,1.3654,1.3553,1.3618,469727.5,,,,,,,48.1246018135283,53.061150736275984
1747880400000,1.3618,1.3714,1.3614,1.3711,434196.6,,,,,,,52.28131608251636,55.13247075385361
1747880700000,1.371,1.3721,1.3633,1.3639,325440.3,,,,,,,49.007279308554544,53.246018919460596
1747881000000,1.3638,1.3712,1.3635,1.3679,299672.0,,,,,,,50.84882755629295,54.149877586786516
1747881300000,1.3676,1.3685,1.3599,1.3608,334744.7,,,,,,,47.565246722311905,52.28913617984188
1747881600000,1.3608,1.3637,1.345,1.3493,683840.1,,,,,,,42.74991511506263,49.435732137937464
1747881900000,1.3494,1.3571,1.3488,1.3505,381755.6,,,,,,,43.393888411025344,49.73256786949173
1747882200000,1.3505,1.3613,1.3485,1.358,253411.6,,,,,,,47.377934170126835,51.575101641846786
1747882500000,1.358,1.3611,1.3534,1.3587,200492.8,,,,,,,47.74758257998066,51.74629639603974
1747882800000,1.3587,1.3595,1.3468,1.3506,385843.7,,,,,,,43.90432155700677,49.6403941761903
1747883100000,1.3505,1.3518,1.346,1.3467,176532.3,,,,,,,42.14533595509987,48.65176954430319
1747883400000,1.3467,1.3501,1.3464,1.3495,170623.3,,,,,,,43.883627862683824,49.40203839855585
1747883700000,1.3494,1.3536,1.3425,1.3441,379160.9,,,,,,,41.3060130317303,47.99936386007392
1747884000000,1.3439,1.3461,1.336,1.3416,682328.3,,,,,,,40.13077988938265,47.353846651779826
1747884300000,1.3416,1.354,1.3413,1.354,551789.3,,,,,,,48.02914134636144,50.760015654745004
1747884600000,1.3541,1.3655,1.3537,1.3639,674251.3,,,,,,,53.32368089766538,53.26360193660449
1747884900000,1.3637,1.3715,1.363,1.3659,827394.6,,,,,,,54.33578180853032,53.756193871639006
1747885200000,1.3659,1.3775,1.3617,1.3729,1026950.0,,,,,,,57.785925738869686,55.46009222579365
1747885500000,1.3729,1.3834,1.3729,1.3814,1213939.7,,,,,,,61.581735972871414,57.435048163888524
1747885800000,1.3813,1.384,1.3706,1.3721,888745.5,,,,,,,55.68226803341745,54.68382830018511
1747886100000,1.3722,1.3785,1.3693,1.3713,573201.3,,,,,,,55.19245274752328,54.451149579384406
1747886400000,1.3714,1.3755,1.3627,1.3682,746445.4,,,,,,,53.238137321572275,53.535756396870084
1747886700000,1.3683,1.3709,1.363,1.3659,503042.1,,,,,,,51.77335824663495,52.852122695021286
1747887000000,1.3658,1.3735,1.3621,1.3663,319652.1,,,,,,,52.02059949685269,52.96045775564402
1747887300000,1.3661,1.3702,1.3601,1.3668,269339.5,,,,,,,52.34944850611105,53.10015331122818
1747887600000,1.3669,1.3696,1.3542,1.3544,466392.4,,,,,,,44.2494338727438,49.33227720859697
1747887900000,1.3544,1.3625,1.3508,1.3618,428360.5,,,,,,,49.291929138693455,51.46371034911173
1747888200000,1.3616,1.3616,1.3525,1.3559,247040.7,,,,,,,45.73974909127673,49.73386569176346
1747888500000,1.3559,1.3634,1.3559,1.3593,204573.6,,,,,,,48.062546823762375,50.723706191353635
1747888800000,1.359,1.373,1.3578,1.3719,386181.7,,,,,,,55.64110555918456,54.19052349751266
1747889100000,1.3719,1.3748,1.3668,1.3707,286082.6,,,,,,,54.82066773045086,53.816573161312846
1747889400000,1.3707,1.3715,1.3621,1.3648,329640.1,,,,,,,50.850569977734644,51.98740450893721
1747889700000,1.3648,1.3726,1.3622,1.3694,165280.0,,,,,,,53.667848903039555,53.27156422062229
1747890000000,1.3691,1.3695,1.36,1.3647,316428.1,,,,,,,50.48374221590222,51.8034598998114
1747890300000,1.3646,1.3697,1.3618,1.3666,290865.0,,,,,,,51.73051276293394,52.353936049461105
1747890600000,1.3666,1.3727,1.3616,1.3701,401291.5,,,,,,,54.02688242828962,53.37131906973584
1747890900000,1.37,1.384,1.3689,1.3836,517509.7,,,,,,,61.61276848872947,57.04055867066675
1747891200000,1.3836,1.3882,1.3807,1.3834,588276.7,,,,,,,61.45099320249052,56.97168194744608
1747891500000,1.3834,1.386,1.3782,1.3805,546207.9,,,,,,,59.03067809903196,55.95567858921652
1747891800000,1.3806,1.3818,1.3737,1.3761,394068.0,,,,,,,55.46145553875846,54.428426159828575
1747892100000,1.376,1.3771,1.369,1.3728,418710.1,,,,,,,52.87904430926209,53.297003223495516
1747892400000,1.3728,1.3794,1.3697,1.3758,151771.3,,,,,,,54.933423940275496,54.194673341963295
1747892700000,1.3759,1.3833,1.3748,1.3771,337267.5,,,,,,,55.83205329539598,54.586929035394746
1747893000000,1.3771,1.3806,1.375,1.3783,190214.7,,,,,,,56.69053575499897,54.95617916343889
1747893300000,1.3783,1.3783,1.3553,1.3574,733535.3,,,,,,,41.54479395385786,47.91888373403958
1747893600000,1.3575,1.3645,1.3542,1.3626,442952.5,,,,,,,45.44976949911623,49.58461027655483
1747893900000,1.3626,1.3629,1.3575,1.3597,319039.2,,,,,,,43.696606985185966,48.684077980004304
