open_time,open,high,low,close,volume,volatility_percentile,close_zscore,close_percentile,rsi_14_zscore,rsi_14_percentile,macd_line_zscore,macd_line_percentile,reg_slope_20,reg_intercept_20,reg_r2_20,reg_line_20,reg_deviation_20,reg_forecast_20,reg_slope_50,reg_intercept_50,reg_r2_50,reg_line_50,reg_deviation_50,reg_forecast_50,reg_slope_100,reg_intercept_100,reg_r2_100,reg_line_100,reg_deviation_100,reg_forecast_100
2025-05-06 21:40:00,0.4829,0.4855,0.4827,0.4854,118643.0,65.0,-2.3623145146003943,4.0,-1.4012082515892956,11.0,-2.6586239773790945,2.0,-0.0007204511278195486,0.4983342857142856,0.804854136656763,0.4846457142857142,-0.3395705846980819,0.48104345864661646,-0.00022384633853541412,0.5012562352941177,0.4335050759046499,0.49028776470588237,-1.4864259788849155,0.4891685330132053,-2.861866186618676e-05,0.49704562376237615,0.03935077372145077,0.49421237623762365,-2.2687364333087063,0.4940692829282927
2025-05-06 21:45:00,0.4854,0.4872,0.4849,0.4872,58582.9,70.0,-1.92184369656756,5.0,-0.859359736591621,18.0,-2.4185343400789048,3.0,-0.0006983458646616534,0.49747428571428576,0.7914909152671208,0.48420571428571435,0.24664841389726722,0.4807139849624061,-0.0002435294117647059,0.5014924705882352,0.4734291425145238,0.4895595294117646,-0.8496473180212719,0.48834188235294107,-3.64704470447046e-05,0.49736128712871286,0.06056927198645343,0.4937507128712871,-1.6912811776464163,0.4935683606360636
2025-05-06 21:50:00,0.4872,0.4891,0.4866,0.4886,79501.8,73.0,-1.5778089105753792,6.0,-0.4611414213993089,30.0,-2.124727537034106,5.0,-0.0006499248120300744,0.49651428571428574,0.7440047457790756,0.4841657142857143,0.6267039620436916,0.480916090225564,-0.0002624489795918367,0.501784,0.5226910181740316,0.488924,-0.3526110397526002,0.4876117551020408,-4.5165316531653284e-05,0.4977696831683168,0.09130180831682559,0.4932983168316831,-1.2362330507938653,0.4930724902490249
2025-05-06 21:55:00,0.4887,0.4889,0.4867,0.4878,160308.9,72.0,-1.723625418323766,6.0,-0.6300411309952704,25.0,-1.9199394047080747,7.0,-0.0005680451127819547,0.49531142857142857,0.6477554751502455,0.4845185714285714,0.8423678290379547,0.4816783458646617,-0.00028263625450180067,0.5021785882352942,0.5881725769429995,0.4883294117647059,0.055411005107441055,0.4869162304921969,-5.1608160816081715e-05,0.49805760396039594,0.11711430732530453,0.49294839603960383,-0.882119928686105,0.49269035523552346
2025-05-06 22:00:00,0.4877,0.4987,0.4876,0.4965,451712.9,99.0,0.23365515233463638,51.5,1.2152391346525062,90.0,-1.2364071610651928,15.0,-0.0004848120300751877,0.49405571428571426,0.5586454072563019,0.48484428571428567,0.6096213511849277,0.48242022556390973,-0.00030226650660264106,0.5025275294117647,0.6479863849733606,0.4877164705882353,0.01712663336219907,0.4862051380552221,-5.751935193519362e-05,0.498295207920792,0.14143539826547769,0.49260079207920787,-0.9745806658053274,0.4923131953195319
2025-05-06 22:05:00,0.4967,0.4994,0.4964,0.4974,356685.1,98.0,0.42630045354585616,62.5,1.3290454330387715,93.0,-0.6454249563542207,25.0,-0.0002790977443609022,0.49212142857142854,0.18158935067896698,0.4868185714285714,1.9887138945867289,0.4854230827067669,-0.0003003025210084032,0.5025174117647059,0.6389167537192458,0.4878025882352941,1.7829777812721765,0.4863010756302521,-5.7165916591659274e-05,0.49829271287128707,0.13963930601838545,0.4926332871287128,0.7849069424082435,0.4923474575457545
2025-05-06 22:10:00,0.4975,0.4978,0.4943,0.4959,240694.6,97.0,0.0766975144902346,44.0,0.949511452474469,82.0,-0.2687640211347732,38.0,-9.586466165413501e-05,0.4905557142857143,0.01863737458186203,0.48873428571428573,1.7730931794664915,0.48825496240601507,-0.00029493397358943573,0.5024298823529412,0.6142211039251062,0.48797811764705884,1.9308001757070092,0.48650344777911164,-5.768976897689779e-05,0.49836564356435636,0.14251012085324138,0.4926543564356435,0.9632805439276495,0.492365907590759
2025-05-06 22:15:00,0.496,0.4991,0.4954,0.4989,166581.2,98.0,0.743366970404294,75.5,1.3965398655270105,96.0,0.20467465829366363,52.0,2.9097744360902766e-05,0.48956857142857146,0.0015590257037140535,0.4901214285714286,1.1790081175218932,0.49026691729323313,-0.0002901224489795919,0.5023,0.5948289079657907,0.48808399999999996,1.601363699691046,0.486633387755102,-6.037323732373244e-05,0.4985504752475247,0.1579640411938284,0.4925735247524752,0.6753256276200447,0.49227165856585653
2025-05-06 22:20:00,0.499,0.5002,0.4986,0.4993,100486.3,97.0,0.8269054473459662,81.5,1.4426503033069529,96.0,0.5948236098840365,70.0,0.0001766917293233088,0.4885614285714287,0.04732584022241056,0.4919185714285716,1.4192244361000195,0.49280203007518814,-0.0002728067226890757,0.5018797647058824,0.5254296657406948,0.48851223529411764,2.1264082975584495,0.4871482016806723,-5.988238823882394e-05,0.49858417821782175,0.1550233745604279,0.4926558217821782,1.2674524367201314,0.49235640984098406
2025-05-06 22:25:00,0.4994,0.5013,0.4988,0.5009,146209.4,94.0,1.1783993485950293,92.0,1.6632739662213722,98.0,0.9832990266649942,84.0,0.00034180451127819624,0.4873328571428573,0.15134287080508907,0.493827142857143,1.1082536110090286,0.495536165413534,-0.00025603841536614647,0.5014929411764706,0.4602076638751292,0.4889470588235294,2.117395122772832,0.4876668667466987,-5.6738673867386795e-05,0.49844956435643556,0.1383838396463319,0.49283243564356427,1.3123252222614152,0.49254874227422735
2025-05-06 22:30:00,0.501,0.5023,0.4985,0.499,169384.2,97.0,0.7485801076199564,75.5,1.1709560157398298,88.0,1.159517904494031,91.0,0.00048639097744360995,0.4864842857142857,0.2560975561246176,0.49572571428571427,1.0437799704905997,0.49815766917293236,-0.00023366146458583424,0.500984705882353,0.3785244782121968,0.4895352941176471,2.321529421660387,0.48836698679471796,-5.1699969996999736e-05,0.49822114851485144,0.11386092540011393,0.4931028514851485,1.5812418223435005,0.4928443516351635
2025-05-06 22:35:00,0.4988,0.4994,0.4979,0.4989,69460.3,97.0,0.7425950688484927,73.0,1.1638367929084013,87.0,1.2803236995722054,93.0,0.0005880451127819557,0.4859485714285714,0.3419682953538747,0.49712142857142855,0.3778898515740668,0.5000616541353383,-0.00021300840336134442,0.5004567058823529,0.31656148046163307,0.49001929411764705,1.8327249539273855,0.4889542521008403,-4.811821182118217e-05,0.4980508514851485,0.09842068560616113,0.49328714851485145,1.1581188568054808,0.49304655745574555
2025-05-06 22:40:00,0.4989,0.5023,0.4989,0.5011,133772.4,98.0,1.2451931141872161,96.5,1.5302972786313007,97.0,1.4873292773105218,100.0,0.0006848120300751888,0.4854242857142858,0.43117815526480824,0.49843571428571437,0.09314856479555968,0.5018597744360903,-0.00018881152460984378,0.49980988235294105,0.25334536807009456,0.4905581176470587,1.70048808751811,0.4896140600240095,-4.1876987698769896e-05,0.49770291089108915,0.07612014610640769,0.49355708910891094,1.0825314860202675,0.49334770417041707
2025-05-06 22:45:00,0.5012,0.502,0.5005,0.5013,137613.0,98.0,1.2865859870185308,97.0,1.552488733848139,97.0,1.6402094029470182,100.0,0.0008263909774436092,0.4845042857142858,0.5653402102852452,0.5002057142857144,0.17878358618166745,0.5043376691729324,-0.00016554621848739482,0.49928188235294113,0.19208986783377605,0.49117011764705876,2.0216788432712782,0.4903423865546218,-3.5009300930093015e-05,0.4973579603960397,0.05335955255210546,0.4938920396039605,1.4594202412777038,0.49371699309931
2025-05-06 22:50:00,0.5014,0.5033,0.5012,0.5019,91107.9,89.0,1.4175080526894197,98.0,1.641787653778776,98.0,1.7716892867526683,100.0,0.0009659398496240596,0.4835885714285715,0.7055578597200203,0.5019414285714286,-0.12778952581265232,0.5067711278195489,-0.00014103241296518603,0.498719294117647,0.13761612202102472,0.49180870588235287,1.9298751738480897,0.4911035438175269,-2.8622862286228624e-05,0.4970488316831683,0.035529099522480546,0.4942151683168317,1.4335520512851418,0.49407205400540055
2025-05-06 22:55:00,0.5019,0.5022,0.501,0.502,142343.6,88.0,1.4236367785748547,98.0,1.633085369519499,98.0,1.8516594142322602,100.0,0.0010480451127819546,0.4834185714285714,0.7721157815298164,0.5033314285714285,-0.2843908586219729,0.5085716541353383,-0.00011773829531812709,0.49821858823529414,0.09379434586668282,0.4924494117647059,1.9190982889851893,0.4918607202881153,-2.158535853585357e-05,0.49670847524752476,0.020107638292600004,0.49457152475247523,1.4817826908236496,0.494463597959796
2025-05-06 23:00:00,0.5021,0.5023,0.4995,0.5008,207946.4,87.0,1.146199092664682,90.0,1.2296774734441898,89.0,1.8198594258105558,99.0,0.0011337593984962404,0.48315428571428576,0.8474105966202038,0.5046957142857144,-0.5341266449091105,0.5103645112781955,-9.062665066026397e-05,0.49759435294117643,0.054767881532825996,0.4931536470588235,1.7938330161271894,0.49270051380552216,-1.564956495649564e-05,0.49644265346534655,0.010419844834207097,0.4948933465346535,1.435996970884489,0.494815098709871
2025-05-06 23:05:00,0.5009,0.5011,0.4986,0.4999,58486.2,83.0,0.9409312116272912,85.5,0.9412391838307586,81.0,1.7217435975520992,98.0,0.0011494736842105268,0.48361,0.8602803748431277,0.50545,-0.9199723019091764,0.5111973684210527,-6.408163265306104e-05,0.4969400000000001,0.0274218435935412,0.4938000000000001,1.4175779667881516,0.4934795918367348,-1.0460246024602473e-05,0.49620178217821775,0.004622564452727986,0.4951662178217821,1.1377557627014048,0.4951139165916591
2025-05-06 23:10:00,0.4999,0.5005,0.4995,0.5001,33577.0,82.0,0.9733020994830763,88.5,0.9723168446641239,81.0,1.6315139010586757,96.0,0.0010393984962406026,0.4855157142857144,0.8023070212131717,0.5052642857142858,-1.0616791777994752,0.5104612781954888,-3.2533013205281807e-05,0.49608705882352944,0.007314246609891725,0.49449294117647064,1.0934552090198086,0.4943302761104442,-5.945994599459942e-06,0.49598732673267326,0.0014885378219978648,0.49539867326732673,0.9086271271147066,0.4953689432943294
2025-05-06 23:15:00,0.5001,0.5024,0.4999,0.5023,144708.0,82.0,1.4342782147292559,98.0,1.4102395577173579,93.0,1.6557139421018792,96.0,0.0008952631578947369,0.48779000000000006,0.7382512987773461,0.5048,-0.9310618066561088,0.5092763157894737,-3.5582232893155958e-06,0.4953291764705882,8.921070558809814e-05,0.49515482352941176,0.9987131772926153,0.4951370324129652,-2.7782778277827955e-06,0.49586552475247525,0.00032197821440486317,0.49559047524752475,0.9099296652589892,0.4955765838583858
2025-05-06 23:20:00,0.5023,0.5037,0.5023,0.5035,120374.3,79.0,1.6583501020104607,99.0,1.5980945075065969,99.0,1.709546063782788,98.0,0.0007711278195488716,0.4899342857142857,0.702809475666245,0.5045857142857143,-0.4529883072393292,0.5084413533834586,2.470108043217296e-05,0.49468282352941184,0.004221809816449313,0.49589317647058834,1.2919765452331493,0.49601668187274917,1.4119411941193697e-06,0.49571910891089105,8.142256120868827e-05,0.49585889108910886,1.2989802193006572,0.49586595079507945
2025-05-06 23:25:00,0.5036,0.5047,0.5026,0.5033,171898.9,80.0,1.575953612605165,98.0,1.490335677733207,96.0,1.7083915918120591,100.0,0.0006730075187969911,0.4917714285714286,0.6775560995164579,0.5045585714285714,-0.20980149550810326,0.5079236090225564,5.3848739495798286e-05,0.49405270588235284,0.01940646907104861,0.49669129411764695,1.3708124066173535,0.49696053781512595,6.120612061206046e-06,0.49556102970297033,0.0014871351524580567,0.4961669702970297,1.4779358848857511,0.4961975733573358
2025-05-06 23:30:00,0.5034,0.5034,0.5019,0.5024,60922.2,82.0,1.3578698898513655,96.0,1.1464968979289585,88.0,1.6334912165035038,96.0,0.0005732330827067655,0.49352428571428575,0.6470305491730448,0.5044157142857143,-0.2211894384167344,0.5072818796992481,7.918367346938768e-05,0.493536,0.04053349194154044,0.49741599999999997,1.18291329591328,0.4978119183673469,9.590159015901508e-06,0.49547928712871286,0.003562679514606382,0.4964287128712871,1.384143775441621,0.4964766636663666
2025-05-06 23:35:00,0.5023,0.5036,0.5022,0.5036,33252.4,79.0,1.5796318610045506,99.0,1.3737983576796555,93.0,1.6134310813199249,97.0,0.00045849624060150136,0.49530428571428575,0.6014572416378315,0.5040157142857142,-0.3205682362511354,0.5063081954887217,0.000106064825930372,0.49292941176470584,0.07143428260158356,0.49812658823529404,0.8578967406347991,0.4986569123649459,1.387158715871574e-05,0.49532435643564365,0.00731548253422644,0.49669764356435653,1.148053853189779,0.4967670015001501
2025-05-06 23:40:00,0.5035,0.5054,0.5035,0.5052,216952.6,7.000000000000001,1.871736435745091,100.0,1.6477750725395837,100.0,1.654553623208741,100.0,0.0003275187969924799,0.4973385714285714,0.752384706096006,0.5035614285714285,0.007659726576155575,0.5051990225563909,0.0001350300120048019,0.4922997647058823,0.11246789615062217,0.4989162352941176,0.9387877913255925,0.4995913853541416,1.916111611161107e-05,0.49512552475247534,0.01361335201323986,0.49702247524752485,1.3233857783190761,0.4971182808280829
2025-05-06 23:45:00,0.5052,0.506,0.5043,0.5058,254002.4,7.000000000000001,1.9435960680960902,100.0,1.7160079745269723,100.0,1.6882993146460081,100.0,0.0003330075187969909,0.4977214285714286,0.7526064064335424,0.5040485714285714,0.22843603507598664,0.5057136090225564,0.00017080432172869147,0.49150729411764693,0.17352284962504957,0.49987670588235283,1.0649214206232682,0.5007307274909962,2.6355835583558265e-05,0.49483138613861394,0.024931206867952305,0.4974406138613862,1.5598618050869384,0.497572393039304
2025-05-06 23:50:00,0.5059,0.5061,0.5046,0.5047,70617.2,7.000000000000001,1.690605479080811,98.0,1.2874156487468935,90.0,1.6337473327295589,99.0,0.00034819548872180357,0.49799714285714297,0.7572559785998217,0.5046128571428572,0.23525814698113168,0.5063538345864662,0.0002036686674669869,0.49083011764705875,0.23496395633717013,0.5008098823529411,0.9964095803409453,0.5018282256902761,3.340834083408334e-05,0.49455728712871283,0.03859360339432739,0.4978647128712871,1.5938641409126038,0.4980317545754575
2025-05-06 23:55:00,0.5048,0.5052,0.5036,0.5043,74892.0,0.0,1.5800057600852053,97.0,1.1246568799717016,85.0,1.5481582769876139,97.0,0.0003113533834586464,0.4987871428571429,0.7592285674172239,0.5047028571428571,-0.0005661039593190877,0.5062596240601503,0.00023406482593037227,0.49018541176470587,0.3000004174287702,0.5016545882352941,0.6070734397982931,0.502824912364946,4.068706870687065e-05,0.4942449900990099,0.05589200330988423,0.4982730099009901,1.2898531470301824,0.49847644524452445
2025-05-07 00:00:00,0.5043,0.5063,0.504,0.5051,143191.0,1.0,1.6946412242221627,98.0,1.2717292762565144,91.0,1.4965363186551572,96.0,0.0003029323308270672,0.49913714285714283,0.7452567065611462,0.5048928571428571,-0.11742236683879774,0.5064075187969924,0.00025887635054021616,0.4897035294117647,0.3548248059810107,0.5023884705882353,0.38048831206784633,0.5036828523409363,4.6822082208220754e-05,0.4939993069306931,0.07228141668119001,0.49863469306930697,1.136163810789147,0.49886880348034807
2025-05-07 00:05:00,0.5051,0.5071,0.5041,0.5057,96025.6,0.0,1.762753420633174,99.0,1.3680940473924803,97.0,1.4607531532090496,95.0,0.0003041353383458645,0.4994157142857143,0.7469550170972634,0.5051942857142857,-0.018663258265561027,0.506714962406015,0.0002834957983193278,0.48925435294117636,0.4090981849133867,0.5031456470588235,0.38842688048696006,0.5045631260504201,5.172637263726368e-05,0.4938495445544554,0.08564068986462031,0.4989704554455445,1.2284383749699626,0.49922908730873083
2025-05-07 00:10:00,0.5055,0.5066,0.5043,0.5064,74119.4,0.0,1.8431151024286903,100.0,1.479034147951977,98.0,1.4410743108668265,96.0,0.0003304511278195496,0.4994057142857142,0.800187718261213,0.5056842857142856,0.0031075289777406216,0.5073365413533834,0.0003080528211284514,0.4888247058823529,0.4631272889207662,0.503919294117647,0.35337124478851306,0.5054595582232893,5.6330033003300306e-05,0.4937296633663366,0.09843027408958178,0.49930633663366336,1.2805091578534584,0.49958798679867983
2025-05-07 00:15:00,0.5064,0.5082,0.5059,0.5078,103979.1,1.0,2.039732024928242,100.0,1.702554515087387,100.0,1.4667605516292126,98.0,0.0003295488721804513,0.49978428571428574,0.7997368414808171,0.5060457142857143,0.07001061451250826,0.5076934586466165,0.0003366146458583434,0.4882849411764705,0.529375460008187,0.5047790588235294,0.3211189426614632,0.506462132052821,5.994719471947192e-05,0.49368661386138607,0.10817576087093776,0.4996213861386138,1.3567501410969487,0.4999211221122111
2025-05-07 00:20:00,0.5077,0.5127,0.5077,0.5117,347264.3,6.0,2.6360740570196266,100.0,2.1952802438123054,100.0,1.6388058900403157,100.0,0.00033593984962406104,0.5001685714285714,0.7976464842064351,0.5065514285714285,0.2464846327830319,0.5082311278195488,0.0003647635054021609,0.487807294117647,0.5887829943741463,0.5056807058823529,0.41909728668591206,0.5075045234093637,6.514191419141914e-05,0.4935644752475247,0.12256144254530119,0.5000135247524752,1.5572529265842232,0.5003392343234323
2025-05-07 00:25:00,0.5118,0.5131,0.5096,0.5108,146676.9,11.0,2.3839235365154234,99.0,1.8059131115669993,99.0,1.6959434329134597,100.0,0.000419398496240603,0.49990571428571423,0.7649213343197245,0.5078742857142857,0.7532797767726617,0.5099712781954887,0.000400825930372149,0.4872157647058823,0.6503480249860903,0.5068562352941176,0.9556486373442176,0.5088603649459783,7.158235823582361e-05,0.49343467326732665,0.13827183254857348,0.5005213267326731,2.2334059849756223,0.5008792385238523
2025-05-07 00:30:00,0.511,0.5115,0.509,0.5096,83189.8,15.0,2.10168334496749,98.0,1.344192825206315,96.0,1.6544302857387596,100.0,0.0004772180451127834,0.49983142857142837,0.7994127420104525,0.5088985714285712,0.37363605995025184,0.5112846616541352,0.00043336854741896763,0.4866924705882352,0.7090516814996167,0.5079275294117647,0.5655276435915964,0.5100943721488594,7.57461746174618e-05,0.4934335643564357,0.14800735758827882,0.5009324356435644,1.9698393743975613,0.5013111665166518
2025-05-07 00:35:00,0.5096,0.5112,0.5094,0.5094,83149.1,16.0,2.002170763083256,97.0,1.2473690400913737,93.0,1.5855187455837882,98.0,0.0005130827067669196,0.4998757142857142,0.8424224991524576,0.5096242857142856,-0.004765415418056309,0.5121896992481203,0.00045932292917166915,0.48632658823529407,0.7564959686731526,0.5088334117647059,0.150656033501328,0.5111300264105642,8.252685268526861e-05,0.4932319207920792,0.16782488369821433,0.5014020792079208,1.6349993611972553,0.5018147134713472
2025-05-07 00:40:00,0.5093,0.511,0.509,0.5103,76594.0,13.0,2.083987309093329,98.0,1.3724954516540977,97.0,1.5455232898744942,97.0,0.0005360902255639115,0.5000271428571429,0.8721508744205946,0.5102128571428572,-0.1593172597431596,0.5128933082706768,0.00047812244897959215,0.486176,0.7868047823998238,0.5096040000000001,-0.04003108295855075,0.511994612244898,8.817941794179423e-05,0.4930981188118812,0.18411383578581003,0.5018278811881188,1.5089075549077744,0.5022687782778278
