open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,sma_20,sma_50,sma_100
1747996200000,1.3904,1.395,1.3858,1.3941,368744.8,,,,1.3839549999999998,1.372354,1.384393
1747996500000,1.3941,1.398,1.3842,1.3865,498480.3,,,,1.38452,1.37289,1.383888
1747996800000,1.3864,1.3994,1.3858,1.3962,354141.0,,,,1.385795,1.3736160000000002,1.3835749999999998
1747997100000,1.3962,1.4064,1.3931,1.4058,508191.4,,,,1.387345,1.3744059999999998,1.383322
1747997400000,1.4058,1.413,1.4041,1.4102,543453.8,,,,1.38904,1.375418,1.3831810000000002
1747997700000,1.4103,1.4197,1.4103,1.4148,743781.7,,,,1.3904,1.376678,1.383176
1747998000000,1.4148,1.4168,1.4064,1.4082,837751.4,,,,1.39175,1.37792,1.383193
1747998300000,1.4082,1.4091,1.393,1.3947,657586.2,,,,1.39274,1.3787559999999999,1.3830090000000002
1747998600000,1.3947,1.3956,1.3867,1.394,639964.5,,,,1.39319,1.3793720000000003,1.382847
1747998900000,1.3941,1.4006,1.388,1.388,637111.9,,,,1.3932,1.379818,1.3827099999999999
1747999200000,1.3883,1.3884,1.3721,1.3792,1105215.3,,,,1.39317,1.380052,1.382508
1747999500000,1.3793,1.3838,1.376,1.3804,349304.6,,,,1.3928699999999998,1.3803120000000002,1.382187
1747999800000,1.3804,1.3832,1.375,1.3794,424048.5,,,,1.39237,1.380446,1.381842
1748000100000,1.379,1.3823,1.3687,1.377,508303.1,,,,1.391635,1.3805260000000001,1.381483
1748000400000,1.377,1.38,1.3595,1.362,951722.2,,,,1.39047,1.38036,1.380882
1748000700000,1.3621,1.3646,1.3242,1.3327,4128179.1,,,,1.387715,1.379744,1.380021
1748001000000,1.3326,1.3328,1.2918,1.3111,5589622.4,,,,1.38396,1.3785539999999998,1.3789950000000002
1748001300000,1.3114,1.316,1.2876,1.3004,3629384.3,,,,1.37961,1.3773179999999998,1.3778210000000002
1748001600000,1.3006,1.3024,1.2523,1.2721,5757650.3,,,,1.37386,1.3756659999999998,1.376258
1748001900000,1.2722,1.2853,1.2649,1.281,2298138.6,,,,1.36839,1.3741840000000003,1.3747470000000002
1748002200000,1.2811,1.2814,1.2649,1.2744,2169539.3,,,,1.362405,1.372486,1.373184
1748002500000,1.274,1.289,1.2447,1.2838,3747299.8,,,,1.35727,1.370854,1.371678
1748002800000,1.2838,1.2866,1.2737,1.2809,1516119.8,,,,1.351505,1.36925,1.37018
1748003100000,1.2808,1.2875,1.274,1.2865,930167.0,,,,1.34554,1.3676519999999999,1.368854
1748003400000,1.2865,1.3051,1.279,1.3029,1362133.5,,,,1.340175,1.36633,1.36774
1748003700000,1.3025,1.3037,1.2941,1.2958,1377386.8,,,,1.334225,1.3647980000000002,1.366719
1748004000000,1.2958,1.2958,1.2857,1.2861,843507.9,,,,1.32812,1.3631459999999997,1.3656380000000001
1748004300000,1.2862,1.2936,1.279,1.2804,924728.3,,,,1.322405,1.361246,1.36446
1748004600000,1.2803,1.2858,1.2765,1.2816,723751.0,,,,1.3167849999999999,1.35942,1.3635329999999999
1748004900000,1.2815,1.2861,1.2789,1.2825,411844.3,,,,1.31151,1.3576500000000002,1.3626759999999998
1748005200000,1.2824,1.2886,1.2728,1.2796,811071.5,,,,1.30653,1.3557460000000001,1.361806
1748005500000,1.2794,1.2849,1.2752,1.2804,549667.7,,,,1.30153,1.35385,1.3609029999999998
1748005800000,1.2803,1.2856,1.2768,1.2802,532669.2,,,,1.29657,1.3520400000000001,1.359874
1748006100000,1.2802,1.2884,1.2771,1.2828,468896.3,,,,1.29186,1.3501999999999998,1.358946
1748006400000,1.2826,1.2922,1.2781,1.2896,585731.1,,,,1.2882399999999998,1.348466,1.358063
1748006700000,1.2896,1.2905,1.2836,1.2864,421045.9,,,,1.285925,1.3464420000000001,1.3570160000000002
1748007000000,1.2866,1.313,1.2844,1.3119,1187061.9,,,,1.285965,1.3450559999999998,1.356254
1748007300000,1.3117,1.3181,1.3068,1.3068,1117857.6,,,,1.286285,1.3436940000000002,1.35553
1748007600000,1.3067,1.3153,1.3042,1.3139,947533.9,,,,1.288375,1.342272,1.3549120000000001
1748007900000,1.314,1.3162,1.3044,1.3123,663017.9,,,,1.28994,1.340762,1.354341
1748008200000,1.3124,1.32,1.3103,1.3149,545864.8,,,,1.2919649999999998,1.3394639999999998,1.353867
1748008500000,1.3147,1.3271,1.3127,1.3213,724343.4,,,,1.2938399999999999,1.338162,1.3533979999999999
1748008800000,1.3213,1.3345,1.3213,1.333,1069538.3,,,,1.296445,1.337034,1.3530440000000001
1748009100000,1.3331,1.3334,1.3165,1.319,650043.2,,,,1.29807,1.33558,1.3525049999999998
1748009400000,1.319,1.3288,1.3156,1.3269,562986.2,,,,1.29927,1.3344120000000002,1.352036
1748009700000,1.3268,1.33,1.3166,1.317,473051.3,,,,1.30033,1.332996,1.3514279999999999
1748010000000,1.3168,1.3208,1.311,1.3199,451464.7,,,,1.30202,1.33167,1.35084
1748010300000,1.3199,1.3199,1.3111,1.314,360928.6,,,,1.3036999999999999,1.330202,1.3502830000000001
1748010600000,1.3142,1.3246,1.3129,1.3243,399870.1,,,,1.305835,1.328946,1.3499260000000002
1748010900000,1.3243,1.3253,1.315,1.3168,476133.1,,,,1.30755,1.327474,1.349494
1748011200000,1.3169,1.3212,1.3125,1.3212,293994.9,,,,1.3096299999999998,1.326016,1.3491849999999999
1748011500000,1.3211,1.3304,1.3207,1.3277,411810.9,,,,1.311995,1.32484,1.3488650000000002
1748011800000,1.3276,1.3284,1.3215,1.3239,473884.7,,,,1.31418,1.3233939999999997,1.348505
1748012100000,1.324,1.325,1.3155,1.3155,392372.4,,,,1.3158150000000002,1.3215879999999998,1.3479970000000001
1748012400000,1.3158,1.3206,1.3125,1.3125,489386.6,,,,1.3169600000000001,1.3196339999999998,1.347526
1748012700000,1.3124,1.3131,1.2992,1.3074,1233750.6,,,,1.31801,1.3174859999999997,1.3470820000000001
1748013000000,1.3076,1.3098,1.3,1.305,611936.9,,,,1.3176649999999999,1.315422,1.346671
1748013300000,1.3049,1.3062,1.2999,1.3016,351232.9,,,,1.317405,1.3135599999999998,1.346158
1748013600000,1.3014,1.3058,1.3003,1.3058,326573.9,,,,1.317,1.311796,1.3455840000000001
1748013900000,1.3057,1.3074,1.3026,1.3044,284043.6,,,,1.316605,1.310124,1.344971
1748014200000,1.3044,1.3114,1.3033,1.3092,324687.4,,,,1.31632,1.308724,1.3443880000000001
1748014500000,1.309,1.3097,1.3041,1.3055,231643.4,,,,1.31553,1.307226,1.343769
1748014800000,1.3055,1.3065,1.3015,1.302,290458.1,,,,1.31398,1.3056780000000001,1.343062
1748015100000,1.3021,1.3029,1.2925,1.2925,586813.2,,,,1.312655,1.303988,1.3422570000000003
1748015400000,1.2925,1.295,1.2883,1.2912,451255.2,,,,1.31087,1.3025719999999998,1.3414659999999998
1748015700000,1.2913,1.2924,1.2837,1.2864,399520.2,,,,1.3093400000000002,1.301646,1.340695
1748016000000,1.2865,1.2955,1.2861,1.2894,464578.1,,,,1.3078150000000002,1.3012119999999998,1.3398830000000002
1748016300000,1.2893,1.2911,1.2835,1.2863,615799.0,,,,1.30643,1.3009300000000001,1.3391240000000002
1748016600000,1.2864,1.2903,1.2821,1.2825,338170.9,,,,1.30434,1.301138,1.338402
1748016900000,1.2825,1.2832,1.2742,1.2783,901991.4,,,,1.3024149999999999,1.3010840000000001,1.3376340000000002
1748017200000,1.2783,1.2907,1.2767,1.2895,412196.8,,,,1.30083,1.301386,1.3369359999999997
1748017500000,1.2894,1.2998,1.2875,1.2939,553462.4,,,,1.29914,1.3015880000000002,1.3362209999999999
1748017800000,1.2938,1.2996,1.2923,1.2942,417352.4,,,,1.297655,1.301854,1.335552
1748018100000,1.2942,1.2942,1.2852,1.2862,342392.3,,,,1.29619,1.301848,1.3347499999999999
1748018400000,1.2862,1.2864,1.2789,1.2806,353825.9,,,,1.294595,1.301402,1.3338659999999998
1748018700000,1.2806,1.2862,1.2806,1.2848,319906.5,,,,1.293465,1.301182,1.3329900000000001
1748019000000,1.2847,1.29,1.2833,1.2894,171961.7,,,,1.292685,1.301248,1.332197
1748019300000,1.2893,1.2936,1.287,1.2917,141916.0,,,,1.2921900000000002,1.301474,1.3313599999999999
1748019600000,1.2917,1.3014,1.2905,1.298,509063.2,,,,1.2917999999999998,1.3018020000000001,1.3306110000000002
1748019900000,1.2979,1.3002,1.2963,1.2985,200764.0,,,,1.291505,1.302122,1.329886
1748020200000,1.2985,1.3028,1.2946,1.3027,217153.9,,,,1.29118,1.302584,1.3291650000000002
1748020500000,1.3026,1.3028,1.2975,1.301,192287.1,,,,1.2909549999999999,1.302996,1.328423
1748020800000,1.301,1.3071,1.3003,1.3068,310145.5,,,,1.291195,1.303528,1.327784
1748021100000,1.3068,1.3068,1.3003,1.3034,242732.4,,,,1.29174,1.30394,1.3270700000000002
1748021400000,1.3031,1.3032,1.2915,1.2915,309590.1,,,,1.291755,1.3039779999999999,1.326222
1748021700000,1.2917,1.2937,1.2876,1.2887,208558.3,,,,1.2918699999999999,1.304024,1.325233
1748022000000,1.2887,1.29,1.2851,1.2874,221927.8,,,,1.29177,1.303534,1.324295
1748022300000,1.2875,1.2937,1.2866,1.2908,244361.7,,,,1.291995,1.303214,1.3234540000000001
1748022600000,1.2908,1.2965,1.2906,1.2955,122413.2,,,,1.2926449999999998,1.3028459999999997,1.322559
1748022900000,1.2955,1.2959,1.2917,1.2926,117212.5,,,,1.29336,1.3024520000000002,1.3216070000000002
1748023200000,1.2927,1.2948,1.289,1.2916,237213.5,,,,1.293465,1.301986,1.320725
1748023500000,1.2916,1.2955,1.2909,1.2913,138726.0,,,,1.2933350000000001,1.301386,1.3197740000000002
1748023800000,1.2915,1.2916,1.2874,1.2904,152863.9,,,,1.293145,1.300534,1.318784
1748024100000,1.2904,1.2957,1.287,1.2871,195335.4,,,,1.2931899999999998,1.299896,1.3177379999999999
1748024400000,1.2872,1.2905,1.2832,1.2902,322294.2,,,,1.29367,1.299162,1.316787
1748024700000,1.2903,1.2925,1.2884,1.2912,141215.3,,,,1.29399,1.298646,1.315821
1748025000000,1.291,1.2912,1.2846,1.2864,144252.4,,,,1.2938399999999999,1.2979759999999998,1.314823
1748025300000,1.2866,1.2922,1.2866,1.2898,145501.3,,,,1.293745,1.297492,1.3138469999999998
1748025600000,1.2898,1.2903,1.2861,1.2884,117821.6,,,,1.293265,1.296774,1.31286
1748025900000,1.2884,1.29,1.2868,1.2898,155502.4,,,,1.29283,1.296234,1.311854
1748026200000,1.2898,1.2899,1.2807,1.2866,295436.1,,,,1.292025,1.2955420000000002,1.310779
1748026500000,1.2868,1.2877,1.2815,1.2865,251846.5,,,,1.2913000000000001,1.294718,1.309779
1748026800000,1.2865,1.2897,1.2851,1.2859,222684.2,,,,1.290255,1.2939580000000002,1.3086760000000002
1748027100000,1.2858,1.2965,1.2854,1.2961,232573.5,,,,1.28989,1.2935699999999999,1.307579
1748027400000,1.296,1.2991,1.2927,1.2943,260066.4,,,,1.29003,1.293206,1.30642
1748027700000,1.2944,1.2952,1.2906,1.2918,171030.0,,,,1.290185,1.292894,1.30519
1748028000000,1.292,1.2952,1.2907,1.2952,146368.6,,,,1.290575,1.2926980000000001,1.3040599999999998
1748028300000,1.2952,1.2992,1.2931,1.299,148296.7,,,,1.2909849999999998,1.292646,1.303103
1748028600000,1.299,1.2997,1.294,1.2992,201003.9,,,,1.29117,1.292514,1.3021550000000002
1748028900000,1.2994,1.2997,1.2954,1.2981,167804.6,,,,1.291445,1.2923879999999999,1.3012560000000002
1748029200000,1.2978,1.2986,1.2952,1.2974,116875.5,,,,1.2917349999999999,1.2921520000000002,1.300438
1748029500000,1.2973,1.2974,1.2897,1.2909,120854.0,,,,1.291715,1.29186,1.299543
1748029800000,1.2909,1.2912,1.2862,1.2878,173823.1,,,,1.291585,1.291576,1.298627
1748030100000,1.2876,1.2939,1.2873,1.291,198831.8,,,,1.2917800000000002,1.291546,1.2977669999999997
1748030400000,1.2908,1.2913,1.2805,1.2807,248598.2,,,,1.291305,1.291336,1.2969539999999997
1748030700000,1.2809,1.282,1.2763,1.2794,323830.9,,,,1.290715,1.291196,1.296421
1748031000000,1.2793,1.2818,1.2762,1.2769,199087.8,,,,1.29024,1.290946,1.296079
1748031300000,1.2771,1.2845,1.2744,1.2807,279336.7,,,,1.289785,1.290834,1.295882
1748031600000,1.2805,1.2841,1.2782,1.2821,143642.3,,,,1.2894700000000001,1.290826,1.295982
1748031900000,1.2822,1.2842,1.2804,1.2842,101133.4,,,,1.28919,1.290944,1.2960139999999998
1748032200000,1.2843,1.2846,1.2723,1.2728,326183.0,,,,1.2885,1.29061,1.2959980000000002
1748032500000,1.2727,1.2727,1.2588,1.2667,1423454.8,,,,1.28751,1.290066,1.2958269999999998
1748032800000,1.2668,1.2717,1.2661,1.2708,414163.3,,,,1.2867549999999999,1.289598,1.295726
1748033100000,1.2709,1.2744,1.2709,1.2733,266487.4,,,,1.285615,1.28934,1.2955940000000001
1748033400000,1.2734,1.2745,1.2676,1.2687,188814.8,,,,1.284335,1.289102,1.295252
1748033700000,1.2686,1.2692,1.2619,1.2671,351294.6,,,,1.2831000000000001,1.288748,1.294965
1748034000000,1.2672,1.2699,1.263,1.2659,270389.1,,,,1.281635,1.288278,1.2947629999999999
1748034300000,1.2661,1.2678,1.2582,1.2619,204111.6,,,,1.2797800000000001,1.2876819999999998,1.294578
1748034600000,1.2619,1.2644,1.2572,1.2644,297516.3,,,,1.27804,1.28701,1.2944060000000002
1748034900000,1.2643,1.2723,1.2643,1.2684,306797.1,,,,1.2765549999999999,1.2864079999999998,1.294265
1748035200000,1.2685,1.2726,1.268,1.2687,140975.0,,,,1.27512,1.285728,1.2941559999999999
1748035500000,1.2686,1.269,1.2623,1.2661,172887.4,,,,1.27388,1.2850300000000001,1.2940130000000003
1748035800000,1.2663,1.2663,1.257,1.259,207011.9,,,,1.27244,1.284074,1.293801
1748036100000,1.2593,1.2637,1.2571,1.2597,201895.1,,,,1.2708749999999998,1.2832,1.2935699999999999
1748036400000,1.2597,1.262,1.2577,1.2616,154673.2,,,,1.26992,1.282602,1.29329
1748036700000,1.2616,1.2669,1.2616,1.2668,95373.8,,,,1.26929,1.2821639999999999,1.2930939999999997
1748037000000,1.2669,1.2687,1.2584,1.2588,162802.2,,,,1.2683849999999999,1.281592,1.2925630000000001
1748037300000,1.2588,1.2591,1.251,1.2571,277890.5,,,,1.267205,1.280918,1.2920659999999997
1748037600000,1.2572,1.261,1.2549,1.2596,197272.2,,,,1.26608,1.2801999999999998,1.291523
1748037900000,1.2595,1.2624,1.2594,1.2617,73606.7,,,,1.264955,1.279582,1.2910169999999999
1748038200000,1.2617,1.2661,1.2587,1.266,189671.9,,,,1.264615,1.27907,1.290528
1748038500000,1.2662,1.2672,1.2614,1.262,353837.5,,,,1.26438,1.278484,1.2899349999999998
1748038800000,1.2619,1.2638,1.2612,1.2618,107197.2,,,,1.26393,1.277912,1.289223
1748039100000,1.2619,1.2641,1.2601,1.2602,89716.2,,,,1.263275,1.277374,1.2886350000000002
1748039400000,1.2601,1.2641,1.2564,1.2635,137489.6,,,,1.263015,1.2768400000000002,1.288001
1748039700000,1.2634,1.2634,1.254,1.2551,226405.9,,,,1.262415,1.276118,1.287382
1748040000000,1.2551,1.2558,1.2506,1.2513,190630.6,,,,1.261685,1.275416,1.286696
1748040300000,1.2513,1.2515,1.2438,1.2456,825809.6,,,,1.26087,1.274532,1.2860120000000002
1748040600000,1.2457,1.2503,1.2436,1.2481,302267.6,,,,1.260055,1.273726,1.28525
1748040900000,1.2483,1.2493,1.2451,1.2451,137095.6,,,,1.25889,1.272832,1.2845330000000001
1748041200000,1.2452,1.2472,1.2363,1.2455,574142.2,,,,1.25773,1.2720099999999999,1.283776
1748041500000,1.2456,1.2481,1.2397,1.24,243673.6,,,,1.2564250000000001,1.27108,1.2828989999999998
1748041800000,1.2406,1.2418,1.2313,1.2408,667394.9,,,,1.2555150000000002,1.270178,1.2820680000000002
1748042100000,1.2407,1.2414,1.2322,1.2348,349193.8,,,,1.25427,1.268952,1.281261
1748042400000,1.2349,1.2379,1.2301,1.2311,379155.3,,,,1.252745,1.267688,1.2804470000000001
1748042700000,1.2311,1.2361,1.2277,1.2332,404495.9,,,,1.251065,1.266516,1.279705
1748043000000,1.2332,1.2374,1.2258,1.2271,352328.8,,,,1.24948,1.265154,1.278926
1748043300000,1.2271,1.2287,1.2165,1.2248,797687.3,,,,1.2478650000000002,1.2636699999999998,1.2781580000000001
1748043600000,1.2247,1.2256,1.2136,1.2224,742117.4,,,,1.2460049999999998,1.2621339999999999,1.277324
1748043900000,1.2224,1.2272,1.2153,1.2269,376703.1,,,,1.244265,1.26071,1.276549
1748044200000,1.2269,1.232,1.2219,1.227,448699.7,,,,1.242315,1.259302,1.275727
1748044500000,1.2268,1.2296,1.2201,1.2266,310091.1,,,,1.240545,1.258016,1.274938
1748044800000,1.2267,1.2275,1.2181,1.219,520137.9,,,,1.238405,1.25664,1.274108
1748045100000,1.219,1.2378,1.2158,1.2369,484723.3,,,,1.2372400000000001,1.255558,1.273552
1748045400000,1.2369,1.2393,1.2318,1.2347,456689.4,,,,1.2358,1.254638,1.2729869999999999
1748045700000,1.2347,1.2397,1.2339,1.2367,384457.3,,,,1.23488,1.253784,1.27249
1748046000000,1.2366,1.241,1.2316,1.2316,238056.9,,,,1.233895,1.252878,1.271912
1748046300000,1.2315,1.2331,1.2243,1.2273,238543.1,,,,1.23298,1.25181,1.271322
1748046600000,1.2276,1.2362,1.2274,1.2359,171603.8,,,,1.23237,1.2508860000000002,1.270856
1748046900000,1.2358,1.242,1.2348,1.2406,297795.0,,,,1.232145,1.250014,1.270479
1748047200000,1.2406,1.2406,1.2352,1.2352,276497.0,,,,1.23163,1.249262,1.269936
1748047500000,1.2351,1.236,1.2292,1.2332,253894.0,,,,1.23129,1.248592,1.269329
1748047800000,1.2333,1.2336,1.2289,1.2321,90996.7,,,,1.2308549999999998,1.247818,1.268708
1748048100000,1.232,1.232,1.2238,1.2254,303790.2,,,,1.230385,1.24686,1.2681
1748048400000,1.2253,1.2318,1.2248,1.2309,244148.5,,,,1.230375,1.2461039999999999,1.267603
1748048700000,1.2312,1.2352,1.2285,1.2323,218690.8,,,,1.23033,1.245408,1.267078
1748049000000,1.2323,1.233,1.2253,1.2261,200590.8,,,,1.23028,1.244612,1.266445
1748049300000,1.2261,1.237,1.2257,1.2366,261098.5,,,,1.23087,1.244106,1.265894
1748049600000,1.2365,1.2408,1.2358,1.236,236370.3,,,,1.23155,1.243538,1.265274
1748049900000,1.236,1.236,1.2299,1.2305,185878.0,,,,1.2317300000000002,1.24278,1.264594
1748050200000,1.2305,1.2329,1.2265,1.2311,272259.9,,,,1.231935,1.2420280000000001,1.263878
1748050500000,1.2311,1.2319,1.2259,1.2309,181203.1,,,,1.23215,1.241324,1.2631769999999998
1748050800000,1.2309,1.2325,1.2281,1.2289,104886.0,,,,1.232645,1.240722,1.2623980000000001
1748051100000,1.2289,1.2309,1.224,1.2304,353199.0,,,,1.23232,1.240136,1.261668
1748051400000,1.2303,1.2303,1.2202,1.221,286829.0,,,,1.231635,1.239324,1.260963
1748051700000,1.221,1.2212,1.2156,1.2178,383848.5,,,,1.23069,1.2383440000000001,1.260254
1748052000000,1.2178,1.2208,1.2108,1.2202,630312.8,,,,1.2301199999999999,1.237572,1.259582
1748052300000,1.2201,1.2256,1.2186,1.224,265352.0,,,,1.229955,1.23691,1.258914
1748052600000,1.2241,1.2248,1.221,1.2215,235294.0,,,,1.229235,1.236148,1.258174
1748052900000,1.2214,1.2275,1.2212,1.225,180389.7,,,,1.2284549999999999,1.235414,1.257498
1748053200000,1.2249,1.2263,1.2188,1.2196,194098.7,,,,1.227675,1.2344860000000002,1.256778
1748053500000,1.2194,1.2225,1.2184,1.2208,169917.7,,,,1.227055,1.233662,1.256073
1748053800000,1.2208,1.2252,1.2187,1.2241,157097.8,,,,1.226655,1.2329080000000001,1.2554100000000001
1748054100000,1.2242,1.2297,1.2212,1.2297,130443.0,,,,1.2268700000000001,1.232298,1.254836
1748054400000,1.2296,1.2311,1.225,1.2251,217635.0,,,,1.22658,1.23153,1.2541849999999999
1748054700000,1.2251,1.2282,1.2232,1.224,97481.5,,,,1.2261650000000002,1.2309080000000001,1.253513
1748055000000,1.224,1.2271,1.2222,1.2233,111616.3,,,,1.2260250000000001,1.230348,1.252882
1748055300000,1.2232,1.2265,1.2211,1.226,154208.6,,,,1.225495,1.229956,1.2522440000000001
1748055600000,1.226,1.2368,1.2222,1.2345,387101.0,,,,1.22542,1.229684,1.251705
1748055900000,1.2345,1.2353,1.2312,1.2336,191268.2,,,,1.2255749999999999,1.229454,1.251143
1748056200000,1.2336,1.2397,1.2335,1.2381,374444.8,,,,1.2259250000000002,1.229306,1.250658
1748056500000,1.2382,1.2464,1.236,1.2451,285071.1,,,,1.226635,1.229408,1.250244
1748056800000,1.2451,1.2481,1.2436,1.244,322802.2,,,,1.22739,1.229472,1.249825
1748057100000,1.2438,1.2438,1.2374,1.24,369389.2,,,,1.22787,1.229576,1.249264
1748057400000,1.24,1.2405,1.2351,1.2359,363945.6,,,,1.228615,1.229672,1.24868
1748057700000,1.2359,1.2383,1.2348,1.2368,215609.1,,,,1.229565,1.229744,1.24813
1748058000000,1.2369,1.2382,1.2348,1.2365,132858.6,,,,1.23038,1.229932,1.247543
1748058300000,1.2366,1.2366,1.2319,1.2347,293669.2,,,,1.230915,1.23013,1.2469
1748058600000,1.2346,1.2385,1.2342,1.2383,206830.6,,,,1.231755,1.230448,1.246291
1748058900000,1.2382,1.2382,1.2351,1.2358,153333.8,,,,1.2322950000000001,1.230626,1.245668
1748059200000,1.2359,1.2362,1.229,1.2291,248121.3,,,,1.23277,1.230668,1.244985
1748059500000,1.2291,1.2362,1.2281,1.2361,148079.7,,,,1.233535,1.230858,1.244437
1748059800000,1.2361,1.2369,1.23,1.2322,180019.1,,,,1.23394,1.231122,1.243881
1748060100000,1.2321,1.2378,1.2307,1.2372,140569.3,,,,1.234315,1.231128,1.243343
1748060400000,1.2371,1.2406,1.234,1.2383,157349.1,,,,1.234975,1.2312,1.2429189999999999
1748060700000,1.2382,1.2412,1.236,1.2363,166526.3,,,,1.2355899999999997,1.2311919999999998,1.242488
1748061000000,1.2364,1.2401,1.234,1.2386,168574.2,,,,1.236355,1.2313319999999999,1.242105
1748061300000,1.2386,1.2431,1.2356,1.2426,170434.1,,,,1.237185,1.231638,1.241724
1748061600000,1.2425,1.2429,1.239,1.2404,154095.3,,,,1.2374800000000001,1.231728,1.241307
1748061900000,1.2403,1.2432,1.239,1.2423,131424.2,,,,1.237915,1.231762,1.240888
1748062200000,1.2422,1.2457,1.242,1.2446,208182.3,,,,1.2382399999999998,1.2319499999999999,1.2406059999999999
1748062500000,1.2446,1.2464,1.2397,1.24,195198.5,,,,1.2379850000000001,1.232086,1.2403389999999999
1748062800000,1.2402,1.2413,1.234,1.2344,265946.8,,,,1.237505,1.232132,1.239975
1748063100000,1.2344,1.2374,1.2342,1.2346,172385.6,,,,1.2372349999999999,1.232316,1.239588
1748063400000,1.2346,1.2346,1.2295,1.2312,274548.4,,,,1.2369999999999999,1.232322,1.2392130000000001
1748063700000,1.231,1.2311,1.2236,1.2269,449201.0,,,,1.236505,1.232214,1.238811
1748064000000,1.227,1.2271,1.2215,1.2266,244831.3,,,,1.2360099999999998,1.232224,1.238418
1748064300000,1.2268,1.2296,1.2252,1.2296,188555.4,,,,1.235755,1.232084,1.238095
1748064600000,1.2295,1.2329,1.2295,1.2326,148027.8,,,,1.23547,1.232016,1.2377770000000001
1748064900000,1.2325,1.2325,1.2276,1.2279,127758.8,,,,1.235075,1.231964,1.237372
1748065200000,1.2279,1.2283,1.2229,1.2256,233989.8,,,,1.2349,1.231854,1.2369409999999998
1748065500000,1.2256,1.2275,1.2223,1.2268,152472.5,,,,1.234435,1.231772,1.236548
1748065800000,1.2269,1.2306,1.2249,1.2306,165453.8,,,,1.2343549999999999,1.2318060000000002,1.236264
1748066100000,1.2302,1.2342,1.2301,1.2337,163918.1,,,,1.2341799999999998,1.231872,1.236004
1748066400000,1.2338,1.2359,1.2318,1.2356,257137.7,,,,1.234045,1.232164,1.235744
1748066700000,1.2357,1.2415,1.2348,1.2391,227522.6,,,,1.234185,1.23259,1.235467
1748067000000,1.2391,1.2391,1.235,1.2361,161588.7,,,,1.23406,1.2329080000000001,1.2352400000000001
1748067300000,1.2361,1.2371,1.2279,1.2291,247978.5,,,,1.233385,1.23301,1.23496
1748067600000,1.2292,1.2377,1.2291,1.2377,189895.7,,,,1.23325,1.233334,1.234741
1748067900000,1.2377,1.2385,1.2336,1.2339,129589.7,,,,1.2328299999999999,1.233512,1.234463
1748068200000,1.2338,1.2338,1.2248,1.2259,251420.6,,,,1.2318950000000002,1.233638,1.234062
1748068500000,1.226,1.2305,1.2258,1.2269,195240.3,,,,1.23124,1.23376,1.233711
1748068800000,1.2269,1.2292,1.2248,1.2271,319963.6,,,,1.230875,1.2338200000000001,1.233364
1748069100000,1.2271,1.2275,1.2222,1.2239,230712.1,,,,1.23034,1.2337040000000001,1.233001
1748069400000,1.224,1.2269,1.2219,1.2257,520363.8,,,,1.230065,1.233716,1.232623
1748069700000,1.2256,1.2322,1.2256,1.2319,180124.0,,,,1.2303149999999998,1.233874,1.232391
1748070000000,1.232,1.2383,1.2309,1.2371,437163.8,,,,1.2308400000000002,1.2341499999999999,1.2322490000000001
1748070300000,1.2372,1.2394,1.2347,1.2369,234848.2,,,,1.2312049999999999,1.234368,1.232162
1748070600000,1.2369,1.2386,1.2328,1.2335,150820.8,,,,1.23125,1.234348,1.232016
1748070900000,1.2337,1.2372,1.2332,1.2341,134924.0,,,,1.23156,1.234358,1.231906
1748071200000,1.2342,1.2359,1.2315,1.2332,187642.2,,,,1.23194,1.23426,1.2317829999999999
1748071500000,1.2332,1.2366,1.2326,1.2341,147257.0,,,,1.232305,1.23404,1.231724
1748071800000,1.2344,1.2344,1.2272,1.2278,167726.1,,,,1.232165,1.233716,1.231594
1748072100000,1.2278,1.2326,1.2278,1.2292,131353.5,,,,1.2319400000000003,1.2335,1.231538
1748072400000,1.2293,1.2311,1.2247,1.2264,161892.5,,,,1.23148,1.2333100000000001,1.2314910000000001
1748072700000,1.2263,1.2273,1.2221,1.225,205764.0,,,,1.230775,1.233074,1.231409
1748073000000,1.2251,1.228,1.2237,1.2272,145642.7,,,,1.23033,1.232888,1.23141
1748073300000,1.2271,1.2312,1.2258,1.229,307019.4,,,,1.2303250000000001,1.232774,1.231452
1748073600000,1.229,1.2308,1.2261,1.2304,191929.9,,,,1.22996,1.232616,1.231532
1748073900000,1.2303,1.2303,1.2245,1.2274,161191.6,,,,1.229635,1.232448,1.231537
1748074200000,1.2276,1.2297,1.2208,1.2235,252163.7,,,,1.229515,1.2323359999999999,1.2315019999999999
1748074500000,1.2236,1.2243,1.2165,1.2175,291448.6,,,,1.2290450000000002,1.231964,1.231411
1748074800000,1.2175,1.2179,1.2134,1.2167,447559.3,,,,1.228525,1.2316539999999998,1.231388
1748075100000,1.2166,1.221,1.2159,1.2201,218469.2,,,,1.228335,1.231312,1.23122
1748075400000,1.2201,1.2249,1.2193,1.2228,272091.2,,,,1.2281900000000001,1.231002,1.231101
1748075700000,1.2229,1.2263,1.2195,1.2257,265623.2,,,,1.2278799999999999,1.23079,1.2309910000000002
1748076000000,1.2254,1.2278,1.2233,1.2256,192925.3,,,,1.2273049999999999,1.2305300000000001,1.230931
1748076300000,1.2256,1.2308,1.2256,1.2266,200178.8,,,,1.2267899999999998,1.23021,1.2309240000000001
