open_time,open,high,low,close,volume,super_trend,volume_sma,trend_direction,ema_9,ema_21,ema_50,ema_200,sma_10,sma_20,sma_50,sma_200,ema_20,ema_20_4x,ema_20_12x,ema_20_24x,ema_alignment,ha_trend,supertrend_direction,supertrend_upper,supertrend_lower,supertrend,price_volume_trend,volatility_trend,trend_strength,trend_alignment,trend_health
2025-05-07 13:05:00,0.5159,0.5162,0.5141,0.5144,56668.5,,,-1,0.516518934299917,0.5176966547989215,0.5183377608333967,0.5127645036314152,0.51673,0.51808,0.519806,0.5105835,0.5176234322384822,0.5179627408951645,0.5182784795265827,0.5170076126747026,0,-1,False,0.5203788699661075,0.5099211300338925,0.5203788699661075,2956.2519240154734,0,78,0,15
2025-05-07 13:10:00,0.5144,0.5154,0.514,0.5153,91934.7,,,-1,0.5162751474399336,0.5174787770899286,0.5182186329575772,0.5127897324510031,0.5163800000000001,0.517895,0.519648,0.5107005,0.5174021529776743,0.5179627408951645,0.5182784795265827,0.5170076126747026,0,-1,False,0.5198259829694967,0.5095740170305032,0.5198259829694967,3117.1019045753537,0,84,0,16
2025-05-07 13:15:00,0.5152,0.516,0.5144,0.5147,86029.1,,,-1,0.515960117951947,0.5172261609908442,0.5180806473513977,0.5128087400883066,0.516,0.517715,0.5195059999999999,0.510819,0.5171448050750387,0.5179627408951645,0.5182784795265827,0.5170076126747026,0,-1,False,0.520293384672547,0.5101066153274529,0.520293384672547,3016.9321782023744,0,86,0,17
2025-05-07 13:20:00,0.5148,0.5154,0.514,0.5143,55226.3,,,-1,0.5156280943615577,0.5169601463553128,0.5179323866709508,0.5128235784953881,0.51576,0.5174099999999999,0.51937,0.5109279999999999,0.5168738712583684,0.5168738712583684,0.5182784795265827,0.5170076126747026,0,-1,False,0.5197040462052922,0.5096959537947077,0.5197040462052922,2974.0129631256227,0,90,0,18
2025-05-07 13:25:00,0.5142,0.515,0.5137,0.515,50049.4,,,-1,0.5155024754892461,0.5167819512321026,0.5178173911152272,0.5128452344307574,0.51564,0.51715,0.519266,0.511051,0.516695407329,0.5168738712583684,0.5182784795265827,0.5170076126747026,0,-1,False,0.5192436415847632,0.509456358415237,0.5192436415847632,3042.1338653227876,0,93,0,18
2025-05-07 13:30:00,0.515,0.5179,0.5146,0.5171,93569.4,,,-1,0.5158219803913969,0.5168108647564569,0.5177892581303163,0.5128875704065707,0.51571,0.5169900000000001,0.519194,0.5111844999999999,0.5167339399643334,0.5168738712583684,0.5182784795265827,0.5170076126747026,0,1,False,0.5216442774262868,0.5108557225737131,0.5216442774262868,3423.6789915363765,0,87,0,17
2025-05-07 13:35:00,0.5172,0.5192,0.5156,0.5192,42661.0,,,1,0.5164975843131175,0.5170280588695062,0.5178445813408922,0.5129503806512815,0.5160199999999999,0.516915,0.51916,0.5113255,0.516968802824873,0.5168738712583684,0.5182784795265827,0.5170076126747026,0,1,False,0.5233348496836581,0.5114651503163419,0.5233348496836581,3596.930006813885,0,84,0,46
2025-05-07 13:40:00,0.5191,0.5218,0.5187,0.5209,72400.2,,,1,0.5173780674504941,0.5173800535177329,0.5179644016804651,0.5130294813413185,0.51642,0.5169849999999999,0.519182,0.511467,0.5173432025558374,0.5173432025558374,0.5182784795265827,0.5170076126747026,0,1,False,0.5265213647152924,0.5139786352847078,0.5265213647152924,3833.987672453332,0,86,0,47
2025-05-07 13:45:00,0.5208,0.521,0.5168,0.517,108614.8,,,1,0.5173024539603953,0.5173455031979389,0.5179265820067214,0.5130689889896637,0.51639,0.51691,0.51911,0.5115865,0.5173105165981386,0.5173432025558374,0.5182784795265827,0.5170076126747026,0,1,False,0.525804228243763,0.511995771756237,0.525804228243763,3020.7841401054648,0,82,0,16
2025-05-07 13:50:00,0.5171,0.5201,0.5171,0.5199,100125.8,,,1,0.5178219631683163,0.5175777301799445,0.5180039709476343,0.513136959248473,0.51678,0.517005,0.519104,0.5117375000000001,0.5175571340649826,0.5173432025558374,0.5182784795265827,0.5170076126747026,0,-1,False,0.5257438054193867,0.5114561945806132,0.5257438054193867,3582.4182213433874,1,80,0,46
2025-05-07 13:55:00,0.5198,0.5204,0.5189,0.5195,21357.8,,,1,0.5181575705346531,0.5177524819817677,0.5180626387536095,0.5132002730867967,0.5172899999999999,0.51701,0.519076,0.51188,0.5177421689159366,0.5173432025558374,0.5182784795265827,0.5170076126747026,0,1,False,0.526529424877448,0.5127705751225519,0.526529424877448,3565.985984374736,0,78,0,45
2025-05-07 14:00:00,0.5194,0.5198,0.5186,0.5193,41617.3,,,1,0.5183860564277225,0.5178931654379706,0.5181111627240562,0.5132609668869281,0.51769,0.5170350000000001,0.51903,0.512033,0.5178905337810855,0.5178905337810855,0.5182876884477862,0.5177665820057384,0,1,False,0.5257514823897033,0.5126485176102967,0.5257514823897033,3549.9639247019754,0,75,0,45
2025-05-07 14:05:00,0.5194,0.5239,0.5188,0.5204,235977.3,,,1,0.518788845142178,0.5181210594890642,0.518200921048603,0.5133320020422821,0.51826,0.51713,0.5189739999999999,0.5122215,0.5181295305638393,0.5178905337810855,0.5182876884477862,0.5177665820057384,0,1,False,0.528776334150733,0.513923665849267,0.528776334150733,4049.819557284288,0,79,0,45
2025-05-07 14:10:00,0.5203,0.5221,0.5202,0.5203,151632.5,,,1,0.5190910761137425,0.5183191449900584,0.5182832378702265,0.5134013353552943,0.51886,0.5173099999999999,0.5189299999999999,0.512413,0.5183362419387118,0.5178905337810855,0.5182876884477862,0.5177665820057384,0,1,False,0.5284037007356597,0.5138962992643403,0.5284037007356597,4020.6818747324005,0,83,1,76
2025-05-07 14:15:00,0.5203,0.5219,0.52,0.5207,95767.8,,,1,0.519412860890994,0.5185355863545985,0.5183780128557078,0.5134739588840974,0.5194300000000001,0.517535,0.518856,0.5126015,0.5185613617540725,0.5178905337810855,0.5182876884477862,0.5177665820057384,0,1,False,0.5280483306620938,0.5138516693379063,0.5280483306620938,4094.3069371963684,0,86,1,77
2025-05-07 14:20:00,0.5205,0.5229,0.5204,0.5228,34522.1,,,1,0.5200902887127953,0.5189232603223622,0.5185514241162683,0.5135667553131114,0.52,0.5178550000000001,0.518812,0.5127885,0.518965041587018,0.518965041587018,0.5182876884477862,0.5177665820057384,0,1,False,0.5287884975958843,0.5145115024041156,0.5287884975958843,4233.535686956303,0,91,1,78
2025-05-07 14:25:00,0.5229,0.5232,0.5221,0.5225,50780.9,,,1,0.5205722309702362,0.5192484184748748,0.5187062702293559,0.5136556433199461,0.52033,0.5181749999999999,0.5187940000000001,0.512965,0.5193017042930163,0.518965041587018,0.5182876884477862,0.5177665820057384,0,1,False,0.5294046478362959,0.5158953521637042,0.5294046478362959,4204.395920315134,0,95,1,79
2025-05-07 14:30:00,0.5225,0.523,0.5202,0.5207,73977.0,,,1,0.520597784776189,0.5193803804317043,0.5187844557105576,0.5137257364212402,0.52031,0.518365,0.5187579999999999,0.5131254999999999,0.519434875312729,0.518965041587018,0.5182876884477862,0.5177665820057384,0,-1,False,0.5285191830526664,0.5146808169473337,0.5285191830526664,3949.5469250998394,0,94,1,78
2025-05-07 14:35:00,0.5208,0.5209,0.5193,0.5196,52896.6,,,1,0.5203982278209512,0.5194003458470039,0.5188164378395554,0.5137841868051085,0.52057,0.51848,0.51875,0.5132845,0.5194506014734215,0.518965041587018,0.5182876884477862,0.5177665820057384,0,-1,False,0.5268072647473997,0.5133927352526003,0.5268072647473997,3837.8006988659145,0,91,1,78
2025-05-07 14:40:00,0.5195,0.5199,0.5186,0.5189,49994.9,,,1,0.520098582256761,0.5193548598609127,0.5188197147870238,0.513835090418988,0.52047,0.518625,0.5187280000000001,0.5133965,0.5193981632378575,0.5193981632378575,0.5182876884477862,0.5177665820057384,0,-1,False,0.5256765382726597,0.5128234617273403,0.5256765382726597,3770.4480622223523,0,86,1,47
2025-05-07 14:45:00,0.5188,0.5189,0.5152,0.5152,332127.1,,,-1,0.5191188658054088,0.5189771453281025,0.5186777651875327,0.5138486716088488,0.5200400000000001,0.518665,0.518594,0.5134855,0.5189983381675853,0.5193981632378575,0.5182876884477862,0.5177665820057384,0,-1,False,0.5239438844453939,0.5101561155546062,0.5239438844453939,1402.2263046582593,0,84,1,46
2025-05-07 14:50:00,0.5154,0.5161,0.5141,0.516,155359.1,,,-1,0.518495092644327,0.5187064957528205,0.5185727547880217,0.5138700778614972,0.51971,0.5187,0.518472,0.513586,0.5187127821516249,0.5193981632378575,0.5182876884477862,0.5177665820057384,0,-1,False,0.5219044960008544,0.5082955039991456,0.5219044960008544,1643.4671431675722,0,85,1,47
2025-05-07 14:55:00,0.516,0.5167,0.515,0.5159,68709.2,,,-1,0.5179760741154616,0.5184513597752913,0.5184679408747659,0.5138902760917311,0.51926,0.51876,0.518352,0.513671,0.5184448981371844,0.5193981632378575,0.5182876884477862,0.5177665820057384,0,-1,False,0.5224840464007691,0.509215953599231,0.5224840464007691,1630.1514067334622,0,84,0,16
2025-05-07 15:00:00,0.516,0.5168,0.5149,0.5159,67184.5,,,-1,0.5175608592923694,0.5182194179775376,0.5183672373110496,0.5139102733445498,0.5188200000000001,0.5188400000000001,0.5182439999999999,0.513754,0.518202526886024,0.518202526886024,0.5177943629890336,0.5177665820057384,0,-1,False,0.5223906417606922,0.5093093582393079,0.5223906417606922,1630.1514067334622,0,83,0,16
2025-05-07 15:05:00,0.516,0.5161,0.5131,0.514,43499.7,,,-1,0.5168486874338956,0.5178358345250341,0.5181959731027732,0.5139111661470915,0.51815,0.51879,0.518136,0.5138195,0.5178022862302122,0.518202526886024,0.5177943629890336,0.5177665820057384,0,-1,False,0.5213865775846228,0.5078134224153771,0.5213865775846228,1469.947045423128,0,85,0,17
2025-05-07 15:10:00,0.5142,0.516,0.5134,0.5138,148377.0,,,-1,0.5162389499471165,0.5174689404773037,0.5180235820007036,0.5139100600162747,0.51725,0.5186249999999999,0.518034,0.5138935,0.5174211161130491,0.518202526886024,0.5177943629890336,0.5177665820057384,0,-1,False,0.5215879198261606,0.5078120801738393,0.5215879198261606,1412.212804177992,0,87,0,47
2025-05-07 15:15:00,0.5137,0.5147,0.5134,0.5137,89828.3,,,-1,0.5157311599576933,0.5171263095248215,0.517854029765382,0.513907969866859,0.51637,0.51835,0.517936,0.5139675,0.5170667241022825,0.518202526886024,0.5177943629890336,0.5177665820057384,0,-1,False,0.5206391278435446,0.5074608721564554,0.5206391278435446,1394.729678448135,0,88,0,47
2025-05-07 15:20:00,0.5136,0.5147,0.513,0.5142,44359.9,,,-1,0.5154249279661546,0.5168602813862013,0.517710734480465,0.5139108756393281,0.5157200000000001,0.518015,0.517852,0.514033,0.516793702759208,0.516793702759208,0.5177943629890336,0.5177665820057384,0,-1,False,0.5202902150591902,0.5074097849408099,0.5202902150591902,1437.9065326431864,0,90,0,18
2025-05-07 15:25:00,0.5143,0.5143,0.5105,0.5112,184551.1,,,-1,0.5145799423729237,0.5163457103510921,0.5174554115596625,0.5138839017523696,0.51488,0.517725,0.5177080000000001,0.5140825,0.5162609691630929,0.516793702759208,0.5177943629890336,0.5177665820057384,0,-1,False,0.5193361935532711,0.5054638064467288,0.5193361935532711,361.17899472020736,0,96,0,49
2025-05-07 15:30:00,0.5111,0.5116,0.5096,0.5097,119158.9,,,-1,0.513603953898339,0.5157415548646291,0.5171512777730091,0.513842270889162,0.5139600000000001,0.517215,0.517542,0.5141215,0.5156361149570841,0.516793702759208,0.5177943629890336,0.5177665820057384,0,-1,False,0.517442574197944,0.5037574258020561,0.517442574197944,11.534335095805716,0,100,0,50
2025-05-07 15:35:00,0.5097,0.5114,0.5082,0.5113,114667.1,,,-1,0.5131431631186713,0.5153377771496628,0.5169218158995578,0.5138169746614092,0.51357,0.516805,0.5174120000000001,0.5141680000000001,0.5152231516278379,0.516793702759208,0.5177943629890336,0.5177665820057384,0,-1,False,0.5169183167781496,0.5026816832218505,0.5169183167781496,371.48599293372945,0,100,0,52
2025-05-07 15:40:00,0.5113,0.5136,0.5113,0.5129,87447.5,,,-1,0.513094530494937,0.515116161045148,0.5167640976289869,0.513807850535425,0.51326,0.5164850000000001,0.51729,0.5142285000000001,0.5150018990918533,0.5150018990918533,0.5177943629890336,0.5177665820057384,0,1,False,0.5195464851003346,0.5053535148996653,0.5195464851003346,645.1335579640449,0,100,0,52
2025-05-07 15:45:00,0.513,0.5133,0.511,0.511,69313.8,,,-1,0.5126756243959497,0.5147419645864982,0.5165380545847129,0.5137799117241273,0.51277,0.5160150000000001,0.5171439999999999,0.514284,0.5146207658450102,0.5150018990918533,0.5177943629890336,0.5177665820057384,0,1,False,0.5192268365903011,0.5050731634096989,0.5192268365903011,388.3657279776894,0,100,0,52
2025-05-07 15:50:00,0.511,0.512,0.5103,0.5105,40707.9,,,-1,0.5122404995167598,0.5143563314422711,0.5163012681304104,0.5137472757865738,0.51223,0.515525,0.516946,0.514336,0.5142283119550092,0.5150018990918533,0.5177943629890336,0.5177665820057384,0,-1,False,0.518029152931271,0.5042708470687289,0.518029152931271,348.53412328101285,0,100,0,52
2025-05-07 15:55:00,0.5102,0.5107,0.5093,0.51,47958.9,,,-1,0.5117923996134078,0.5139603013111556,0.5160541595762768,0.5137099894603392,0.51183,0.5149900000000001,0.516742,0.5143745,0.5138256155783416,0.5150018990918533,0.5177943629890336,0.5177665820057384,0,-1,False,0.516611237638144,0.503388762361856,0.516611237638144,301.56164531823606,0,100,0,53
2025-05-07 16:00:00,0.51,0.5101,0.5077,0.5083,121689.4,,,-1,0.5110939196907263,0.5134457284646868,0.515750074887011,0.5136561587194404,0.51128,0.514265,0.516502,0.5143985,0.5132993664756424,0.5132993664756424,0.5150584831283025,0.5150956645631014,0,-1,False,0.5155701138743296,0.5022298861256704,0.5155701138743296,-104.06968801510664,0,100,0,54
2025-05-07 16:05:00,0.5082,0.5085,0.5064,0.5083,115277.8,,,-1,0.510535135752581,0.5129779349678971,0.5154579150875204,0.5136028636078042,0.51074,0.513555,0.5162540000000001,0.5144234999999999,0.5128232363351051,0.5132993664756424,0.5150584831283025,0.5150956645631014,0,-1,False,0.5140831024868966,0.5008168975131033,0.5140831024868966,-104.06968801510664,0,100,0,55
2025-05-07 16:10:00,0.5082,0.5092,0.5076,0.5089,108067.2,,,-1,0.5102081086020649,0.5126072136071792,0.5152007419468333,0.5135560689450399,0.51021,0.512965,0.516042,0.514456,0.5124495947793808,0.5132993664756424,0.5150584831283025,0.5150956645631014,0,-1,False,0.5148497922382069,0.501950207761793,0.5148497922382069,23.493404646705756,0,100,0,56
2025-05-07 16:15:00,0.5088,0.5088,0.5064,0.5074,91926.0,,,-1,0.5096464868816519,0.512133830551981,0.5148948304979379,0.5134948145276763,0.50983,0.5123550000000001,0.5158200000000001,0.514475,0.5119686809908683,0.5132993664756424,0.5150584831283025,0.5150956645631014,0,-1,False,0.5141548130143863,0.5010451869856138,0.5141548130143863,-247.46159633581658,0,100,0,56
2025-05-07 16:20:00,0.5072,0.5078,0.5061,0.5067,137275.0,,,-1,0.5090571895053215,0.5116398459563464,0.514573464596058,0.5134272044328736,0.50953,0.511745,0.515594,0.5144825000000001,0.5114669018488809,0.5114669018488809,0.5150584831283025,0.5150956645631014,0,-1,False,0.5133593317129477,0.5005406682870523,0.5133593317129477,-436.8437406006799,0,100,0,57
2025-05-07 16:25:00,0.5068,0.5076,0.5042,0.5046,95577.7,,,-1,0.5081657516042573,0.5109998599603148,0.5141823483373891,0.5133393715529445,0.50886,0.511215,0.515298,0.5144765,0.5108129111966065,0.5114669018488809,0.5150584831283025,0.5150956645631014,0,-1,False,0.5126883985416529,0.4991116014583471,0.5126883985416529,-832.9620946563332,0,100,0,59
2025-05-07 16:30:00,0.5045,0.505,0.5033,0.5045,155425.5,,,-1,0.5074326012834058,0.5104089636002862,0.5138026484025895,0.5132514176071441,0.50802,0.51064,0.515012,0.5144755,0.5102116815588345,0.5114669018488809,0.5150584831283025,0.5150956645631014,0,-1,False,0.5107695586874876,0.4975304413125124,0.5107695586874876,-863.7638187942883,0,100,0,60
2025-05-07 16:35:00,0.5046,0.5046,0.5015,0.5034,137027.3,,,-1,0.5066260810267247,0.5097717850911693,0.5133947014064095,0.5131533935513516,0.50726,0.510015,0.51471,0.514471,0.5095629499818026,0.5114669018488809,0.5150584831283025,0.5150956645631014,0,-1,False,0.5099376028187389,0.4961623971812611,0.5099376028187389,-1162.5349387149959,0,100,0,61
2025-05-07 16:40:00,0.5033,0.5044,0.5033,0.504,135452.7,,,-1,0.5061008648213797,0.5092470773556084,0.5130262817434131,0.513062315008552,0.50661,0.50942,0.514456,0.5144655,0.5090331452216309,0.5090331452216309,0.5150584831283025,0.5150956645631014,0,-1,False,0.5103788425368649,0.49732115746313493,0.5103788425368649,-1001.0895275111668,0,100,-1,93
2025-05-07 16:45:00,0.5041,0.5071,0.5034,0.5069,108393.6,,,-1,0.5062606918571038,0.5090337066869167,0.5127860354005342,0.5130009984413028,0.5063,0.509065,0.51427,0.5144715,0.5088299885338565,0.5090331452216309,0.5150584831283025,0.5150956645631014,0,1,False,0.5122359582831785,0.4982640417168215,0.5122359582831785,-377.3961941778357,0,100,-1,92
2025-05-07 16:50:00,0.507,0.5091,0.5066,0.5086,66737.0,,,-1,0.506728553485683,0.5089942788062879,0.5126218771495329,0.5129572074120361,0.50633,0.508805,0.514114,0.5144825000000001,0.5088080848639654,0.5090331452216309,0.5150584831283025,0.5150956645631014,0,1,False,0.5148873624548607,0.5008126375451394,0.5148873624548607,-153.57907048479365,0,100,-1,91
2025-05-07 16:55:00,0.5087,0.5094,0.508,0.5094,62401.2,,,-1,0.5072628427885464,0.5090311625511708,0.5124955290260218,0.5129218123134089,0.5064399999999999,0.5085900000000001,0.51398,0.5144905,0.508864457734064,0.5090331452216309,0.5150584831283025,0.5150956645631014,0,1,False,0.5154536262093745,0.5019463737906253,0.5154536262093745,-55.42539372507672,0,100,-1,60
2025-05-07 17:00:00,0.5093,0.5103,0.5085,0.5086,69105.4,,,-1,0.5075302742308372,0.5089919659556098,0.5123427631818641,0.5128788092058129,0.50641,0.50831,0.5138140000000001,0.514475,0.5088392712832007,0.5088392712832007,0.5117735124120355,0.5150956645631014,0,1,False,0.516018263588437,0.5027817364115629,0.516018263588437,-163.95370153817817,0,100,-1,88
2025-05-07 17:05:00,0.5085,0.5085,0.5052,0.5052,73831.7,,,-1,0.5070642193846697,0.508647241777827,0.512062654821791,0.5128024031440634,0.50619,0.50801,0.513572,0.5144470000000001,0.508492674018134,0.5088392712832007,0.5117735124120355,0.5150956645631014,0,-1,False,0.5138264372295934,0.4998735627704066,0.5138264372295934,-657.5199225370098,0,100,-1,88
2025-05-07 17:10:00,0.5053,0.5066,0.505,0.5066,40454.3,,,-1,0.5069713755077359,0.5084611288889337,0.5118484330640738,0.5127406876898937,0.50618,0.5078550000000001,0.513384,0.514432,0.5083124193497404,0.5088392712832007,0.5117735124120355,0.5150956645631014,0,-1,False,0.5125587935066341,0.4990412064933659,0.5125587935066341,-545.4137863533124,0,100,-1,87
2025-05-07 17:15:00,0.5065,0.5067,0.5045,0.5046,48575.8,,,-1,0.5064971004061887,0.5081101171717579,0.5115641807870513,0.5126596858223326,0.50618,0.5075200000000001,0.513188,0.514408,0.507958855602146,0.5088392712832007,0.5117735124120355,0.5150956645631014,0,-1,False,0.5123429141559708,0.4988570858440293,0.5123429141559708,-737.1855984338506,0,100,-1,87
2025-05-07 17:20:00,0.5044,0.5086,0.5041,0.5084,79766.3,,,-1,0.506877680324951,0.5081364701561435,0.5114400952659905,0.512617300888777,0.50657,0.507295,0.51305,0.5143985,0.5080008693543226,0.5080008693543226,0.5117735124120355,0.5150956645631014,0,1,False,0.5137686227403737,0.49893137725962644,0.5137686227403737,-136.4881350965627,0,100,-1,56
2025-05-07 17:25:00,0.5086,0.5101,0.5085,0.5095,119525.2,,,-1,0.5074021442599608,0.5082604274146759,0.5113640130986968,0.5125862829694857,0.50718,0.50722,0.512946,0.5143955,0.50814364370153,0.5080008693543226,0.5117735124120355,0.5150956645631014,0,1,False,0.5164867604663362,0.5021132395336637,0.5164867604663362,122.1226438176817,0,100,-1,54
2025-05-07 17:30:00,0.5095,0.5108,0.5085,0.5104,150941.0,,,-1,0.5080017154079687,0.5084549340133417,0.5113262086634538,0.5125645289100879,0.5078199999999999,0.5072150000000001,0.512868,0.514396,0.5083585347775748,0.5080008693543226,0.5117735124120355,0.5150956645631014,0,1,False,0.5168080844197026,0.5024919155802973,0.5168080844197026,388.75051427890884,0,100,-1,53
2025-05-07 17:35:00,0.5103,0.5103,0.5083,0.5094,60992.7,,,-1,0.5082813723263749,0.5085408491030379,0.5112506710688086,0.5125330410602362,0.50807,0.507185,0.512756,0.5143865,0.5084577219416152,0.5080008693543226,0.5117735124120355,0.5150956645631014,0,1,False,0.5163722759777324,0.5022277240222676,0.5163722759777324,269.25071020367056,0,100,-1,51
